Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
,,,,,,,,,,
10/18/2021,AAPL,1,0.802,0.0116,BUY,0.8368,0.1218,0.0028,0.0233,0.0465
10/18/2021,AMZN,1,0.2568,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,TSLA,1,0.4499,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,NVDA,1,0.7168,0.0216,BUY,0.4301,0.0686,0.003,0.0433,0.0865
10/18/2021,PANW,0,0.2279,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,META,1,0.7734,0.019,BUY,0.5974,0.091,0.0035,0.038,0.0759
10/18/2021,SHOP,1,0.708,0.0195,BUY,0.4693,0.063,0.0025,0.0391,0.0782
10/18/2021,MSFT,1,0.5984,0.0126,BUY,0.0,0.0276,0.0007,0.0253,0.0506
10/18/2021,PLTR,1,0.6302,0.0195,BUY,0.0,0.0246,0.001,0.0389,0.0778
10/19/2021,AMZN,1,0.3208,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,TSLA,1,0.7942,0.0129,BUY,0.7432,0.1036,0.0027,0.0258,0.0516
10/19/2021,META,1,0.7392,0.0194,BUY,0.488,0.063,0.0024,0.0388,0.0775
10/19/2021,SHOP,1,0.7492,0.0186,BUY,0.5384,0.077,0.0029,0.0373,0.0745
10/19/2021,MSFT,1,0.3257,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,PANW,0,0.2234,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,AAPL,1,0.7988,0.0121,BUY,0.8349,0.1218,0.0029,0.0242,0.0483
10/19/2021,NVDA,1,0.46,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,PLTR,1,0.3102,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,AAPL,1,0.6573,0.0116,BUY,0.0,0.0354,0.0008,0.0231,0.0462
