Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8145500477662864,0.011629878478698471
10/18/2021,PLTR,1,0.6562003797765884,0.019455094448516903
10/18/2021,META,1,0.772633929240133,0.018986376943631797
10/18/2021,MSFT,1,0.6065556727613804,0.012642851110621644
10/18/2021,AMZN,1,0.256791549582048,0.014420212075861473
10/18/2021,NVDA,1,0.7052410657752958,0.02163617965868847
10/18/2021,SHOP,1,0.7279255612619606,0.01954998136602612
10/18/2021,PANW,0,0.23477619155786034,0.01453306498538335
10/18/2021,TSLA,1,0.4499363903159518,0.012288260147952295
10/19/2021,PANW,0,0.2197557353562547,0.014427396781836582
10/19/2021,NVDA,1,0.4721332756808313,0.021271024789210266
10/19/2021,SHOP,1,0.746541360626737,0.018636479742573764
10/19/2021,META,1,0.7505728998563512,0.01937686202555533
10/19/2021,MSFT,0,0.3035566537577203,0.012613610310437654
10/19/2021,AAPL,1,0.7999441095647886,0.012082265585580086
10/19/2021,PLTR,1,0.3353441954787752,0.018190431988732644
10/19/2021,TSLA,1,0.7941937668473924,0.01289888918593474
10/19/2021,AMZN,1,0.31331084386677444,0.01430834442629785
10/20/2021,SHOP,1,0.6588917785201345,0.018706776528489052
10/20/2021,TSLA,1,0.7666861429580065,0.01230804282357314
10/20/2021,PLTR,1,0.7031591112149891,0.018144782816721366
10/20/2021,MSFT,1,0.6075744701170063,0.01229395148361013
10/20/2021,META,1,0.6694090819429678,0.01938247123219839
10/20/2021,NVDA,1,0.7176651736125222,0.02158585640930371
10/20/2021,PANW,0,0.22028913593341085,0.014400600336240878
10/20/2021,AAPL,1,0.668298058679719,0.01155385478913373
10/20/2021,AMZN,1,0.5660658170650612,0.014492825229739097
10/21/2021,PLTR,1,0.31927176278179115,0.018902894447239447
10/21/2021,NVDA,1,0.7334417301571176,0.022314426102987832
10/21/2021,PANW,0,0.2405068558648386,0.014402123454263626
10/21/2021,MSFT,0,0.32055662080055974,0.011102943711980383
10/21/2021,SHOP,1,0.3658624646563749,0.01846449111384396
10/21/2021,AAPL,1,0.4214683910408746,0.011502564116903657
10/21/2021,TSLA,1,0.7638148521194887,0.013667023137872214
10/21/2021,AMZN,1,0.28061363933361094,0.014477506092422291
10/21/2021,META,1,0.35540210822377905,0.019182335680841323
10/22/2021,AMZN,1,0.3887554239305698,0.014559488686048706
10/22/2021,NVDA,1,0.6555472260639187,0.015822835783432982
10/22/2021,AAPL,1,0.40033713442656527,0.008700876788245878
10/22/2021,MSFT,1,0.4274020643741382,0.00885604734800824
10/22/2021,SHOP,1,0.32893589190796135,0.021927186635699397
10/22/2021,PANW,1,0.2925004979201664,0.010041574690786495
10/22/2021,TSLA,1,0.7536310869435399,0.013782045734227765
10/22/2021,META,1,0.6597310791507642,0.019496963538788346
10/22/2021,PLTR,1,0.6811096873515518,0.013564269332130428
10/25/2021,AAPL,1,0.7003390605900734,0.008355650769775654
10/25/2021,META,1,0.5079013837718014,0.018946521107107032
10/25/2021,PANW,1,0.3721014521760937,0.010811300749659799
10/25/2021,PLTR,1,0.5800026689589243,0.01663013428581331
10/25/2021,TSLA,1,0.4540514456176261,0.033423354181934574
10/25/2021,SHOP,1,0.3842786707071927,0.021977596896898148
10/25/2021,MSFT,1,0.6864147552381119,0.00827006016744992
10/25/2021,NVDA,1,0.7386180935981854,0.014226930805442422
10/25/2021,AMZN,1,0.6943423706993681,0.014571978575586822
10/26/2021,SHOP,1,0.36976279652423943,0.024832822233218
10/26/2021,META,1,0.44594838843456835,0.021509393170764075
10/26/2021,NVDA,0,0.3809788241534698,0.021051685190980635
10/26/2021,PLTR,1,0.42927144009925416,0.01641751910282157
10/26/2021,PANW,1,0.6947833304116326,0.011402006118797874
10/26/2021,TSLA,1,0.7793450287877512,0.033868845477408815
10/26/2021,AAPL,1,0.34764109548801475,0.008327693064812913
10/26/2021,AMZN,1,0.708195536335531,0.014832981166061823
10/26/2021,MSFT,1,0.6995654041970789,0.007740997113359146
10/27/2021,TSLA,1,0.7815616948784115,0.033831174376522284
10/27/2021,NVDA,1,0.7226455125788217,0.021903980177918007
10/27/2021,MSFT,1,0.6744855605805227,0.012799956131734189
10/27/2021,PANW,1,0.7408418178375429,0.011153533802238508
10/27/2021,PLTR,1,0.7182829323884243,0.017602855257732145
10/27/2021,AAPL,1,0.7221578294180411,0.00835291981366617
10/27/2021,META,1,0.7336490216344431,0.021450965788159814
10/27/2021,SHOP,1,0.6920486297858093,0.022697700617806953
10/27/2021,AMZN,1,0.7039776610904189,0.014583528554014218
10/28/2021,AMZN,1,0.41269520121642833,0.014912960011332148
10/28/2021,AAPL,1,0.3116691287524808,0.010063805071652977
10/28/2021,META,1,0.728189333343648,0.02197939023452274
10/28/2021,TSLA,1,0.7862302122976593,0.03296901780169171
10/28/2021,SHOP,1,0.7054803432394838,0.029372885679046525
10/28/2021,PANW,1,0.7031179664793338,0.011533671505908925
10/28/2021,NVDA,1,0.67578840797853,0.021021869009285602
10/28/2021,MSFT,1,0.6814702401628219,0.012690842852448482
10/28/2021,PLTR,1,0.641293154833226,0.01781788865205622
10/29/2021,META,1,0.6850930682435843,0.022575509431147067
10/29/2021,MSFT,0,0.2966030274807001,0.013038617444590112
10/29/2021,PANW,1,0.3574302868190637,0.01231333663980202
10/29/2021,TSLA,1,0.7433028486400655,0.03278925881632659
10/29/2021,AMZN,1,0.35030955055800056,0.015793743611170946
10/29/2021,NVDA,1,0.7371621256807708,0.02043632648726238
10/29/2021,SHOP,1,0.707058684586689,0.028824600698883082
10/29/2021,AAPL,1,0.42810746735172805,0.011733843409771062
10/29/2021,PLTR,1,0.6869209441262999,0.017770317249324066
11/1/2021,SHOP,1,0.3008868177651059,0.03026799811699503
11/1/2021,NVDA,1,0.7693939646807471,0.019948488435246603
11/1/2021,TSLA,1,0.3635020604787699,0.03633589002312758
11/1/2021,MSFT,1,0.6538044196831827,0.013222196524121975
11/1/2021,PLTR,1,0.23542171304531795,0.018503263436138576
11/1/2021,META,1,0.44978025815476863,0.023130774506920047
11/1/2021,PANW,1,0.516072727877615,0.01202153694261846
11/1/2021,AMZN,1,0.3030960074357282,0.016585871537028785
11/1/2021,AAPL,1,0.7515952179389236,0.011479881328985315
11/2/2021,AAPL,1,0.6469528090718223,0.011272577852245242
11/2/2021,SHOP,1,0.7084521572170702,0.031532710067143734
11/2/2021,NVDA,1,0.7503195416934751,0.01998598490469495
11/2/2021,PANW,1,0.31246303514870705,0.012008342516099198
11/2/2021,PLTR,1,0.7023301363133816,0.020133863836542434
11/2/2021,AMZN,1,0.6475402362263332,0.016362804883487327
11/2/2021,TSLA,1,0.7353461519815779,0.0393715926121049
11/2/2021,META,1,0.7396605878083762,0.023212056693894177
11/2/2021,MSFT,1,0.5693816443184572,0.013216906470780195
11/3/2021,SHOP,1,0.7097532348501241,0.03161115585372664
11/3/2021,AMZN,1,0.6067354703235994,0.017266695499068122
11/3/2021,PLTR,1,0.6947001349973281,0.020116966212772286
11/3/2021,META,1,0.7470909863136215,0.023159327245980313
11/3/2021,PANW,1,0.3297477125261449,0.013058507424367965
11/3/2021,NVDA,1,0.7373289462119094,0.019100769426280452
11/3/2021,AAPL,1,0.3362248146602622,0.010472878631559822
11/3/2021,MSFT,1,0.5916102094926506,0.01272073091587591
11/3/2021,TSLA,1,0.6646409629166937,0.0390584311725806
11/4/2021,META,1,0.6172625127695397,0.023066858782911818
11/4/2021,PLTR,1,0.32361058584670915,0.019393411947312336
11/4/2021,AMZN,1,0.6577996042991201,0.01653956439304614
11/4/2021,NVDA,0,0.3143224325605066,0.03385134922100567
11/4/2021,PANW,1,0.44547680454534194,0.012951379863186905
11/4/2021,SHOP,1,0.35868390328164007,0.03228772260595033
11/4/2021,AAPL,1,0.7059263037941281,0.010585366477249062
11/4/2021,TSLA,1,0.284444596822809,0.03928915043651159
