Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8101152375640236,0.011629925468911565
10/18/2021,AMZN,1,0.256792499378759,0.014420212075861473
10/18/2021,TSLA,1,0.4499363903159518,0.012288260147952295
10/18/2021,NVDA,1,0.7167672731496013,0.021636178606823573
10/18/2021,PANW,0,0.22786138520956406,0.01453306498538335
10/18/2021,META,1,0.7734177473574707,0.01898636809850065
10/18/2021,SHOP,1,0.708010497129569,0.01954998136602612
10/18/2021,MSFT,1,0.5983657592594959,0.012642980062751791
10/18/2021,PLTR,1,0.6301743256265606,0.019455094448516903
10/19/2021,AMZN,1,0.32079823386281203,0.01430834442629785
10/19/2021,TSLA,1,0.7941937668473924,0.01289888918593474
10/19/2021,META,1,0.7392220474104483,0.019376852622102248
10/19/2021,SHOP,1,0.7492289437862606,0.018636479742573764
10/19/2021,MSFT,1,0.32573519953900154,0.012613737749438872
10/19/2021,PANW,0,0.2233727936026159,0.014427396781836582
10/19/2021,AAPL,1,0.8056808231330613,0.012082311234556536
10/19/2021,NVDA,1,0.45995332139619205,0.021271000773786467
10/19/2021,PLTR,1,0.31020560411375137,0.018190431988732644
10/20/2021,AAPL,1,0.6647348227124787,0.011553912079693147
10/20/2021,NVDA,1,0.707944144349496,0.02158583230477909
10/20/2021,TSLA,1,0.7666861429580065,0.01230804282357314
10/20/2021,META,1,0.6723331083362918,0.019382461169142173
10/20/2021,PLTR,1,0.7167437861946887,0.018144782816721366
10/20/2021,SHOP,1,0.6352276106298461,0.018706776528489052
10/20/2021,MSFT,1,0.6345071638232189,0.012294081963225848
10/20/2021,AMZN,1,0.5526958580883619,0.014492825229739097
10/20/2021,PANW,0,0.24055462859896384,0.014400600336240878
10/21/2021,PANW,0,0.25207766288596656,0.014402123454263626
10/21/2021,SHOP,1,0.39022306582311705,0.01846449111384396
10/21/2021,TSLA,1,0.7638148521194887,0.013667023137872214
10/21/2021,MSFT,1,0.3393334085704304,0.011103065336764754
10/21/2021,NVDA,1,0.717198337290171,0.022314400982598213
10/21/2021,PLTR,1,0.33435684358815154,0.018902894447239447
10/21/2021,AMZN,1,0.29238825118650674,0.014477506092422291
10/21/2021,META,1,0.36817812117145504,0.01918233039718469
10/21/2021,AAPL,1,0.4051269360110229,0.011502632706617544
10/22/2021,PLTR,1,0.6945350325108496,0.013564269332130428
10/22/2021,MSFT,1,0.4500251602407756,0.00885607965055878
10/22/2021,META,1,0.6729884858888748,0.019497010392689276
10/22/2021,PANW,1,0.2898998112179883,0.010041574690786495
10/22/2021,AAPL,1,0.41351148784016073,0.008700940301793827
10/22/2021,NVDA,1,0.6592415711246509,0.015822836178133782
10/22/2021,AMZN,1,0.4111666644430708,0.014559488686048706
10/22/2021,TSLA,1,0.7536310869435399,0.013782045734227765
10/22/2021,SHOP,1,0.3123862697281107,0.021927186635699397
10/25/2021,TSLA,1,0.4540514456176261,0.033423354181934574
10/25/2021,NVDA,1,0.7377311241694644,0.014226963576268016
10/25/2021,SHOP,1,0.39132697824725104,0.021977596896898148
10/25/2021,PLTR,1,0.5840542142287883,0.01663013428581331
10/25/2021,AAPL,1,0.7064288585936482,0.008355683631401786
10/25/2021,MSFT,1,0.6816360922833882,0.008270045622022605
10/25/2021,AMZN,1,0.6879839089981286,0.014571978575586822
10/25/2021,META,1,0.5072397517569233,0.01894658437576531
10/25/2021,PANW,1,0.3572314740148803,0.010811300749659799
10/26/2021,META,1,0.46123311525028254,0.021509471392499077
10/26/2021,MSFT,1,0.7190632411115716,0.0077410113553954985
10/26/2021,TSLA,1,0.7793450287877512,0.033868845477408815
10/26/2021,NVDA,0,0.37864746765693125,0.021051708453652243
10/26/2021,AMZN,1,0.7037174651062055,0.014832981166061823
10/26/2021,PLTR,1,0.4545302224455286,0.01641751910282157
10/26/2021,AAPL,1,0.3451463619797933,0.008327724332608614
10/26/2021,SHOP,1,0.3854929235446156,0.024832822233218
10/26/2021,PANW,1,0.6756069645597538,0.011402006118797874
10/27/2021,AMZN,1,0.6824783770023921,0.014583528554014218
10/27/2021,TSLA,1,0.7815616948784115,0.033831174376522284
10/27/2021,META,1,0.7287311580709032,0.021451035268654405
10/27/2021,PLTR,1,0.717011565650631,0.017602855257732145
10/27/2021,MSFT,1,0.6676765649968628,0.012799962661216002
10/27/2021,SHOP,1,0.6983690479140953,0.022697700617806953
10/27/2021,PANW,1,0.7400180393443707,0.011153533802238508
10/27/2021,AAPL,1,0.7110854308785715,0.008352926792257376
10/27/2021,NVDA,1,0.7241689747637512,0.021903996197796118
10/28/2021,PLTR,1,0.6456629227057916,0.01781788865205622
10/28/2021,META,1,0.7299516648114079,0.02197945159121922
10/28/2021,AAPL,1,0.32189344302749967,0.010063779629416557
10/28/2021,TSLA,1,0.7862302122976593,0.03296901780169171
10/28/2021,SHOP,1,0.7033458724117387,0.029372885679046525
10/28/2021,MSFT,1,0.6797267417844839,0.012690845398184639
10/28/2021,AMZN,1,0.4144937146215769,0.014912960011332148
10/28/2021,NVDA,1,0.676756900856989,0.02102189812804097
10/28/2021,PANW,1,0.7027411941227255,0.011533671505908925
10/29/2021,AAPL,1,0.4064854369376345,0.01173384873152412
10/29/2021,MSFT,1,0.29343727263756586,0.013038622165067928
10/29/2021,NVDA,1,0.7281054599195661,0.020436356718105
10/29/2021,SHOP,1,0.7117434051390562,0.028824600698883082
10/29/2021,TSLA,1,0.7433028486400655,0.03278925881632659
10/29/2021,META,1,0.6885252665816343,0.02257557349134909
10/29/2021,PLTR,1,0.6818566164469756,0.017770317249324066
10/29/2021,PANW,1,0.34406539684099224,0.01231333663980202
10/29/2021,AMZN,1,0.3199707548437919,0.015793743611170946
11/1/2021,SHOP,1,0.3079688717626111,0.03026799811699503
11/1/2021,NVDA,1,0.7635942132824513,0.01994849511096059
11/1/2021,TSLA,1,0.3635020604787699,0.03633589002312758
11/1/2021,AAPL,1,0.7471129624660152,0.011479898746538864
11/1/2021,AMZN,1,0.2991933076237609,0.016585871537028785
11/1/2021,PLTR,1,0.23940679857484176,0.018503263436138576
11/1/2021,META,1,0.4550459864863103,0.023130839082483097
11/1/2021,MSFT,1,0.6636197125052512,0.01322220991831527
11/1/2021,PANW,1,0.5016097013471013,0.01202153694261846
11/2/2021,AMZN,1,0.6499326779285433,0.016362804883487327
11/2/2021,TSLA,1,0.7353461519815779,0.0393715926121049
11/2/2021,NVDA,1,0.7566529686283137,0.0199859911173876
11/2/2021,AAPL,1,0.6485918505206187,0.011272578762837167
11/2/2021,META,1,0.7442050134149537,0.023212122689527537
11/2/2021,PANW,1,0.3200033382878672,0.012008342516099198
11/2/2021,MSFT,1,0.5559703300682278,0.013216925549416272
11/2/2021,SHOP,1,0.7037365078240845,0.031532710067143734
11/2/2021,PLTR,1,0.7042653369855842,0.020133863836542434
11/3/2021,PANW,1,0.3153094924276297,0.013058507424367965
11/3/2021,PLTR,1,0.666588507094585,0.020116966212772286
11/3/2021,AAPL,1,0.3169182993970604,0.010472866094216028
11/3/2021,SHOP,1,0.7129343663926165,0.03161115585372664
11/3/2021,NVDA,1,0.7455259474834437,0.01910075744949439
11/3/2021,META,1,0.7442213590914839,0.023159399530396817
11/3/2021,TSLA,1,0.6646409629166937,0.0390584311725806
11/3/2021,MSFT,1,0.604687962512954,0.012720706716464808
11/3/2021,AMZN,1,0.6012971217701055,0.017266695499068122
11/4/2021,SHOP,1,0.34945455451740653,0.03228772260595033
11/4/2021,MSFT,1,0.3338697961093308,0.012703579351928868
11/4/2021,AMZN,1,0.6614212141276997,0.01653956439304614
11/4/2021,META,1,0.5980184070730822,0.02306693065310884
11/4/2021,AAPL,1,0.6964916725835243,0.010585365437639117
11/4/2021,PLTR,1,0.33781730634079254,0.019393411947312336
11/4/2021,PANW,1,0.4413162457693268,0.012951379863186905
11/4/2021,NVDA,0,0.32398766075140195,0.033851302249350956
11/4/2021,TSLA,1,0.284444596822809,0.03928915043651159
11/5/2021,SHOP,1,0.6773150142553698,0.03181504534060517
11/5/2021,MSFT,1,0.6464408006408657,0.012865611449170485
11/5/2021,AAPL,1,0.3327942769169228,0.010283703505554359
11/5/2021,PLTR,1,0.7139459974997513,0.020456924235839724
11/5/2021,PANW,1,0.6033162885132939,0.012096012947844258
11/5/2021,META,1,0.3144636010651153,0.02178928217265438
11/5/2021,NVDA,1,0.5729322128270647,0.03445570766763433
11/5/2021,TSLA,1,0.29234678003608117,0.04031314620430215
11/5/2021,AMZN,1,0.2715475577312091,0.01658652925014531
11/8/2021,PLTR,1,0.2552103311009658,0.02118560814533548
11/8/2021,AAPL,1,0.6797275021292081,0.009797532532929474
11/8/2021,META,1,0.3053312535638016,0.02159629684703665
11/8/2021,NVDA,0,0.24773100838899884,0.03420055534536373
11/8/2021,TSLA,1,0.3667529955267475,0.04420919612175532
11/8/2021,PANW,1,0.25526414749331383,0.018095672558079097
11/8/2021,SHOP,1,0.6569477988767707,0.031669599193113046
11/8/2021,AMZN,1,0.5990515966413511,0.016800555853171084
11/8/2021,MSFT,1,0.3398697039693146,0.012871826949262097
11/9/2021,TSLA,1,0.7013464102073137,0.058276776600030014
11/9/2021,META,1,0.31498463677456184,0.021729362255564957
11/9/2021,NVDA,0,0.2904918185476054,0.033950693534069994
11/9/2021,PLTR,1,0.3289495659809301,0.033622886302766886
11/9/2021,PANW,1,0.3495255864397446,0.01830736532996481
11/9/2021,AAPL,1,0.3667744146834733,0.0097834175869867
11/9/2021,AMZN,1,0.24482534226585498,0.017700151104491774
11/9/2021,MSFT,1,0.3503207552367085,0.012895518815442684
11/9/2021,SHOP,1,0.38509572202117265,0.03179972920921776
11/10/2021,PANW,1,0.7220077325763923,0.01949301176153952
11/10/2021,AMZN,1,0.4191581632784195,0.019374807704331677
11/10/2021,PLTR,1,0.6269785847400575,0.03796084346589604
11/10/2021,AAPL,1,0.35648386773208796,0.011147743451766674
11/10/2021,TSLA,1,0.39508912039401956,0.05861981788485196
11/10/2021,MSFT,1,0.6534296796592307,0.014051023075707296
11/10/2021,SHOP,1,0.6014777458833291,0.03507399859813778
11/10/2021,NVDA,1,0.6594867128044957,0.03789354220425833
11/10/2021,META,1,0.7107753807157194,0.02246597442723523
11/11/2021,AAPL,1,0.7084510099979713,0.011065492373848919
11/11/2021,AMZN,1,0.6450889966299721,0.017408966732727505
11/11/2021,META,1,0.7176164769237995,0.017779476584099667
11/11/2021,TSLA,1,0.3494592514683098,0.058816445161526835
11/11/2021,NVDA,0,0.32566490422307426,0.03764972872600343
11/11/2021,MSFT,1,0.6624763919851713,0.013770524216721819
11/11/2021,PANW,1,0.7250506145530503,0.019987999398757773
11/11/2021,SHOP,1,0.7494541117641514,0.03245235690407233
11/11/2021,PLTR,1,0.3187700295975742,0.03854062789996057
11/12/2021,SHOP,1,0.27830050859361216,0.04491284731670406
11/12/2021,TSLA,1,0.4311614343771959,0.04961607168906972
11/12/2021,AAPL,1,0.7731299417856019,0.011730036424843276
11/12/2021,META,1,0.6095225661070657,0.020496062972638434
11/12/2021,MSFT,1,0.41997414530928684,0.013672509550164358
11/12/2021,AMZN,1,0.6110411021323987,0.01754628053729612
11/12/2021,NVDA,0,0.32597368247618375,0.038091390033606155
11/12/2021,PLTR,1,0.5756530015004138,0.03642748203668729
11/12/2021,PANW,1,0.7131393384083529,0.019904923893060186
11/15/2021,TSLA,1,0.6208266675377205,0.04990237727164778
11/15/2021,MSFT,1,0.6803574669605388,0.013854508809713112
11/15/2021,NVDA,1,0.5621375087920729,0.03645015092207279
11/15/2021,META,1,0.2518651637171595,0.01694484970289539
11/15/2021,PLTR,1,0.232487699139691,0.03735443163030527
11/15/2021,AAPL,1,0.7419574961955991,0.011680629925096943
11/15/2021,AMZN,1,0.4199590704785564,0.0171940017135291
11/15/2021,PANW,1,0.6775728068508459,0.01854048535625346
11/15/2021,SHOP,1,0.6243056397164164,0.042487891951155335
11/16/2021,AAPL,1,0.7044469932254505,0.011739754075239755
11/16/2021,MSFT,1,0.6565768711318342,0.00930943603560619
11/16/2021,META,1,0.2623683001756068,0.01710713559966694
11/16/2021,PANW,1,0.3953062560116763,0.018565479274266914
11/16/2021,AMZN,1,0.6547043277805684,0.017241362432004848
11/16/2021,TSLA,1,0.7036156173748294,0.05084177742582143
11/16/2021,PLTR,1,0.3146357614215237,0.03723263741349007
11/16/2021,NVDA,0,0.36119275475262613,0.03582514875986978
11/16/2021,SHOP,1,0.32708713093109243,0.04223433974765876
11/17/2021,TSLA,1,0.7503540822709633,0.05057955541382859
11/17/2021,AMZN,1,0.6458588836294741,0.016846697698937676
11/17/2021,MSFT,1,0.6560149768797858,0.009341270466023007
11/17/2021,AAPL,1,0.7631332621380883,0.010576245543176611
11/17/2021,PANW,1,0.7415256605464559,0.019721954299788343
11/17/2021,SHOP,1,0.6055505533162739,0.04022561266595704
11/17/2021,PLTR,1,0.3183121570284129,0.0367474261956308
11/17/2021,NVDA,1,0.6249207412300587,0.03791118950183514
11/17/2021,META,1,0.323507628325714,0.017276492021409347
11/18/2021,PANW,1,0.7188080046803432,0.019175778695468857
11/18/2021,SHOP,1,0.5638451708116372,0.04048298993452367
11/18/2021,NVDA,1,0.508887148110321,0.04227618785389867
11/18/2021,AAPL,1,0.6641480941950922,0.011530547223355914
11/18/2021,TSLA,1,0.7260532915328809,0.049755123078584935
11/18/2021,AMZN,1,0.25249970070590055,0.018356708774756307
11/18/2021,MSFT,1,0.6268850987226642,0.007654294521174032
