Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8106655915395761,0.011629978867806423
10/18/2021,NVDA,1,0.6994169412452113,0.021636189578045983
10/18/2021,SHOP,1,0.716192241194186,0.01954998136602612
10/18/2021,META,1,0.7740860690331499,0.01898633684851192
10/18/2021,AMZN,1,0.2554706661661964,0.014420212075861473
10/18/2021,PANW,0,0.23468677768512936,0.01453306498538335
10/18/2021,MSFT,1,0.6197619403604914,0.012642965514530046
10/18/2021,TSLA,1,0.44871456138797844,0.012288260147952295
10/18/2021,PLTR,1,0.669941903793046,0.019455094448516903
10/19/2021,MSFT,1,0.31759176614333706,0.01261372760904259
10/19/2021,PLTR,1,0.31579424495482294,0.018190431988732644
10/19/2021,TSLA,1,0.7880636541129874,0.01289888918593474
10/19/2021,META,1,0.7402126297306657,0.01937681265724962
10/19/2021,NVDA,1,0.4699343260955164,0.021271028549925176
10/19/2021,SHOP,1,0.7555716180780925,0.018636479742573764
10/19/2021,AMZN,1,0.330483407953036,0.01430834442629785
10/19/2021,AAPL,1,0.8053981806906754,0.012082394884056777
10/19/2021,PANW,0,0.21883608088628548,0.014427396781836582
10/20/2021,TSLA,1,0.7598864980980655,0.01230804282357314
10/20/2021,AMZN,1,0.5669793107413149,0.014492825229739097
10/20/2021,SHOP,1,0.6693632389483846,0.018706776528489052
10/20/2021,NVDA,1,0.7002078965845215,0.02158586292283297
10/20/2021,META,1,0.6793126290567502,0.0193824231861996
10/20/2021,MSFT,1,0.627655158626637,0.012294086172525944
10/20/2021,PLTR,1,0.7085305497099232,0.018144782816721366
10/20/2021,AAPL,1,0.6421711191152668,0.011554010454679381
10/20/2021,PANW,0,0.22581911383285216,0.014400600336240878
10/21/2021,PANW,1,0.2520986206607649,0.014402123454263626
10/21/2021,MSFT,1,0.33216449172122775,0.011103042705205108
10/21/2021,PLTR,1,0.2934879987860739,0.018902894447239447
10/21/2021,NVDA,1,0.7161765959395466,0.022314444878785547
10/21/2021,TSLA,1,0.7543412737903706,0.013667023137872214
10/21/2021,AAPL,1,0.4458458182065054,0.01150272650862018
10/21/2021,META,1,0.3698816136049067,0.019182296736859245
10/21/2021,SHOP,1,0.37234284706364373,0.01846449111384396
10/21/2021,AMZN,1,0.2915059863839121,0.014477506092422291
10/22/2021,SHOP,1,0.3137534128782325,0.021927186635699397
10/22/2021,META,1,0.6848361608870774,0.019496959446551474
10/22/2021,MSFT,1,0.4567667744306808,0.008856053447729903
10/22/2021,PLTR,1,0.6548799891504589,0.013564269332130428
10/22/2021,PANW,1,0.299191661653349,0.010041574690786495
10/22/2021,AAPL,1,0.41468739316722336,0.008701075293925489
10/22/2021,AMZN,1,0.41551925907781617,0.014559488686048706
10/22/2021,TSLA,1,0.7562631619726715,0.013782045734227765
10/22/2021,NVDA,1,0.6289437406983327,0.015822869299506586
10/25/2021,AAPL,1,0.7097567051894271,0.008355782273720512
10/25/2021,AMZN,1,0.6920341892221045,0.014571978575586822
10/25/2021,MSFT,1,0.6930708526983707,0.00827007821107244
10/25/2021,PLTR,1,0.5486354074975823,0.01663013428581331
10/25/2021,TSLA,1,0.4567485906807744,0.033423354181934574
10/25/2021,META,1,0.5318530849623326,0.018946518797659486
10/25/2021,NVDA,1,0.7224211234923621,0.01422695365398081
10/25/2021,SHOP,1,0.3806605433406001,0.021977596896898148
10/25/2021,PANW,1,0.3453679330292273,0.010811300749659799
10/26/2021,NVDA,1,0.3970469347835336,0.0210516704417226
10/26/2021,SHOP,1,0.33849199458067025,0.024832822233218
10/26/2021,META,1,0.42378897479811356,0.021509416275223507
10/26/2021,PANW,1,0.6983575182549653,0.011402006118797874
10/26/2021,PLTR,1,0.44147338950199827,0.01641751910282157
10/26/2021,MSFT,1,0.7179691760130023,0.007741015787713812
10/26/2021,TSLA,1,0.7788026756645378,0.033868845477408815
10/26/2021,AMZN,1,0.7140983499800251,0.014832981166061823
10/26/2021,AAPL,1,0.35852169461453,0.008327823221524078
10/27/2021,SHOP,1,0.7036864613067374,0.022697700617806953
10/27/2021,META,1,0.7219943721751161,0.021450983591154226
10/27/2021,AMZN,1,0.7133700573094369,0.014583528554014218
10/27/2021,NVDA,1,0.706867132314102,0.02190394669981335
10/27/2021,PANW,1,0.7401718280628636,0.011153533802238508
10/27/2021,AAPL,1,0.7290319212699814,0.008353026959002788
10/27/2021,TSLA,1,0.7849784533871119,0.033831174376522284
10/27/2021,MSFT,1,0.6610351284597845,0.012800013174812051
10/27/2021,PLTR,1,0.7052417642729119,0.017602855257732145
10/28/2021,AMZN,1,0.4493382937430354,0.014912960011332148
10/28/2021,NVDA,1,0.6932493981795139,0.021021826473050353
10/28/2021,SHOP,1,0.7071623901044243,0.029372885679046525
10/28/2021,PLTR,1,0.6259051489509767,0.01781788865205622
10/28/2021,MSFT,1,0.6766760089268773,0.012690898300200138
10/28/2021,PANW,1,0.6988954340721479,0.011533671505908925
10/28/2021,META,1,0.7023449225494158,0.021979395002425205
10/28/2021,AAPL,1,0.31895829881164905,0.010063802022160536
10/28/2021,TSLA,1,0.7828264125619062,0.03296901780169171
10/29/2021,NVDA,1,0.7082687754843301,0.020436293431340093
10/29/2021,AAPL,1,0.4218378530557188,0.011733844816314669
10/29/2021,AMZN,1,0.33675236004414366,0.015793743611170946
10/29/2021,MSFT,1,0.29029462268356954,0.013038666754030655
10/29/2021,PANW,1,0.3514441409718946,0.01231333663980202
10/29/2021,META,1,0.6661867348327293,0.022575522002546127
10/29/2021,PLTR,1,0.6855702953910738,0.017770317249324066
10/29/2021,TSLA,1,0.7409214879275086,0.03278925881632659
10/29/2021,SHOP,1,0.7119907385634641,0.028824600698883082
11/1/2021,AMZN,1,0.2823298108726764,0.016585871537028785
11/1/2021,AAPL,1,0.7512548586848374,0.011479877090685611
11/1/2021,META,1,0.47668041102621855,0.023130796737320727
11/1/2021,NVDA,1,0.7553490631131315,0.019948438255262053
11/1/2021,PLTR,1,0.23773332685089374,0.018503263436138576
11/1/2021,TSLA,1,0.34688001598999196,0.03633589002312758
11/1/2021,SHOP,1,0.29384246698990624,0.03026799811699503
11/1/2021,MSFT,1,0.6474723622768546,0.013222245328461451
11/1/2021,PANW,1,0.49832994786897816,0.01202153694261846
11/2/2021,SHOP,1,0.6863045159068724,0.031532710067143734
11/2/2021,PLTR,1,0.6976269386204337,0.020133863836542434
11/2/2021,NVDA,1,0.753203058692622,0.019985934850791084
11/2/2021,TSLA,1,0.7439010882211863,0.0393715926121049
11/2/2021,AMZN,1,0.660073352414483,0.016362804883487327
11/2/2021,PANW,1,0.30640613621852636,0.012008342516099198
11/2/2021,AAPL,1,0.6494985869921992,0.01127254931151733
11/2/2021,MSFT,1,0.5655013505629647,0.013216961765131412
11/2/2021,META,1,0.7393097786761555,0.023212082027137888
11/3/2021,PLTR,1,0.6904156172865835,0.020116966212772286
11/3/2021,MSFT,1,0.5882154735744548,0.012720764962614017
11/3/2021,TSLA,1,0.6345116956727348,0.0390584311725806
11/3/2021,NVDA,1,0.7461956940273254,0.01910070855321183
11/3/2021,SHOP,1,0.7153440802435151,0.03161115585372664
11/3/2021,AMZN,1,0.5903007282545808,0.017266695499068122
11/3/2021,META,1,0.7354894164600206,0.023159342420953993
11/3/2021,PANW,1,0.35784411834813,0.013058507424367965
11/3/2021,AAPL,1,0.33894502087251754,0.010472784955374192
11/4/2021,AMZN,1,0.6671597050366289,0.01653956439304614
11/4/2021,AAPL,1,0.7220941470598792,0.010585289125856693
11/4/2021,NVDA,0,0.3316954154746689,0.033851238320471246
11/4/2021,TSLA,1,0.2997543707289358,0.03928915043651159
11/4/2021,META,1,0.6049390375167267,0.02306687827034158
11/4/2021,SHOP,1,0.3936323772299615,0.03228772260595033
11/4/2021,PANW,1,0.44914952162593513,0.012951379863186905
11/4/2021,PLTR,1,0.33471967228848154,0.019393411947312336
11/4/2021,MSFT,1,0.3576416457641436,0.012703642348901097
11/5/2021,AMZN,1,0.268982824065522,0.01658652925014531
11/5/2021,NVDA,1,0.5572771162655057,0.034455649108212985
11/5/2021,TSLA,1,0.28567416909157695,0.04031314620430215
