Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8021320727010511,0.011629845122231216
10/18/2021,NVDA,1,0.6955671674401253,0.02163620271351316
10/18/2021,PANW,0,0.22505609463443205,0.01453306498538335
10/18/2021,TSLA,1,0.45002207348859125,0.012288260147952295
10/18/2021,AMZN,1,0.26105489137483273,0.014420212075861473
10/18/2021,PLTR,1,0.6650029232404158,0.019455094448516903
10/18/2021,MSFT,1,0.6065872360601642,0.012643019631132974
10/18/2021,META,1,0.7782636192781406,0.018986385625143903
10/18/2021,SHOP,1,0.7102184580040432,0.01954998136602612
10/19/2021,MSFT,1,0.3079333162563205,0.012613785981086723
10/19/2021,NVDA,1,0.48410079210567625,0.021271022423790004
10/19/2021,PLTR,1,0.31628066434593716,0.018190431988732644
10/19/2021,AMZN,1,0.3106669168123627,0.01430834442629785
10/19/2021,SHOP,1,0.7445745717895763,0.018636479742573764
10/19/2021,PANW,0,0.21448410267663176,0.014427396781836582
10/19/2021,AAPL,1,0.7852199484592985,0.012082291444412465
10/19/2021,META,1,0.7339928614638144,0.01937685913939939
10/19/2021,TSLA,1,0.7831329371081743,0.01289888918593474
10/20/2021,META,1,0.6778202719247034,0.01938246916741983
10/20/2021,AMZN,1,0.584408192071573,0.014492825229739097
10/20/2021,PANW,0,0.22211053958044968,0.014400600336240878
10/20/2021,SHOP,1,0.6642009258775067,0.018706776528489052
10/20/2021,NVDA,1,0.7233201962980541,0.02158584567538196
10/20/2021,MSFT,1,0.6266034538980458,0.012294126348703251
10/20/2021,AAPL,1,0.6365517451131611,0.011553919445341536
10/20/2021,TSLA,1,0.7579547453073423,0.01230804282357314
10/20/2021,PLTR,1,0.7133905042870244,0.018144782816721366
10/21/2021,AAPL,1,0.41710924355615164,0.01150264461063377
10/21/2021,MSFT,1,0.33262001594376295,0.011103097407533732
10/21/2021,META,1,0.3515292405137946,0.019182341184692475
10/21/2021,AMZN,1,0.2857636736126432,0.014477506092422291
10/21/2021,PLTR,1,0.31452925710330304,0.018902894447239447
10/21/2021,NVDA,1,0.7243927930730575,0.022314422269492065
10/21/2021,PANW,0,0.2413172506802137,0.014402123454263626
10/21/2021,TSLA,1,0.7661895342227666,0.013667023137872214
