Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8164895691695362,0.01162993118603758
10/18/2021,MSFT,1,0.6126336696605017,0.012642880583186413
10/18/2021,META,1,0.7735090223891332,0.01898633075684126
10/18/2021,SHOP,1,0.6990952917502813,0.01954998136602612
10/18/2021,AMD,1,0.2853918704403137,0.019565106129789015
10/18/2021,NVDA,1,0.7202672681039888,0.02163615800088174
10/18/2021,TSLA,1,0.4218996573086942,0.012288260147952295
10/18/2021,PLTR,1,0.66516494608777,0.019455094448516903
10/19/2021,META,1,0.7438168245934935,0.019376805009337507
10/19/2021,MSFT,1,0.3081577735641308,0.012613634388707499
10/19/2021,NVDA,1,0.49450701833222627,0.021270996349058012
10/19/2021,SHOP,1,0.7437961915714087,0.018636479742573764
10/19/2021,PLTR,1,0.31387094713041386,0.018190431988732644
10/19/2021,TSLA,1,0.8100550399215637,0.01289888918593474
10/19/2021,AAPL,1,0.8090739366954764,0.01208230947275154
10/19/2021,AMD,1,0.7907304817986435,0.018856801982440285
10/20/2021,AMD,1,0.7747602669208257,0.018541521266500646
10/20/2021,SHOP,1,0.6676667868222882,0.018706776528489052
10/20/2021,TSLA,1,0.7764945356384124,0.01230804282357314
10/20/2021,PLTR,1,0.7077325885249011,0.018144782816721366
10/20/2021,NVDA,1,0.7566809454432927,0.021585825490635865
10/20/2021,AAPL,1,0.6563066235694366,0.011553909566914855
10/20/2021,META,1,0.7178004833139484,0.019382414724388296
10/20/2021,MSFT,1,0.6552782212139426,0.012293975190404087
10/21/2021,AAPL,1,0.4110880535403654,0.01150262789853942
10/21/2021,AMD,1,0.7749765156794716,0.018589314937357812
10/21/2021,META,1,0.3757535773477162,0.01918229222151634
10/21/2021,NVDA,1,0.7685626096514213,0.022314403224186638
10/21/2021,SHOP,1,0.4053965551842598,0.01846449111384396
10/21/2021,TSLA,1,0.7869013686501466,0.013667023137872214
10/21/2021,MSFT,1,0.32568910763976217,0.011102929116350904
10/21/2021,PLTR,1,0.29939660774853927,0.018902894447239447
10/22/2021,MSFT,1,0.4351656048052906,0.008856040771803124
10/22/2021,META,1,0.6026556632261616,0.01949700501124608
10/22/2021,AAPL,1,0.4212343407743715,0.008700983253095484
10/22/2021,PLTR,1,0.6923883452693086,0.013564269332130428
10/22/2021,AMD,1,0.7309829622760178,0.016390499440135743
10/22/2021,TSLA,1,0.764320860006755,0.013782045734227765
10/22/2021,NVDA,1,0.6929859400081608,0.015822844344199918
10/22/2021,SHOP,1,0.3129584505219383,0.021927186635699397
10/25/2021,MSFT,1,0.7052693937310297,0.008270074154467287
