Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.816876962702253,0.011629849562310734
10/18/2021,MSFT,1,0.621422860714523,0.012642962947086488
10/18/2021,SHOP,1,0.722908790446442,0.01954998136602612
10/18/2021,META,1,0.78174008481855,0.01898636558592205
10/18/2021,PANW,0,0.23555140827594329,0.01453306498538335
10/18/2021,PLTR,1,0.6688157368464102,0.019455094448516903
10/18/2021,NVDA,1,0.7093619085842292,0.021636163682022425
10/18/2021,TSLA,1,0.4454625788787217,0.012288260147952295
10/18/2021,AMZN,1,0.2554787955828294,0.014420212075861473
10/19/2021,NVDA,1,0.4576672018103194,0.02127101118373206
10/19/2021,PANW,0,0.22197447724501584,0.014427396781836582
10/19/2021,META,1,0.736366974140582,0.019376844037662364
10/19/2021,AMZN,1,0.3128097103405055,0.01430834442629785
10/19/2021,SHOP,1,0.751995489135256,0.018636479742573764
10/19/2021,MSFT,1,0.30260211305906065,0.012613724077374712
10/19/2021,AAPL,1,0.8085781397133223,0.01208224492535974
10/19/2021,TSLA,1,0.7885175435773204,0.01289888918593474
10/19/2021,PLTR,1,0.32892783146537974,0.018190431988732644
10/20/2021,TSLA,1,0.7668033493339552,0.01230804282357314
10/20/2021,META,1,0.648997198119413,0.019382454719982168
10/20/2021,AMZN,1,0.590704178663184,0.014492825229739097
10/20/2021,SHOP,1,0.6643577202108302,0.018706776528489052
10/20/2021,MSFT,1,0.6559873376836153,0.01229405074077519
10/20/2021,NVDA,1,0.7105685084194762,0.021585850191318482
10/20/2021,AAPL,1,0.6538405136912304,0.01155388123306191
10/20/2021,PLTR,1,0.7109337210356482,0.018144782816721366
10/20/2021,PANW,0,0.23185747506856558,0.014400600336240878
10/21/2021,AMZN,1,0.2760642181068085,0.014477506092422291
10/21/2021,AAPL,1,0.40289098776199916,0.01150260858805087
10/21/2021,NVDA,1,0.718856178967138,0.02231442547906206
10/21/2021,TSLA,1,0.7726918618886098,0.013667023137872214
10/21/2021,META,1,0.34295869105983057,0.019182333206678354
10/21/2021,PANW,1,0.24906896345585192,0.014402123454263626
10/21/2021,PLTR,1,0.31428892490063437,0.018902894447239447
10/21/2021,SHOP,1,0.36668442433462417,0.01846449111384396
10/21/2021,MSFT,1,0.34678358745209364,0.011102989581963846
10/22/2021,PANW,1,0.29068596687131726,0.010041574690786495
10/22/2021,PLTR,1,0.6638091314269869,0.013564269332130428
10/22/2021,SHOP,1,0.34117894167305113,0.021927186635699397
10/22/2021,AMZN,1,0.4243992791680758,0.014559488686048706
10/22/2021,META,1,0.6731237259222344,0.019496993967250804
10/22/2021,TSLA,1,0.7544231965935219,0.013782045734227765
10/22/2021,AAPL,1,0.4328603159401677,0.008700935451959671
10/22/2021,MSFT,1,0.4607641712060981,0.008856050905983674
10/22/2021,NVDA,1,0.6152574092614342,0.0158228905227029
10/25/2021,MSFT,1,0.6851801156339723,0.008270072197327732
10/25/2021,PANW,1,0.3635245822857859,0.010811300749659799
10/25/2021,TSLA,1,0.462499082953312,0.033423354181934574
10/25/2021,SHOP,1,0.37229264625555347,0.021977596896898148
10/25/2021,PLTR,1,0.5614591936044528,0.01663013428581331
10/25/2021,NVDA,1,0.7323099314587239,0.014226986206559319
10/25/2021,AMZN,1,0.7053558187241787,0.014571978575586822
10/25/2021,META,1,0.5284695356497544,0.01894654622624441
10/25/2021,AAPL,1,0.6683215156427893,0.008355647231664091
10/26/2021,AMZN,1,0.7000168198336862,0.014832981166061823
10/26/2021,PLTR,1,0.4265721189272463,0.01641751910282157
10/26/2021,META,1,0.42148252748254,0.021509440500988193
10/26/2021,SHOP,1,0.3512982772700336,0.024832822233218
10/26/2021,MSFT,1,0.7197732971659375,0.007741027721891827
10/26/2021,PANW,1,0.696972481073694,0.011402006118797874
10/26/2021,TSLA,1,0.7753848760291282,0.033868845477408815
10/26/2021,NVDA,1,0.3787483103040996,0.02105170608838093
10/26/2021,AAPL,1,0.33473385667271727,0.008327686909427178
10/27/2021,SHOP,1,0.6874423812382044,0.022697700617806953
10/27/2021,AMZN,1,0.6715121912540256,0.014583528554014218
10/27/2021,MSFT,1,0.6972553629274693,0.01279997594521112
10/27/2021,PANW,1,0.7437509879870892,0.011153533802238508
10/27/2021,TSLA,1,0.7960309269987651,0.033831174376522284
10/27/2021,AAPL,1,0.7218629186867175,0.008352915084646547
10/27/2021,META,1,0.7227638715484664,0.021451007879921068
10/27/2021,PLTR,1,0.7178855163298699,0.017602855257732145
10/27/2021,NVDA,1,0.7196647782614921,0.02190398386192778
10/28/2021,META,1,0.720278475745909,0.02197942647590358
10/28/2021,AMZN,1,0.43371663886637196,0.014912960011332148
10/28/2021,SHOP,1,0.7179271697213317,0.029372885679046525
10/28/2021,MSFT,1,0.6743538569083403,0.01269085543445423
10/28/2021,PANW,1,0.7030756958835683,0.011533671505908925
10/28/2021,AAPL,1,0.3249650304210433,0.01006379106593968
10/28/2021,PLTR,1,0.641618972093484,0.01781788865205622
10/28/2021,NVDA,1,0.6930933540289221,0.021021848861937538
10/28/2021,TSLA,1,0.792097681267712,0.03296901780169171
10/29/2021,MSFT,1,0.30503276706586224,0.013038634078087384
10/29/2021,PLTR,1,0.6942525959815363,0.017770317249324066
10/29/2021,TSLA,1,0.7460328906606041,0.03278925881632659
10/29/2021,PANW,1,0.34945327830674466,0.01231333663980202
10/29/2021,NVDA,1,0.7315295558020855,0.02043629212011796
10/29/2021,META,1,0.6887298978277352,0.022575552497781162
10/29/2021,SHOP,1,0.70065919007015,0.028824600698883082
10/29/2021,AAPL,1,0.4256735884791282,0.011733911609849284
10/29/2021,AMZN,1,0.3532904059158177,0.015793743611170946
11/1/2021,PANW,1,0.5088863785875717,0.01202153694261846
11/1/2021,AAPL,1,0.753914143791613,0.011479934099979668
11/1/2021,SHOP,1,0.2873326897030002,0.03026799811699503
