Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.807972600697286,0.011629958167780292
10/18/2021,TSLA,1,0.4391639234159902,0.012288260147952295
10/18/2021,AMZN,0,0.2563556356349095,0.014420212075861473
10/18/2021,MSFT,1,0.6281705828699741,0.012642971965182501
10/18/2021,PLTR,1,0.6645728201561145,0.019455094448516903
10/18/2021,PANW,0,0.2315669419290926,0.01453306498538335
10/18/2021,NVDA,1,0.6896321081268638,0.021636161344159886
10/18/2021,SHOP,1,0.7199079894514455,0.01954998136602612
10/18/2021,META,1,0.7791258633161391,0.01898640576996256
10/19/2021,TSLA,1,0.780844132632067,0.01289888918593474
10/19/2021,AMZN,1,0.3203475323203369,0.01430834442629785
10/19/2021,MSFT,1,0.3264170190200648,0.012613734318981065
10/19/2021,PLTR,1,0.3184694453840205,0.018190431988732644
10/19/2021,NVDA,1,0.4547338701196505,0.021271000488115886
10/19/2021,SHOP,1,0.7341002254072596,0.018636479742573764
10/19/2021,META,1,0.7353332796703659,0.019376885293121985
10/19/2021,PANW,0,0.22414076110879613,0.014427396781836582
10/19/2021,AAPL,1,0.7825291464399814,0.012082359027701276
10/20/2021,PLTR,1,0.7099318150099739,0.018144782816721366
10/20/2021,NVDA,1,0.7144300963265513,0.02158582963315055
10/20/2021,PANW,0,0.23152041310739868,0.014400600336240878
10/20/2021,SHOP,1,0.6598227815801233,0.018706776528489052
10/20/2021,META,1,0.6700960707161234,0.019382494965965284
10/20/2021,TSLA,1,0.7544866918213502,0.01230804282357314
10/20/2021,AAPL,1,0.6362634227488855,0.011553964325607114
10/20/2021,MSFT,1,0.6275111794770353,0.012294073360992426
10/20/2021,AMZN,1,0.5826692033810473,0.014492825229739097
10/21/2021,MSFT,1,0.33597507025709267,0.011103070044210258
10/21/2021,PLTR,1,0.3233145446529745,0.018902894447239447
10/21/2021,META,1,0.35912478213231463,0.019182368303802207
10/21/2021,SHOP,1,0.3844193271543377,0.01846449111384396
10/21/2021,TSLA,1,0.743940862139008,0.013667023137872214
10/21/2021,NVDA,1,0.722588245268617,0.022314405057286924
10/21/2021,PANW,0,0.24081678276938073,0.014402123454263626
10/21/2021,AAPL,1,0.40669113893855197,0.011502688014885071
10/21/2021,AMZN,1,0.28254168186985884,0.014477506092422291
10/22/2021,NVDA,1,0.6663059629491286,0.015822838314323854
10/22/2021,MSFT,1,0.4453340643013496,0.008856092898136067
10/22/2021,PLTR,1,0.6778387300255165,0.013564269332130428
10/22/2021,TSLA,1,0.7379158879262774,0.013782045734227765
10/22/2021,AMZN,1,0.4080747121270588,0.014559488686048706
10/22/2021,SHOP,1,0.34484190055073377,0.021927186635699397
10/22/2021,AAPL,1,0.4036815336611374,0.008700997232370916
10/22/2021,META,1,0.6858792211597128,0.019496994837530143
10/22/2021,PANW,0,0.29267329461197866,0.010041574690786495
10/25/2021,PLTR,1,0.5604155861533269,0.01663013428581331
10/25/2021,SHOP,1,0.39423085068865826,0.021977596896898148
10/25/2021,PANW,1,0.36201813640410235,0.010811300749659799
10/25/2021,NVDA,1,0.7304717542232391,0.014226947382394058
10/25/2021,AMZN,1,0.6897386720628426,0.014571978575586822
10/25/2021,AAPL,1,0.6727587013119475,0.00835570282666563
10/25/2021,MSFT,1,0.6919855690744964,0.008270087809855275
10/25/2021,TSLA,1,0.46923639129098804,0.033423354181934574
10/25/2021,META,1,0.523381159720731,0.01894655033205618
10/26/2021,PANW,1,0.6751556890770296,0.011402006118797874
10/26/2021,AAPL,1,0.30567774834872613,0.008327742807391552
10/26/2021,TSLA,1,0.7749661318224904,0.033868845477408815
10/26/2021,SHOP,1,0.3753009303810623,0.024832822233218
