Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8086129502580341,0.011629989391158618
10/18/2021,NVDA,1,0.7075581457318774,0.02163618251516382
10/18/2021,PLTR,1,0.664937323854563,0.019455094448516903
10/18/2021,MSFT,1,0.6245670607491072,0.0126429516217535
10/18/2021,PANW,0,0.2393754593248627,0.01453306498538335
10/18/2021,SHOP,1,0.7153577891281799,0.01954998136602612
10/18/2021,META,1,0.7760216838851847,0.018986365056786903
10/18/2021,TSLA,1,0.44498451368092384,0.012288260147952295
10/18/2021,AMZN,1,0.2617106166353841,0.014420212075861473
10/19/2021,NVDA,1,0.4555789399612726,0.02127102067372721
10/19/2021,PLTR,1,0.33942107971776314,0.018190431988732644
10/19/2021,MSFT,1,0.32098819546340884,0.012613713462030286
10/19/2021,SHOP,1,0.7439801119813365,0.018636479742573764
10/19/2021,META,1,0.731599131311379,0.019376836643937592
10/19/2021,TSLA,1,0.7786897148016563,0.01289888918593474
10/19/2021,AMZN,1,0.32337066494263644,0.01430834442629785
10/19/2021,PANW,0,0.22258636720254224,0.014427396781836582
10/19/2021,AAPL,1,0.7927369165744791,0.012082382728508494
10/20/2021,TSLA,1,0.7567131544821829,0.01230804282357314
10/20/2021,AAPL,1,0.6729180988933867,0.011553978869294634
10/20/2021,NVDA,1,0.7066157476648449,0.0215858551501986
10/20/2021,META,1,0.66663137237965,0.01938244706673873
10/20/2021,SHOP,1,0.6721543032112551,0.018706776528489052
10/20/2021,AMZN,1,0.5743762933303842,0.014492825229739097
10/20/2021,MSFT,1,0.6435436420609092,0.012294042141264372
10/20/2021,PANW,0,0.2280107060297043,0.014400600336240878
10/20/2021,PLTR,1,0.7061210836245332,0.018144782816721366
10/21/2021,AMZN,1,0.2885374140222419,0.014477506092422291
10/21/2021,TSLA,1,0.7516635509271662,0.013667023137872214
10/21/2021,META,1,0.361034652893108,0.01918232476840351
10/21/2021,MSFT,1,0.3274050785864765,0.01110302965060667
10/21/2021,AAPL,1,0.417381360586505,0.011502699036914026
10/21/2021,PLTR,1,0.3101904496087176,0.018902894447239447
10/21/2021,SHOP,1,0.37042261446009456,0.01846449111384396
10/21/2021,NVDA,1,0.7206747152525877,0.022314423744539076
10/21/2021,PANW,1,0.24378906365371314,0.014402123454263626
10/22/2021,AMZN,1,0.40592737024617803,0.014559488686048706
10/22/2021,MSFT,1,0.4827635460597078,0.008856102731225949
10/22/2021,NVDA,1,0.6533153911697258,0.015822858880153823
10/22/2021,TSLA,1,0.7596604576551742,0.013782045734227765
10/22/2021,SHOP,1,0.3305395805403214,0.021927186635699397
10/22/2021,AAPL,1,0.42064126150456216,0.008700987289517624
10/22/2021,META,1,0.6863355144905556,0.019497003430880573
10/22/2021,PLTR,1,0.6683088466536542,0.013564269332130428
10/22/2021,PANW,1,0.3027437814369624,0.010041574690786495
10/25/2021,SHOP,1,0.4001776592924561,0.021977596896898148
10/25/2021,PANW,1,0.3701624039962359,0.010811300749659799
10/25/2021,AAPL,1,0.6853459497812479,0.008355712169167046
10/25/2021,NVDA,1,0.7364363498054401,0.014226985099697
10/25/2021,PLTR,1,0.5463766005934064,0.01663013428581331
10/25/2021,META,1,0.522609070587293,0.018946572250792656
10/25/2021,TSLA,1,0.4858462858962286,0.033423354181934574
10/25/2021,AMZN,1,0.7093211132298413,0.014571978575586822
10/25/2021,MSFT,1,0.6662317958651277,0.008270139144205334
10/26/2021,META,1,0.4198921434182049,0.021509476309281874
10/26/2021,TSLA,1,0.7762093043086142,0.033868845477408815
10/26/2021,NVDA,0,0.3898543960674562,0.021051704385193153
10/26/2021,AMZN,1,0.7035196065305385,0.014832981166061823
10/26/2021,SHOP,1,0.36990377370733546,0.024832822233218
10/26/2021,PANW,1,0.6712893654755987,0.011402006118797874
10/26/2021,MSFT,1,0.7109890082746151,0.0077410962298919755
10/26/2021,PLTR,1,0.4108987855340541,0.01641751910282157
10/26/2021,AAPL,1,0.3576787374962991,0.008327752182370026
10/27/2021,AMZN,1,0.6892051039125183,0.014583528554014218
10/27/2021,TSLA,1,0.7870858304044969,0.033831174376522284
10/27/2021,SHOP,1,0.7079483392955034,0.022697700617806953
10/27/2021,PANW,1,0.7258894553052724,0.011153533802238508
10/27/2021,MSFT,1,0.6811542139367275,0.012799990638971574
10/27/2021,AAPL,1,0.7102185934145379,0.008352949779127468
10/27/2021,NVDA,1,0.7188732105406146,0.021903984059443375
10/27/2021,PLTR,1,0.7016074304405415,0.017602855257732145
10/27/2021,META,1,0.7289178602902994,0.021451044246683416
10/28/2021,AMZN,1,0.424596655993877,0.014912960011332148
10/28/2021,TSLA,1,0.7830944702276479,0.03296901780169171
10/28/2021,META,1,0.7167287029848963,0.021979458550009188
10/28/2021,PLTR,1,0.6409250757450999,0.01781788865205622
10/28/2021,PANW,1,0.6818388169314815,0.011533671505908925
10/28/2021,MSFT,1,0.6760639178808787,0.01269086817929565
10/28/2021,NVDA,1,0.6998382134619505,0.021021867288347502
10/28/2021,AAPL,1,0.289758985685014,0.010063765589857217
10/28/2021,SHOP,1,0.6917241762702802,0.029372885679046525
10/29/2021,SHOP,1,0.7118036522973974,0.028824600698883082
10/29/2021,PANW,1,0.3500940497279338,0.01231333663980202
10/29/2021,AMZN,1,0.35991066706423674,0.015793743611170946
10/29/2021,PLTR,1,0.6802246849909392,0.017770317249324066
10/29/2021,TSLA,1,0.7571266707291182,0.03278925881632659
10/29/2021,MSFT,1,0.3121680879113959,0.013038642988664539
10/29/2021,META,1,0.6538515069420855,0.02257557226103776
10/29/2021,NVDA,1,0.7239300289572295,0.020436319447454245
10/29/2021,AAPL,1,0.40284678363232834,0.011733843634857619
11/1/2021,AMZN,1,0.2994669750174668,0.016585871537028785
11/1/2021,TSLA,1,0.33935653899399537,0.03633589002312758
11/1/2021,META,1,0.44946193677667584,0.02313084145567301
11/1/2021,AAPL,1,0.7406393421978654,0.011479850655408984
11/1/2021,PLTR,1,0.24437109525305986,0.018503263436138576
11/1/2021,MSFT,1,0.6581950451736058,0.01322223101310434
11/1/2021,PANW,1,0.48923209974866244,0.01202153694261846
11/1/2021,NVDA,1,0.7455044519444599,0.019948476441299278
11/1/2021,SHOP,1,0.2914053775803894,0.03026799811699503
11/2/2021,TSLA,1,0.7375802908283322,0.0393715926121049
11/2/2021,META,1,0.734226982141551,0.02321212403922234
11/2/2021,PANW,1,0.32457716175221063,0.012008342516099198
11/2/2021,PLTR,1,0.6823262057703229,0.020133863836542434
11/2/2021,AAPL,1,0.6651022823073387,0.011272541480491874
11/2/2021,MSFT,1,0.5816824028636545,0.013216946646318704
11/2/2021,NVDA,1,0.7556469781524768,0.019985968409695878
11/2/2021,SHOP,1,0.6908835837639071,0.031532710067143734
11/2/2021,AMZN,1,0.6303901328872958,0.016362804883487327
11/3/2021,AAPL,1,0.33481254439856245,0.010472810829557264
11/3/2021,AMZN,1,0.5794507595977205,0.017266695499068122
11/3/2021,PANW,1,0.34074667567638145,0.013058507424367965
11/3/2021,META,1,0.7264447812231278,0.023159384533534035
11/3/2021,PLTR,1,0.6765051958415327,0.020116966212772286
11/3/2021,NVDA,1,0.740893355152333,0.019100718385887932
11/3/2021,MSFT,1,0.5936711628890391,0.012720744003943601
11/3/2021,SHOP,1,0.7133457197633717,0.03161115585372664
11/3/2021,TSLA,1,0.6268516535946943,0.0390584311725806
11/4/2021,AAPL,1,0.7053605613057894,0.01058531207761699
11/4/2021,PANW,1,0.4383679260380603,0.012951379863186905
11/4/2021,PLTR,1,0.34798079471689425,0.019393411947312336
11/4/2021,MSFT,1,0.34092108142037075,0.01270361825735943
11/4/2021,META,1,0.610087034899552,0.02306691110423963
11/4/2021,TSLA,1,0.3025113274535619,0.03928915043651159
11/4/2021,NVDA,0,0.32651325906946027,0.03385123846780312
11/4/2021,AMZN,1,0.6455395495636367,0.01653956439304614
11/4/2021,SHOP,1,0.36558849386288983,0.03228772260595033
11/5/2021,AAPL,1,0.34053189686826757,0.010283650645946376
11/5/2021,SHOP,1,0.6885150835137397,0.03181504534060517
11/5/2021,PLTR,1,0.7012092601269415,0.020456924235839724
11/5/2021,MSFT,1,0.6375781098949229,0.012865644042212045
11/5/2021,META,1,0.33811698122147726,0.021789246528818695
11/5/2021,PANW,1,0.6233822412667664,0.012096012947844258
11/5/2021,AMZN,1,0.2725536885190191,0.01658652925014531
11/5/2021,TSLA,1,0.2863662332021725,0.04031314620430215
11/5/2021,NVDA,1,0.5745336642048943,0.034455649527336776
11/8/2021,MSFT,1,0.35110685654505003,0.012871857370959397
11/8/2021,PANW,1,0.2764448612651164,0.018095672558079097
11/8/2021,AAPL,1,0.6885265977389186,0.009797456242528165
11/8/2021,PLTR,1,0.26102922091542313,0.02118560814533548
11/8/2021,META,1,0.3175078285744754,0.021596267108121556
11/8/2021,NVDA,0,0.24397102573340712,0.034200494923875314
11/8/2021,SHOP,1,0.64345890231988,0.031669599193113046
11/8/2021,TSLA,1,0.3777935394826284,0.04420919612175532
11/8/2021,AMZN,1,0.6013690948077952,0.016800555853171084
11/9/2021,SHOP,1,0.36730798951514143,0.03179972920921776
11/9/2021,META,1,0.3434237237529401,0.021729337744438464
11/9/2021,MSFT,1,0.383129121807526,0.01289556003706839
11/9/2021,PANW,1,0.3594954513538916,0.01830736532996481
11/9/2021,TSLA,1,0.6985235074578451,0.058276776600030014
11/9/2021,NVDA,0,0.3322242289735825,0.0339506366431575
11/9/2021,PLTR,1,0.33274816100885135,0.033622886302766886
11/9/2021,AMZN,1,0.2598265031063901,0.017700151104491774
11/9/2021,AAPL,1,0.3799632283613815,0.00978334583714414
11/10/2021,PANW,1,0.7127396101013629,0.01949301176153952
11/10/2021,MSFT,1,0.6549831710028868,0.0140510420478101
11/10/2021,PLTR,1,0.5991237155570545,0.03796084346589604
11/10/2021,NVDA,1,0.6906699033357876,0.03789347668955948
11/10/2021,SHOP,1,0.626126509234626,0.03507399859813778
11/10/2021,META,1,0.7047282298727056,0.022465935817644337
