Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.809448848872232,0.011629893039720274
10/18/2021,META,1,0.772626284379218,0.018986364172770078
10/18/2021,SHOP,1,0.7279255612619606,0.01954998136602612
10/18/2021,AMZN,1,0.256791549582048,0.014420212075861473
10/18/2021,TSLA,1,0.44846445612656644,0.012288260147952295
10/18/2021,PLTR,1,0.6562003797765884,0.019455094448516903
10/18/2021,NVDA,1,0.7052430586721946,0.021636222464472384
10/18/2021,PANW,0,0.23477619155786034,0.01453306498538335
10/18/2021,MSFT,1,0.6065554477500401,0.012643004518692996
10/19/2021,SHOP,1,0.746541360626737,0.018636479742573764
10/19/2021,PLTR,1,0.3353441954787752,0.018190431988732644
10/19/2021,MSFT,0,0.3035565399448869,0.012613768616634633
10/19/2021,PANW,0,0.2197557353562547,0.014427396781836582
10/19/2021,META,1,0.7505685157475294,0.01937684315987321
10/19/2021,NVDA,1,0.4721351080926176,0.021271061972751068
10/19/2021,TSLA,1,0.7932804076029374,0.01289888918593474
10/19/2021,AMZN,1,0.31331084386677444,0.01430834442629785
10/19/2021,AAPL,1,0.7978058741864952,0.0120822861151671
10/20/2021,TSLA,1,0.7552835723475738,0.01230804282357314
10/20/2021,AMZN,1,0.5660658170650612,0.014492825229739097
10/20/2021,MSFT,1,0.6075743713722527,0.01229411757363732
10/20/2021,PLTR,1,0.7031591112149891,0.018144782816721366
10/20/2021,META,1,0.6694078741897364,0.019382453919876513
10/20/2021,SHOP,1,0.6588917785201345,0.018706776528489052
10/20/2021,AAPL,1,0.6774327599621994,0.011553886863500236
10/20/2021,PANW,0,0.22028913593341085,0.014400600336240878
10/20/2021,NVDA,1,0.7176667335353171,0.02158589185325008
10/21/2021,PLTR,1,0.31927176278179115,0.018902894447239447
10/21/2021,AMZN,1,0.28061363933361094,0.014477506092422291
10/21/2021,SHOP,1,0.3658624646563749,0.01846449111384396
10/21/2021,AAPL,1,0.4278016827440047,0.011502600839603729
10/21/2021,PANW,0,0.2405068558648386,0.014402123454263626
10/21/2021,MSFT,0,0.32055709374514174,0.01110307307945859
10/21/2021,META,1,0.3554011016104673,0.019182324430672835
10/21/2021,TSLA,1,0.7766735242190752,0.013667023137872214
10/21/2021,NVDA,1,0.7334438110021642,0.02231444829570609
10/22/2021,META,1,0.6597311042092949,0.019496952765995806
10/22/2021,NVDA,1,0.6555489069075353,0.015822874929809043
10/22/2021,MSFT,1,0.4274023525519469,0.008856027416423568
10/22/2021,PANW,1,0.2925004979201664,0.010041574690786495
10/22/2021,SHOP,1,0.32893589190796135,0.021927186635699397
10/22/2021,TSLA,1,0.7659594534971675,0.013782045734227765
10/22/2021,AMZN,1,0.3887554239305698,0.014559488686048706
10/22/2021,PLTR,1,0.6811096873515518,0.013564269332130428
10/22/2021,AAPL,1,0.3988194437060133,0.008700929033837502
10/25/2021,META,1,0.5078958628110838,0.018946514970466836
10/25/2021,PLTR,1,0.5800026689589243,0.01663013428581331
10/25/2021,NVDA,1,0.738620002029361,0.01422697333480854
10/25/2021,AAPL,1,0.686004387289469,0.008355706475322855
10/25/2021,SHOP,1,0.3842786707071927,0.021977596896898148
10/25/2021,TSLA,1,0.4722007603307238,0.033423354181934574
10/25/2021,PANW,1,0.3721014521760937,0.010811300749659799
10/25/2021,AMZN,1,0.6943423706993681,0.014571978575586822
10/25/2021,MSFT,1,0.6864152110632935,0.008269972229549031
10/26/2021,TSLA,1,0.7836764327730206,0.033868845477408815
10/26/2021,META,1,0.4459488173778605,0.021509399595446947
10/26/2021,PLTR,1,0.42927144009925416,0.01641751910282157
10/26/2021,SHOP,1,0.36976279652423943,0.024832822233218
10/26/2021,MSFT,1,0.6995662255847737,0.007740941314434125
10/26/2021,PANW,1,0.6947833304116326,0.011402006118797874
10/26/2021,NVDA,0,0.38097992823622107,0.021051752017524367
10/26/2021,AMZN,1,0.708195536335531,0.014832981166061823
10/26/2021,AAPL,1,0.3572311188901841,0.008327746013970268
10/27/2021,AMZN,1,0.7039776610904189,0.014583528554014218
10/27/2021,PLTR,1,0.7182829323884243,0.017602855257732145
