Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
2021-10-18 00:00:00,AAPL,1,0.8296300152118234,0.011629948668471678
2021-10-18 00:00:00,AMZN,1,0.2413795374847533,0.014420212075861473
2021-10-18 00:00:00,META,1,0.7696730279999515,0.018986375030480118
2021-10-18 00:00:00,GOOGL,1,0.6359358045910402,0.014309769115353477
2021-10-18 00:00:00,TSLA,1,0.4032148439284528,0.012288260147952295
2021-10-18 00:00:00,AMD,1,0.2938265728988686,0.019565106129789015
2021-10-18 00:00:00,AVGO,1,0.7838944051179956,0.01297687711207819
2021-10-18 00:00:00,ADBE,1,0.6485213449975414,0.015109088681443585
2021-10-18 00:00:00,CRM,1,0.6944672483994212,0.011118516440577752
2021-10-18 00:00:00,NFLX,1,0.6872597606642954,0.017797093112059816
2021-10-18 00:00:00,MRVL,1,0.6096034379545964,0.027033861532172743
2021-10-18 00:00:00,INTU,1,0.6732487714559449,0.015531995564254556
2021-10-18 00:00:00,NVDA,1,0.7438883489136145,0.021636194384216965
2021-10-18 00:00:00,SNPS,1,0.7886605980291186,0.018201153319244816
2021-10-18 00:00:00,QCOM,1,0.7801934279933211,0.012812616873133722
2021-10-18 00:00:00,LRCX,1,0.7082565825363814,0.018718405145635195
2021-10-18 00:00:00,NXPI,1,0.8372118721349848,0.01886046999095877
2021-10-18 00:00:00,GS,0,0.2071222569540975,0.01724268513406981
2021-10-18 00:00:00,BA,0,0.23797095189425344,0.015478760395124417
2021-10-18 00:00:00,CAT,1,0.7322464130024939,0.01641891650163285
2021-10-18 00:00:00,GE,1,0.7540622528084394,0.013802113792473095
2021-10-18 00:00:00,PFE,1,0.7456279365062187,0.008697872454134543
2021-10-18 00:00:00,XOM,1,0.8077415865346225,0.015336129061308086
2021-10-18 00:00:00,PEP,1,0.7945933514898671,0.008985775716613291
2021-10-18 00:00:00,JNJ,1,0.7365187948556362,0.008664600761756396
2021-10-18 00:00:00,PANW,0,0.21237310141539717,0.01453306498538335
2021-10-18 00:00:00,MSFT,1,0.6203633660447653,0.012642922330242843
2021-10-18 00:00:00,WMT,1,0.7721754646677935,0.00845057518770271
2021-10-19 00:00:00,XOM,1,0.7406660505284188,0.01560345604161907
2021-10-19 00:00:00,CRM,1,0.3577830823475865,0.010657471864419277
2021-10-19 00:00:00,PEP,1,0.7433990485566848,0.009249424083576117
2021-10-19 00:00:00,NFLX,1,0.33607730254979906,0.016907800006165666
2021-10-19 00:00:00,GOOGL,1,0.27468899023977633,0.013691031151832508
2021-10-19 00:00:00,CAT,1,0.6874042248817197,0.016485019771247705
2021-10-19 00:00:00,GS,0,0.2517562787665003,0.01678248491841069
2021-10-19 00:00:00,GE,1,0.73042738843883,0.013825923372882517
2021-10-19 00:00:00,AMD,1,0.7833904559004894,0.018856801982440285
2021-10-19 00:00:00,META,1,0.7462335467103511,0.01937685916566162
2021-10-19 00:00:00,AMZN,1,0.2757477133026104,0.01430834442629785
2021-10-19 00:00:00,PANW,0,0.1998795838049805,0.014427396781836582
2021-10-19 00:00:00,INTU,1,0.47291793366424295,0.015854334249711867
2021-10-19 00:00:00,NVDA,1,0.49337582116118545,0.021271023195461165
2021-10-19 00:00:00,ADBE,1,0.42067999189095184,0.015517485540247506
2021-10-19 00:00:00,NXPI,1,0.7843373766917809,0.018057600285973488
2021-10-19 00:00:00,JNJ,1,0.2570009403962136,0.010698261664417865
2021-10-19 00:00:00,AAPL,1,0.8137942376858401,0.012082346582387387
2021-10-19 00:00:00,TSLA,1,0.810236428776544,0.01289888918593474
2021-10-19 00:00:00,MRVL,1,0.2629738617987954,0.026563528275266594
2021-10-19 00:00:00,QCOM,1,0.32612163892412227,0.013584012575350779
2021-10-19 00:00:00,SNPS,1,0.7803230209075763,0.018434222545728574
2021-10-19 00:00:00,LRCX,1,0.32179498198192,0.016702807046764277
2021-10-19 00:00:00,PFE,1,0.6771300472291205,0.009762854757726199
2021-10-19 00:00:00,WMT,1,0.7888021251418097,0.010071434556098062
2021-10-19 00:00:00,BA,1,0.5263311805962803,0.012411549271717977
2021-10-19 00:00:00,AVGO,1,0.4799882587729768,0.013272722134741542
2021-10-19 00:00:00,MSFT,1,0.3025784117399245,0.012613688942297537
2021-10-20 00:00:00,AAPL,1,0.6705459578184506,0.011553938878131342
2021-10-20 00:00:00,META,1,0.714045739516329,0.019382467787051175
2021-10-20 00:00:00,JNJ,1,0.3935868663026777,0.009753974720291717
2021-10-20 00:00:00,XOM,1,0.4990464100873382,0.014259501993955436
2021-10-20 00:00:00,AMZN,1,0.5531945550393665,0.014492825229739097
2021-10-20 00:00:00,NFLX,1,0.6665286206928352,0.017759069008851137
2021-10-20 00:00:00,QCOM,1,0.7604984450425345,0.013589962283905525
2021-10-20 00:00:00,GS,1,0.2777133973526294,0.01610556315278447
2021-10-20 00:00:00,NXPI,1,0.7527093197175153,0.017613706313233037
2021-10-20 00:00:00,PEP,1,0.3220502908767693,0.0080503980000888
2021-10-20 00:00:00,GE,1,0.49693409481346845,0.011261541524777895
2021-10-20 00:00:00,ADBE,1,0.692281728322779,0.01565367950064776
2021-10-20 00:00:00,NVDA,1,0.7265941096501202,0.021585858833778362
2021-10-20 00:00:00,WMT,1,0.7527738153223682,0.009812124388636658
2021-10-20 00:00:00,SNPS,1,0.7751931336332089,0.01832116073822914
2021-10-20 00:00:00,BA,1,0.2804278384367913,0.010843431375700142
2021-10-20 00:00:00,LRCX,1,0.36849997800322265,0.016889418744581258
2021-10-20 00:00:00,MSFT,1,0.6648639913160596,0.012294014474647688
2021-10-20 00:00:00,CAT,1,0.36647046605500166,0.014175911345759268
2021-10-20 00:00:00,CRM,1,0.41552998623821286,0.011222752861205396
2021-10-20 00:00:00,PANW,0,0.21537676718648013,0.014400600336240878
2021-10-20 00:00:00,PFE,1,0.6927831323911308,0.010588036625951413
2021-10-20 00:00:00,AVGO,1,0.7950489772817504,0.012885957063141272
2021-10-20 00:00:00,INTU,1,0.730436257757796,0.01525479158521288
2021-10-20 00:00:00,MRVL,1,0.274772090785924,0.02699484439994058
2021-10-20 00:00:00,AMD,1,0.7753056494256448,0.018541521266500646
2021-10-20 00:00:00,GOOGL,1,0.6599721533919335,0.014041382004670644
2021-10-20 00:00:00,TSLA,1,0.7805962769523467,0.01230804282357314
2021-10-21 00:00:00,META,1,0.38692260651454047,0.01918233689946903
2021-10-21 00:00:00,AMZN,1,0.2562177789718104,0.014477506092422291
2021-10-21 00:00:00,NXPI,1,0.3983523150093088,0.01759495513078343
2021-10-21 00:00:00,GE,1,0.7647960309593848,0.011286198316733448
2021-10-21 00:00:00,NVDA,1,0.7693121985774198,0.02231443061119224
2021-10-21 00:00:00,PANW,0,0.22190887333384893,0.014402123454263626
2021-10-21 00:00:00,ADBE,1,0.7123515614528713,0.015633503209159322
2021-10-21 00:00:00,INTU,1,0.7037202503531201,0.015434533757625594
2021-10-21 00:00:00,TSLA,1,0.7808937568985901,0.013667023137872214
2021-10-21 00:00:00,GS,1,0.6250689126173756,0.016193769830156707
2021-10-21 00:00:00,MSFT,1,0.3176367513512136,0.011102969339058563
2021-10-21 00:00:00,MRVL,1,0.3471217600484392,0.026760965593658717
2021-10-21 00:00:00,CRM,1,0.6925058452573805,0.010930020557848754
2021-10-21 00:00:00,AMD,1,0.7680687188268587,0.018589314937357812
2021-10-21 00:00:00,BA,0,0.26882463660849354,0.007143452792641772
2021-10-21 00:00:00,PFE,1,0.7077167391574568,0.01058690813436034
2021-10-21 00:00:00,JNJ,1,0.6643673641287557,0.009575082483262682
2021-10-21 00:00:00,LRCX,1,0.641859539333587,0.017513185213972108
2021-10-21 00:00:00,WMT,1,0.6957626556881418,0.007930993844835121
2021-10-21 00:00:00,PEP,1,0.7728417099056848,0.009418140024652402
2021-10-21 00:00:00,NFLX,1,0.7281075639481773,0.021164072454733257
2021-10-21 00:00:00,SNPS,1,0.7664433116024597,0.018611638022754513
2021-10-21 00:00:00,XOM,1,0.7758062747447783,0.012780493269690756
2021-10-21 00:00:00,AAPL,1,0.42175618889518185,0.011502659038802147
2021-10-21 00:00:00,QCOM,1,0.2959933568232554,0.013598882336609426
2021-10-21 00:00:00,GOOGL,1,0.32143808302598503,0.01315793018407832
2021-10-21 00:00:00,CAT,1,0.3236351347729062,0.014485874236157189
2021-10-21 00:00:00,AVGO,1,0.7704634171024887,0.012974380372839184
2021-10-22 00:00:00,XOM,1,0.7611231500132865,0.012482277879879863
2021-10-22 00:00:00,SNPS,1,0.7849546845485247,0.0125843994177412
2021-10-22 00:00:00,MRVL,1,0.6289937306090024,0.024082551170717236
2021-10-22 00:00:00,WMT,1,0.7191530278906274,0.006828098053798129
2021-10-22 00:00:00,TSLA,1,0.7748920179390364,0.013782045734227765
2021-10-22 00:00:00,QCOM,1,0.7408333329983117,0.013139358596077733
2021-10-22 00:00:00,AMD,1,0.7341008335696033,0.016390499440135743
2021-10-22 00:00:00,ADBE,1,0.6868414332849404,0.010538192973305391
2021-10-22 00:00:00,NXPI,1,0.7759756905481685,0.016521498930144377
2021-10-22 00:00:00,JNJ,1,0.7092266346008307,0.009207851833379918
2021-10-22 00:00:00,PANW,0,0.26932894857983075,0.010041574690786495
2021-10-22 00:00:00,AVGO,1,0.8066279602533932,0.010367950069677804
2021-10-22 00:00:00,META,1,0.6506117843944074,0.019496982000161426
2021-10-22 00:00:00,NFLX,1,0.6584468909250573,0.02053711312768271
2021-10-22 00:00:00,PEP,1,0.39011940295310127,0.009071261243773792
2021-10-22 00:00:00,CAT,1,0.6929072813095652,0.014323408141724569
2021-10-22 00:00:00,AMZN,1,0.32748227028238,0.014559488686048706
2021-10-22 00:00:00,PFE,1,0.35338231544875626,0.010159973583105861
2021-10-22 00:00:00,LRCX,1,0.3704076316408589,0.01477298585651889
2021-10-22 00:00:00,GE,1,0.6998695773336641,0.011422825612440898
2021-10-22 00:00:00,GOOGL,1,0.3200656752968035,0.014618337813292265
2021-10-22 00:00:00,MSFT,1,0.4802090256394747,0.008855999484092908
2021-10-22 00:00:00,NVDA,1,0.7058948845115922,0.015822877129321976
2021-10-22 00:00:00,AAPL,1,0.42303011747651487,0.008700967638680354
2021-10-22 00:00:00,INTU,1,0.7537676838122801,0.011282240774151502
2021-10-22 00:00:00,CRM,1,0.6813878032116467,0.009407904702327856
2021-10-22 00:00:00,BA,0,0.2666481858843296,0.006979126945646533
2021-10-22 00:00:00,GS,1,0.5614590573014923,0.015302204329154332
2021-10-25 00:00:00,XOM,1,0.6520573511965848,0.01330137194635902
2021-10-25 00:00:00,NFLX,1,0.2780657839294588,0.016037281417702463
2021-10-25 00:00:00,AVGO,1,0.7061849608907039,0.009787411705426368
2021-10-25 00:00:00,PEP,1,0.7982960957821251,0.009385473887774025
2021-10-25 00:00:00,PFE,1,0.6044389381731359,0.010117162781009529
2021-10-25 00:00:00,WMT,1,0.3441687512530619,0.0069690331936329295
2021-10-25 00:00:00,CRM,1,0.7507331817125822,0.009390994925624799
2021-10-25 00:00:00,AMD,1,0.6905042859252057,0.016537770965097502
2021-10-25 00:00:00,LRCX,1,0.4149434185191427,0.014705502524542988
2021-10-25 00:00:00,SNPS,1,0.7547237151178605,0.01245034662537486
2021-10-25 00:00:00,CAT,1,0.29969599801670765,0.014242628012800195
2021-10-25 00:00:00,GE,1,0.7152664227593714,0.011905956750202456
2021-10-25 00:00:00,BA,0,0.19076811532789037,0.006803097545780345
2021-10-25 00:00:00,MRVL,1,0.6812546294095935,0.023533470364851046
2021-10-25 00:00:00,NVDA,1,0.7555426380601935,0.014226985786008024
2021-10-25 00:00:00,TSLA,1,0.4448411444666315,0.033423354181934574
2021-10-25 00:00:00,NXPI,1,0.39547037882884956,0.016273723735087234
2021-10-25 00:00:00,META,1,0.3880208449963555,0.018946545071651673
2021-10-25 00:00:00,AMZN,1,0.656392916149185,0.014571978575586822
2021-10-25 00:00:00,AAPL,1,0.7240573478862553,0.008355713052176257
2021-10-25 00:00:00,GS,1,0.643206797514607,0.01374515918210328
2021-10-25 00:00:00,MSFT,1,0.7110352477904521,0.008270013674050957
2021-10-25 00:00:00,JNJ,1,0.6209044182078824,0.00920774742201389
2021-10-25 00:00:00,GOOGL,1,0.7180004683284836,0.013927464050885638
2021-10-25 00:00:00,INTU,1,0.7756993456756953,0.01156028886906178
2021-10-25 00:00:00,QCOM,1,0.6621379600705353,0.013091541368469937
2021-10-25 00:00:00,ADBE,0,0.3289048992074587,0.010532069493423493
2021-10-25 00:00:00,PANW,1,0.32589704268402947,0.010811300749659799
2021-10-26 00:00:00,GE,1,0.38708809220070056,0.012894420267800402
2021-10-26 00:00:00,NXPI,1,0.44068491072452076,0.01742245441311713
2021-10-26 00:00:00,SNPS,1,0.4901836565510999,0.012491576001527876
2021-10-26 00:00:00,AAPL,1,0.35814244024739694,0.008327751229021805
2021-10-26 00:00:00,CAT,1,0.3540265589055676,0.014823399590159757
2021-10-26 00:00:00,CRM,1,0.7163007295495637,0.009162105651893768
2021-10-26 00:00:00,NVDA,1,0.42249785638867515,0.02105177694258791
2021-10-26 00:00:00,INTU,1,0.8080151106237304,0.011407046595085226
2021-10-26 00:00:00,AMD,1,0.2674262955628858,0.01663364951403216
2021-10-26 00:00:00,JNJ,1,0.23381114620239368,0.009462098329693072
2021-10-26 00:00:00,MSFT,1,0.717699204882049,0.007740979668252551
2021-10-26 00:00:00,AVGO,1,0.44269912098566533,0.010833863099064598
2021-10-26 00:00:00,BA,0,0.2518316336137624,0.0070966673475735395
2021-10-26 00:00:00,LRCX,1,0.7584976206920564,0.014640532436312576
2021-10-26 00:00:00,PEP,1,0.3206728268589579,0.007481387771977973
2021-10-26 00:00:00,NFLX,1,0.3116474850613073,0.016185028886782277
2021-10-26 00:00:00,PFE,1,0.2908627816930351,0.010013008955844041
2021-10-26 00:00:00,GOOGL,1,0.6685755424729434,0.01406726188234284
2021-10-26 00:00:00,META,1,0.41911811447961506,0.021509428081531334
2021-10-26 00:00:00,AMZN,1,0.6981038321272366,0.014832981166061823
2021-10-26 00:00:00,PANW,1,0.6920954871066272,0.011402006118797874
2021-10-26 00:00:00,GS,1,0.29503650059117015,0.013751531139066743
2021-10-26 00:00:00,WMT,1,0.31871009717390064,0.008096477267547824
2021-10-26 00:00:00,MRVL,1,0.36362749994739224,0.014780390421765831
2021-10-26 00:00:00,TSLA,1,0.7981716092281539,0.033868845477408815
2021-10-26 00:00:00,QCOM,1,0.4626651958648358,0.013097374006673034
2021-10-26 00:00:00,ADBE,1,0.40570883144396663,0.011403195113168776
2021-10-26 00:00:00,XOM,1,0.4947644408024733,0.012748317662302144
2021-10-27 00:00:00,INTU,1,0.7957100998502378,0.011402468637819262
2021-10-27 00:00:00,AMD,1,0.33258054309274787,0.016682049032601873
2021-10-27 00:00:00,JNJ,1,0.37754472945804457,0.010035089603102124
2021-10-27 00:00:00,MSFT,1,0.6683286339402902,0.012799948630036109
2021-10-27 00:00:00,AAPL,1,0.7314081850420354,0.00835294724343447
2021-10-27 00:00:00,WMT,1,0.6537661284157,0.008665251898906373
2021-10-27 00:00:00,AVGO,1,0.8186456392315284,0.012846543118333996
2021-10-27 00:00:00,XOM,1,0.7438295219289008,0.015377528140446592
2021-10-27 00:00:00,BA,1,0.6764947557141511,0.006751569630832428
2021-10-27 00:00:00,CAT,1,0.7404846640530056,0.014948658843816477
2021-10-27 00:00:00,PFE,1,0.6630463874433328,0.009949138073306888
2021-10-27 00:00:00,GOOGL,1,0.339196801620247,0.019037426575425034
2021-10-27 00:00:00,GS,1,0.6478694018324935,0.014858162375516102
2021-10-27 00:00:00,NXPI,1,0.7813011464987473,0.01782240161260923
2021-10-27 00:00:00,META,1,0.7357258759782821,0.02145100125515311
2021-10-27 00:00:00,MRVL,1,0.6550298278272565,0.013829008610035545
2021-10-27 00:00:00,ADBE,0,0.34612178692879203,0.011684916212782483
2021-10-27 00:00:00,PANW,1,0.7382226321786347,0.011153533802238508
2021-10-27 00:00:00,GE,1,0.6942670305534306,0.015694116968240208
2021-10-27 00:00:00,QCOM,1,0.7367066948415044,0.013227843574777536
2021-10-27 00:00:00,CRM,1,0.7401299854925585,0.009021230464218597
2021-10-27 00:00:00,PEP,1,0.7829218946264908,0.007416645171707879
2021-10-27 00:00:00,AMZN,1,0.6570777489987009,0.014583528554014218
2021-10-27 00:00:00,NVDA,1,0.7494770902151353,0.02190407428171473
2021-10-27 00:00:00,TSLA,1,0.800744676005068,0.033831174376522284
2021-10-27 00:00:00,LRCX,1,0.7413280881802671,0.014688339621761937
2021-10-27 00:00:00,NFLX,1,0.6722259225561016,0.015996272404878643
2021-10-27 00:00:00,SNPS,1,0.7681679820434105,0.015460142005885595
2021-10-28 00:00:00,GOOGL,1,0.639926831627106,0.019108343447360752
2021-10-28 00:00:00,CRM,1,0.7553295423343487,0.008324174534970774
2021-10-28 00:00:00,PFE,1,0.6431513855500954,0.009785783465727792
2021-10-28 00:00:00,PEP,1,0.30195606044626816,0.007395008002782427
2021-10-28 00:00:00,NVDA,1,0.7460997539842056,0.021021977876165727
2021-10-28 00:00:00,META,1,0.722051439588247,0.02197941872214731
2021-10-28 00:00:00,MSFT,1,0.6975339309150164,0.012690831907742534
2021-10-28 00:00:00,BA,0,0.24174688497560365,0.007384588215086472
2021-10-28 00:00:00,MRVL,1,0.6458150957637541,0.013625988536440386
2021-10-28 00:00:00,TSLA,1,0.8100073152543625,0.03296901780169171
2021-10-28 00:00:00,SNPS,1,0.6891810543942987,0.014043994850626684
2021-10-28 00:00:00,NFLX,1,0.5366903767965676,0.01635978423101656
2021-10-28 00:00:00,GS,1,0.3895970646247527,0.014927016320230965
2021-10-28 00:00:00,QCOM,1,0.35230210058030414,0.013474131629297417
2021-10-28 00:00:00,AVGO,1,0.7713318869525818,0.012880131924453248
2021-10-28 00:00:00,GE,1,0.3977237530292794,0.01603217014922165
2021-10-28 00:00:00,NXPI,1,0.7689634275371188,0.019848676617029225
2021-10-28 00:00:00,XOM,1,0.7682082440401607,0.014144232378347185
2021-10-28 00:00:00,CAT,1,0.27476079190648783,0.01829654500301162
2021-10-28 00:00:00,AAPL,1,0.304292177083431,0.01006379856149528
2021-10-28 00:00:00,WMT,1,0.7535903930771921,0.008674881513768735
2021-10-28 00:00:00,AMZN,1,0.3556255936985135,0.014912960011332148
2021-10-28 00:00:00,ADBE,1,0.6744162089963756,0.011530825314390989
2021-10-28 00:00:00,INTU,1,0.7621745145488859,0.009731570629323597
2021-10-28 00:00:00,LRCX,1,0.3167031914870284,0.015526143679436322
2021-10-28 00:00:00,PANW,1,0.6923573961706159,0.011533671505908925
2021-10-28 00:00:00,JNJ,1,0.6909258351269846,0.010145118683534664
2021-10-28 00:00:00,AMD,1,0.3790387872063846,0.01629415818693053
2021-10-29 00:00:00,TSLA,1,0.775329261847957,0.03278925881632659
2021-10-29 00:00:00,INTU,1,0.36453088531454597,0.007655098400504207
2021-10-29 00:00:00,CAT,1,0.6983983689976176,0.01780984213073783
2021-10-29 00:00:00,GS,1,0.6585882977545449,0.013570729594873576
2021-10-29 00:00:00,LRCX,1,0.7273515258757275,0.015603137997537665
2021-10-29 00:00:00,AMZN,1,0.2847074948803334,0.015793743611170946
2021-10-29 00:00:00,NXPI,1,0.770139819056529,0.018307005244459003
2021-10-29 00:00:00,XOM,1,0.7492856312506149,0.013683545152194068
2021-10-29 00:00:00,GE,1,0.6742376395361895,0.015968757242873662
2021-10-29 00:00:00,JNJ,1,0.6883097593271976,0.010041842494952173
2021-10-29 00:00:00,GOOGL,1,0.3777670798248145,0.019146773061082673
2021-10-29 00:00:00,AVGO,1,0.5539791041121538,0.012762048666745646
2021-10-29 00:00:00,SNPS,0,0.2816020569291565,0.01329168008405207
2021-10-29 00:00:00,NFLX,1,0.31674590825234494,0.016633978418027554
2021-10-29 00:00:00,PEP,1,0.5095923594875541,0.007423675415799348
2021-10-29 00:00:00,QCOM,1,0.7603971668072493,0.012873609446862054
2021-10-29 00:00:00,MRVL,1,0.726930786285843,0.01208451664326083
2021-10-29 00:00:00,ADBE,0,0.312330323893415,0.01105881237957816
2021-10-29 00:00:00,PANW,1,0.34330773087363764,0.01231333663980202
2021-10-29 00:00:00,WMT,1,0.7039045493885296,0.008550259884495393
2021-10-29 00:00:00,BA,1,0.5875681919515381,0.007190416729479653
2021-10-29 00:00:00,AAPL,1,0.3893979635851637,0.011733884761036614
2021-10-29 00:00:00,PFE,1,0.24539934119376997,0.009757281946330725
2021-10-29 00:00:00,CRM,1,0.7679551908955016,0.008329180278535108
2021-10-29 00:00:00,META,1,0.6665352943843315,0.022575542423674645
2021-10-29 00:00:00,AMD,1,0.6941355859062661,0.016595255974224878
2021-10-29 00:00:00,MSFT,1,0.30052745422404187,0.013038607936286962
2021-10-29 00:00:00,NVDA,1,0.7561493888775822,0.020436410863844186
2021-11-01 00:00:00,GE,1,0.622284322478391,0.015761913962281337
2021-11-01 00:00:00,NVDA,1,0.7754147231365958,0.019948557128812643
2021-11-01 00:00:00,GOOGL,1,0.7092125671243803,0.0205795946517233
2021-11-01 00:00:00,NXPI,1,0.7429090026528071,0.017732148656389463
2021-11-01 00:00:00,TSLA,1,0.34291713220774345,0.03633589002312758
2021-11-01 00:00:00,PEP,1,0.7631824898702741,0.0074942082015292
2021-11-01 00:00:00,NFLX,1,0.24479540167850225,0.0173046951400242
2021-11-01 00:00:00,AMD,1,0.7115277484690026,0.01845121912316409
2021-11-01 00:00:00,AVGO,1,0.8248813462038692,0.011993392494555218
2021-11-01 00:00:00,CRM,1,0.7240192740758288,0.007594585976173886
2021-11-01 00:00:00,SNPS,1,0.7835628200314495,0.014353273690558159
2021-11-01 00:00:00,WMT,1,0.42491097411221296,0.00840969267791707
2021-11-01 00:00:00,AMZN,1,0.29715185074040923,0.016585871537028785
2021-11-01 00:00:00,PANW,1,0.5237958748493391,0.01202153694261846
2021-11-01 00:00:00,LRCX,1,0.7683287035849895,0.015674368118513405
2021-11-01 00:00:00,MRVL,1,0.7212680790319372,0.012051817817830239
2021-11-01 00:00:00,INTU,1,0.7319859215506813,0.013037872998514907
2021-11-01 00:00:00,PFE,1,0.6535701059118283,0.009615813648263374
2021-11-01 00:00:00,CAT,1,0.6655471418675774,0.016859698344055606
2021-11-01 00:00:00,BA,0,0.23920580893759444,0.013281324368101166
2021-11-01 00:00:00,META,1,0.4254745955424498,0.023130811511855063
2021-11-01 00:00:00,JNJ,1,0.6592556961507672,0.008750626910743655
2021-11-01 00:00:00,ADBE,1,0.7030556480093471,0.012787245546104503
2021-11-01 00:00:00,MSFT,1,0.6521077447745436,0.01322218708517512
2021-11-01 00:00:00,GS,1,0.5664568603815661,0.013582287781645186
2021-11-01 00:00:00,AAPL,1,0.7575562279472072,0.011479888880728747
2021-11-01 00:00:00,QCOM,1,0.6161785817698104,0.011600354589214702
2021-11-01 00:00:00,XOM,1,0.48757069267893405,0.013964516952776625
2021-11-02 00:00:00,PFE,1,0.2659313333792982,0.013332730480039523
2021-11-02 00:00:00,BA,1,0.6255025755569947,0.013294620749422888
2021-11-02 00:00:00,AMD,1,0.740592784753811,0.016959455627456793
2021-11-02 00:00:00,SNPS,1,0.7658817179952729,0.01426509675523176
2021-11-02 00:00:00,NXPI,1,0.7174776630374323,0.017560260719749195
2021-11-02 00:00:00,XOM,1,0.5696439362251938,0.014596547440329028
2021-11-02 00:00:00,LRCX,1,0.765643314207251,0.015518909525582932
2021-11-02 00:00:00,GS,0,0.20922039785336008,0.01380081699621192
2021-11-02 00:00:00,AAPL,1,0.6969278695159417,0.011272582513862891
2021-11-02 00:00:00,NVDA,1,0.7527143456323372,0.019986051914277467
2021-11-02 00:00:00,MSFT,1,0.5909469564684768,0.013216903490562563
2021-11-02 00:00:00,META,1,0.7370872538167148,0.023212094014738834
2021-11-02 00:00:00,ADBE,1,0.750358377431586,0.012497451361691381
2021-11-02 00:00:00,WMT,1,0.6800430478831867,0.00781244015745577
2021-11-02 00:00:00,MRVL,1,0.3576605877211473,0.011955851350518043
2021-11-02 00:00:00,CAT,1,0.35037224341896617,0.016548171312073017
2021-11-02 00:00:00,PANW,0,0.276326690828065,0.012008342516099198
2021-11-02 00:00:00,TSLA,1,0.7681859853972203,0.0393715926121049
2021-11-02 00:00:00,CRM,1,0.3480492763727446,0.006620259026599616
2021-11-02 00:00:00,INTU,1,0.7128998301601539,0.01305995089837533
2021-11-02 00:00:00,JNJ,1,0.24427692478008836,0.009280634704230881
2021-11-02 00:00:00,AMZN,1,0.6736819344170051,0.016362804883487327
2021-11-02 00:00:00,GE,1,0.37979680671102595,0.01567039656056621
2021-11-02 00:00:00,GOOGL,1,0.7505975207514587,0.020713102357980812
2021-11-02 00:00:00,PEP,1,0.738803794245697,0.007639734418307879
2021-11-02 00:00:00,NFLX,1,0.5524845051028728,0.017560122274993626
2021-11-02 00:00:00,AVGO,1,0.7912517818263505,0.012163530559464194
2021-11-02 00:00:00,QCOM,1,0.7614902656101525,0.01123637710255365
2021-11-03 00:00:00,INTU,1,0.6424142474993265,0.01296512529286364
2021-11-03 00:00:00,PANW,1,0.32594904490882726,0.013058507424367965
2021-11-03 00:00:00,AMD,1,0.7346061653986707,0.016768365025500602
2021-11-03 00:00:00,WMT,1,0.5935733280156413,0.0076923060785458975
2021-11-03 00:00:00,MRVL,1,0.7484658939253114,0.010807860903935783
2021-11-03 00:00:00,AMZN,1,0.5858697626284989,0.017266695499068122
2021-11-03 00:00:00,AAPL,1,0.31840125924201396,0.010472875032288212
2021-11-03 00:00:00,XOM,1,0.7717785642500375,0.01498534112735344
2021-11-03 00:00:00,QCOM,1,0.7542213364613055,0.01050572809181288
2021-11-03 00:00:00,GS,1,0.27723366688516954,0.014732138222046874
2021-11-03 00:00:00,ADBE,1,0.6589114813779273,0.011918732926271061
2021-11-03 00:00:00,GOOGL,1,0.7211218638630948,0.019797548334882037
2021-11-03 00:00:00,NFLX,1,0.30543756784595527,0.017771212270013898
2021-11-03 00:00:00,META,1,0.7410655259060931,0.023159353931082597
