Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8046795724905035,0.011629878865662607
10/18/2021,NVDA,1,0.7001250074995514,0.021636214206384518
10/18/2021,PANW,0,0.22505609463443205,0.01453306498538335
10/18/2021,TSLA,1,0.45002207348859125,0.012288260147952295
10/18/2021,AMZN,1,0.26105489137483273,0.014420212075861473
10/18/2021,PLTR,1,0.6650029232404158,0.019455094448516903
10/18/2021,MSFT,1,0.6008523479992076,0.012642881045438162
10/18/2021,META,1,0.7793193643792997,0.018986371506001683
10/18/2021,SHOP,1,0.7102184580040432,0.01954998136602612
10/19/2021,MSFT,1,0.3015895700749379,0.012613641389172252
10/19/2021,NVDA,1,0.4808703285387554,0.021271053140124663
10/19/2021,PLTR,1,0.31628066434593716,0.018190431988732644
10/19/2021,AMZN,1,0.3106669168123627,0.01430834442629785
10/19/2021,SHOP,1,0.7445745717895763,0.018636479742573764
10/19/2021,PANW,0,0.21448410267663176,0.014427396781836582
10/19/2021,AAPL,1,0.7961019883113029,0.012082287053100282
10/19/2021,META,1,0.7385457552571244,0.01937684982856114
10/19/2021,TSLA,1,0.7831329371081743,0.01289888918593474
10/20/2021,META,1,0.6873318169230946,0.019382459842958343
10/20/2021,AMZN,1,0.584408192071573,0.014492825229739097
10/20/2021,PANW,0,0.22211053958044968,0.014400600336240878
10/20/2021,SHOP,1,0.6642009258775067,0.018706776528489052
10/20/2021,NVDA,1,0.719089731872578,0.021585886826221493
10/20/2021,MSFT,1,0.6379686630601888,0.012293992910333734
10/20/2021,AAPL,1,0.6767035337553209,0.011553905924376624
10/20/2021,TSLA,1,0.7579547453073423,0.01230804282357314
10/20/2021,PLTR,1,0.7133905042870244,0.018144782816721366
10/21/2021,AAPL,1,0.4162025548655933,0.011502635409721391
10/21/2021,MSFT,1,0.3299133469669931,0.011102988226018278
10/21/2021,META,1,0.35045544167703097,0.019182327717398785
10/21/2021,AMZN,1,0.2857636736126432,0.014477506092422291
10/21/2021,PLTR,1,0.31452925710330304,0.018902894447239447
10/21/2021,NVDA,1,0.7192387503279869,0.0223144703789433
10/21/2021,PANW,0,0.2413172506802137,0.014402123454263626
