Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8079715868240049,0.011629935873876602
10/18/2021,SHOP,1,0.7199079894514455,0.01954998136602612
10/18/2021,META,1,0.7791257887425906,0.01898639696016146
10/18/2021,MSFT,1,0.6281721334438684,0.01264290685066918
10/18/2021,AMZN,0,0.2563556356349095,0.014420212075861473
10/18/2021,PLTR,1,0.6645728201561145,0.019455094448516903
10/18/2021,PANW,0,0.2315669419290926,0.01453306498538335
10/18/2021,NVDA,1,0.6896300080219585,0.021636223760533955
10/18/2021,TSLA,1,0.4391639234159902,0.012288260147952295
10/19/2021,META,1,0.7353344216749117,0.01937687023109143
10/19/2021,MSFT,1,0.3264187113853499,0.012613672485775385
10/19/2021,PLTR,1,0.3184694453840205,0.018190431988732644
10/19/2021,SHOP,1,0.7341002254072596,0.018636479742573764
10/19/2021,TSLA,1,0.780844132632067,0.01289888918593474
10/19/2021,NVDA,1,0.45473221592302265,0.02127105133805023
10/19/2021,PANW,0,0.22414076110879613,0.014427396781836582
10/19/2021,AMZN,1,0.3203475323203369,0.01430834442629785
10/19/2021,AAPL,1,0.7825283873229437,0.012082334144008992
10/20/2021,TSLA,1,0.7544866918213502,0.01230804282357314
10/20/2021,META,1,0.6700976651547407,0.01938248105373648
10/20/2021,PLTR,1,0.7099318150099739,0.018144782816721366
10/20/2021,PANW,0,0.23152041310739868,0.014400600336240878
10/20/2021,AMZN,1,0.5826692033810473,0.014492825229739097
10/20/2021,MSFT,1,0.6275130592054637,0.012294013295693563
10/20/2021,AAPL,1,0.6362618246318664,0.011553938059451135
10/20/2021,NVDA,1,0.7144288588779728,0.02158588302004708
10/20/2021,SHOP,1,0.6598227815801233,0.018706776528489052
10/21/2021,TSLA,1,0.743940862139008,0.013667023137872214
10/21/2021,META,1,0.3591262102839642,0.019182357977828236
10/21/2021,AMZN,1,0.28254168186985884,0.014477506092422291
10/21/2021,MSFT,1,0.33597626290945604,0.011103003877078976
10/21/2021,AAPL,1,0.4066893977386479,0.011502654666301782
10/21/2021,PANW,0,0.24081678276938073,0.014402123454263626
