Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8046802110319733,0.01162987275691127
10/18/2021,NVDA,1,0.7001223418727427,0.021636186328654466
10/18/2021,PANW,0,0.22505609463443205,0.01453306498538335
10/18/2021,TSLA,1,0.45002207348859125,0.012288260147952295
10/18/2021,AMZN,1,0.26105489137483273,0.014420212075861473
10/18/2021,PLTR,1,0.6650029232404158,0.019455094448516903
10/18/2021,MSFT,1,0.6065349304175445,0.012642842763109795
10/18/2021,META,1,0.7793221956262758,0.018986372799635692
10/18/2021,SHOP,1,0.7102184580040432,0.01954998136602612
10/19/2021,MSFT,1,0.30794390462701615,0.012613607245686975
10/19/2021,NVDA,1,0.48086831394677143,0.021271018971007236
10/19/2021,PLTR,1,0.31628066434593716,0.018190431988732644
10/19/2021,AMZN,1,0.3106669168123627,0.01430834442629785
10/19/2021,SHOP,1,0.7445745717895763,0.018636479742573764
10/19/2021,PANW,0,0.21448410267663176,0.014427396781836582
10/19/2021,AAPL,1,0.7961023621548728,0.012082299187517926
10/19/2021,META,1,0.7385474786409744,0.01937685184388379
10/19/2021,TSLA,1,0.7831329371081743,0.01289888918593474
10/20/2021,META,1,0.6873337405555238,0.019382461857503867
10/20/2021,AMZN,1,0.584408192071573,0.014492825229739097
10/20/2021,PANW,0,0.22211053958044968,0.014400600336240878
10/20/2021,SHOP,1,0.6642009258775067,0.018706776528489052
10/20/2021,NVDA,1,0.7190884133408519,0.021585857104829225
10/20/2021,MSFT,1,0.6266071940766617,0.012293946683274644
10/20/2021,AAPL,1,0.6767040106102656,0.011553919962634092
10/20/2021,TSLA,1,0.7579547453073423,0.01230804282357314
10/20/2021,PLTR,1,0.7133905042870244,0.018144782816721366
10/21/2021,AAPL,1,0.41620321073201805,0.01150264040844163
10/21/2021,MSFT,1,0.3337773009110337,0.011102925603608857
10/21/2021,META,1,0.35045749854060265,0.01918233483171468
10/21/2021,AMZN,1,0.2857636736126432,0.014477506092422291
10/21/2021,PLTR,1,0.31452925710330304,0.018902894447239447
10/21/2021,NVDA,1,0.7192355506066339,0.02231442677744047
10/21/2021,PANW,0,0.2413172506802137,0.014402123454263626
10/21/2021,TSLA,1,0.7661895342227666,0.013667023137872214
10/21/2021,SHOP,1,0.36156641631925635,0.01846449111384396
10/22/2021,PANW,1,0.2938742657086515,0.010041574690786495
10/22/2021,NVDA,1,0.6457132900010644,0.015822866729308466
10/22/2021,AMZN,1,0.40867271670812944,0.014559488686048706
10/22/2021,META,1,0.6846043069824622,0.0194969969307647
10/22/2021,TSLA,1,0.7477370075842914,0.013782045734227765
10/22/2021,MSFT,1,0.4659286883003263,0.008856005495121999
10/22/2021,AAPL,1,0.41856562812225695,0.00870097144974213
10/22/2021,PLTR,1,0.6709752203354383,0.013564269332130428
10/22/2021,SHOP,1,0.3359629604592457,0.021927186635699397
10/25/2021,PLTR,1,0.5555235381761316,0.01663013428581331
10/25/2021,AMZN,1,0.6879588355513858,0.014571978575586822
10/25/2021,TSLA,1,0.43284250334720953,0.033423354181934574
10/25/2021,MSFT,1,0.6785318361861894,0.008270021297636055
10/25/2021,META,1,0.5141298125431891,0.018946552279911818
10/25/2021,PANW,1,0.3613056524752566,0.010811300749659799
10/25/2021,AAPL,1,0.6617575754386529,0.008355693733700311
