Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8180198339130987,0.011629878245785031
10/18/2021,NVDA,1,0.699418537472792,0.02163616663350869
10/18/2021,SHOP,1,0.716192241194186,0.01954998136602612
10/18/2021,META,1,0.7740842376500215,0.018986375058632484
10/18/2021,AMZN,1,0.2554706661661964,0.014420212075861473
10/18/2021,PANW,0,0.23468677768512936,0.01453306498538335
10/18/2021,MSFT,1,0.6197623450160087,0.012642943138412657
10/18/2021,TSLA,1,0.44871456138797844,0.012288260147952295
10/18/2021,PLTR,1,0.669941903793046,0.019455094448516903
10/19/2021,MSFT,1,0.31759243618426963,0.012613698820572422
10/19/2021,PLTR,1,0.31579424495482294,0.018190431988732644
10/19/2021,TSLA,1,0.7880636541129874,0.01289888918593474
10/19/2021,META,1,0.7402094614154452,0.019376858757043536
10/19/2021,NVDA,1,0.46993556637171396,0.021270995845205802
10/19/2021,SHOP,1,0.7555716180780925,0.018636479742573764
10/19/2021,AMZN,1,0.330483407953036,0.01430834442629785
10/19/2021,AAPL,1,0.7985717747051397,0.012082289800070084
10/19/2021,PANW,0,0.21883608088628548,0.014427396781836582
10/20/2021,TSLA,1,0.7598864980980655,0.01230804282357314
10/20/2021,AMZN,1,0.5669793107413149,0.014492825229739097
10/20/2021,SHOP,1,0.6693632389483846,0.018706776528489052
10/20/2021,NVDA,1,0.7002087580948985,0.021585825048538933
10/20/2021,META,1,0.6793084162866767,0.019382468366836863
10/20/2021,MSFT,1,0.627655980310203,0.012294062053548249
10/20/2021,PLTR,1,0.7085305497099232,0.018144782816721366
10/20/2021,AAPL,1,0.6465625837072654,0.011553891462033542
10/20/2021,PANW,0,0.22581911383285216,0.014400600336240878
10/21/2021,PANW,1,0.2520986206607649,0.014402123454263626
10/21/2021,MSFT,1,0.33216549727002803,0.011103039383894949
10/21/2021,PLTR,1,0.2934879987860739,0.018902894447239447
10/21/2021,NVDA,1,0.7161784480781567,0.022314392958566527
10/21/2021,TSLA,1,0.7543412737903706,0.013667023137872214
10/21/2021,AAPL,1,0.4218495132402135,0.011502618267748939
10/21/2021,META,1,0.3698769911147051,0.019182335297560676
10/21/2021,SHOP,1,0.37234284706364373,0.01846449111384396
10/21/2021,AMZN,1,0.2915059863839121,0.014477506092422291
10/22/2021,SHOP,1,0.3137534128782325,0.021927186635699397
10/22/2021,META,1,0.6848361148234567,0.019496963458786248
10/22/2021,MSFT,1,0.4567680484581905,0.008856116508935611
10/22/2021,PLTR,1,0.6548799891504589,0.013564269332130428
10/22/2021,PANW,1,0.299191661653349,0.010041574690786495
10/22/2021,AAPL,1,0.4234929434893681,0.008700950620189605
10/22/2021,AMZN,1,0.41551925907781617,0.014559488686048706
10/22/2021,TSLA,1,0.7562631619726715,0.013782045734227765
10/22/2021,NVDA,1,0.6289449074687514,0.015822846300053987
10/25/2021,AAPL,1,0.6846669105767027,0.008355698351810754
10/25/2021,AMZN,1,0.6920341892221045,0.014571978575586822
10/25/2021,MSFT,1,0.6930722649738412,0.008270129737579872
10/25/2021,PLTR,1,0.5486354074975823,0.01663013428581331
10/25/2021,TSLA,1,0.4567485906807744,0.033423354181934574
10/25/2021,META,1,0.5318512078923907,0.01894652086785366
10/25/2021,NVDA,1,0.7224227330201629,0.014226946147344596
10/25/2021,SHOP,1,0.3806605433406001,0.021977596896898148
10/25/2021,PANW,1,0.3453679330292273,0.010811300749659799
10/26/2021,NVDA,1,0.39704830073347674,0.021051731967986802
10/26/2021,SHOP,1,0.33849199458067025,0.024832822233218
10/26/2021,META,1,0.4237920302308738,0.021509380592087245
10/26/2021,PANW,1,0.6983575182549653,0.011402006118797874
10/26/2021,PLTR,1,0.44147338950199827,0.01641751910282157
10/26/2021,MSFT,1,0.7179705101317932,0.007741063605543289
10/26/2021,TSLA,1,0.7788026756645378,0.033868845477408815
10/26/2021,AMZN,1,0.7140983499800251,0.014832981166061823
10/26/2021,AAPL,1,0.3453974720836989,0.008327733770891656
10/27/2021,SHOP,1,0.7036864613067374,0.022697700617806953
10/27/2021,META,1,0.7219948469524302,0.021450949982938332
10/27/2021,AMZN,1,0.7133700573094369,0.014583528554014218
10/27/2021,NVDA,1,0.7068673694864659,0.0219040314872784
10/27/2021,PANW,1,0.7401718280628636,0.011153533802238508
10/27/2021,AAPL,1,0.7324496533096119,0.00835296204788425
10/27/2021,TSLA,1,0.7849784533871119,0.033831174376522284
10/27/2021,MSFT,1,0.6610354492171572,0.012799999100667678
10/27/2021,PLTR,1,0.7052417642729119,0.017602855257732145
10/28/2021,AMZN,1,0.4493382937430354,0.014912960011332148
10/28/2021,NVDA,1,0.6932503506017863,0.021021921128526088
10/28/2021,SHOP,1,0.7071623901044243,0.029372885679046525
10/28/2021,PLTR,1,0.6259051489509767,0.01781788865205622
10/28/2021,MSFT,1,0.6766770786099655,0.01269087651997217
10/28/2021,PANW,1,0.6988954340721479,0.011533671505908925
10/28/2021,META,1,0.7023447466409178,0.021979372835897668
10/28/2021,AAPL,1,0.32440573837463527,0.01006379229176741
10/28/2021,TSLA,1,0.7828264125619062,0.03296901780169171
10/29/2021,NVDA,1,0.7082696099836764,0.020436400120022232
10/29/2021,AAPL,1,0.40631473687197917,0.011733899386531323
10/29/2021,AMZN,1,0.33675236004414366,0.015793743611170946
10/29/2021,MSFT,1,0.29029448834373434,0.013038641055250684
10/29/2021,PANW,1,0.3514441409718946,0.01231333663980202
10/29/2021,META,1,0.6661866604133757,0.0225754881760711
10/29/2021,PLTR,1,0.6855702953910738,0.017770317249324066
10/29/2021,TSLA,1,0.7409214879275086,0.03278925881632659
10/29/2021,SHOP,1,0.7119907385634641,0.028824600698883082
11/1/2021,AMZN,1,0.2823298108726764,0.016585871537028785
11/1/2021,AAPL,1,0.7510997153650691,0.011479910923964363
11/1/2021,META,1,0.4766803677628927,0.023130758970366077
11/1/2021,NVDA,1,0.7553494713081299,0.019948547249425446
11/1/2021,PLTR,1,0.23773332685089374,0.018503263436138576
11/1/2021,TSLA,1,0.34688001598999196,0.03633589002312758
11/1/2021,SHOP,1,0.29384246698990624,0.03026799811699503
11/1/2021,MSFT,1,0.6474736238424095,0.01322221189397103
11/1/2021,PANW,1,0.49832994786897816,0.01202153694261846
11/2/2021,SHOP,1,0.6863045159068724,0.031532710067143734
11/2/2021,PLTR,1,0.6976269386204337,0.020133863836542434
11/2/2021,NVDA,1,0.7532034426828378,0.019986038775201824
11/2/2021,TSLA,1,0.7439010882211863,0.0393715926121049
11/2/2021,AMZN,1,0.660073352414483,0.016362804883487327
11/2/2021,PANW,1,0.30640613621852636,0.012008342516099198
11/2/2021,AAPL,1,0.6554371233064621,0.011272599276456957
11/2/2021,MSFT,1,0.5655017084171249,0.013216929540365508
11/2/2021,META,1,0.7393097808086337,0.02321204321894111
11/3/2021,PLTR,1,0.6904156172865835,0.020116966212772286
11/3/2021,MSFT,1,0.5882162985188544,0.012720714918179136
11/3/2021,TSLA,1,0.6345116956727348,0.0390584311725806
11/3/2021,NVDA,1,0.7461957532073992,0.019100787742298182
11/3/2021,SHOP,1,0.7153440802435151,0.03161115585372664
11/3/2021,AMZN,1,0.5903007282545808,0.017266695499068122
11/3/2021,META,1,0.7354897814187147,0.023159309661451306
11/3/2021,PANW,1,0.35784411834813,0.013058507424367965
11/3/2021,AAPL,1,0.33794244333857215,0.010472895198999337
11/4/2021,AMZN,1,0.6671597050366289,0.01653956439304614
11/4/2021,AAPL,1,0.6979259905966861,0.010585385596561246
11/4/2021,NVDA,0,0.3316945360612224,0.033851315722739236
11/4/2021,TSLA,1,0.2997543707289358,0.03928915043651159
11/4/2021,META,1,0.6049389979520876,0.023066832965311354
11/4/2021,SHOP,1,0.3936323772299615,0.03228772260595033
11/4/2021,PANW,1,0.44914952162593513,0.012951379863186905
11/4/2021,PLTR,1,0.33471967228848154,0.019393411947312336
11/4/2021,MSFT,1,0.35764193782280396,0.012703585909856024
11/5/2021,AMZN,1,0.268982824065522,0.01658652925014531
11/5/2021,NVDA,1,0.5572760507658945,0.03445572648216624
11/5/2021,TSLA,1,0.28567416909157695,0.04031314620430215
11/5/2021,MSFT,1,0.6348340689901478,0.01286561057178082
11/5/2021,PLTR,1,0.7076728685250101,0.020456924235839724
11/5/2021,META,1,0.3081008777561527,0.021789184407628948
11/5/2021,AAPL,1,0.320253181436907,0.010283733080504523
11/5/2021,SHOP,1,0.6857145492141461,0.03181504534060517
11/5/2021,PANW,1,0.6297469133697711,0.012096012947844258
11/8/2021,SHOP,1,0.6647473025597732,0.031669599193113046
11/8/2021,NVDA,0,0.23928000684913595,0.03420056328570998
11/8/2021,TSLA,1,0.3756753687191922,0.04420919612175532
