Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.809146421277287,0.01162989298877122
10/18/2021,PANW,0,0.21974770214481457,0.01453306498538335
10/18/2021,GOOGL,1,0.6455167072188528,0.014309808724002804
10/18/2021,TSLA,1,0.4218996573086942,0.012288260147952295
10/18/2021,AVGO,1,0.7739300593502861,0.012976798041463032
10/18/2021,NFLX,1,0.6817426355345902,0.017797093112059816
10/18/2021,JNJ,1,0.7355144771976461,0.008664582545873276
10/18/2021,TXN,1,0.7069488086411568,0.014054892897999193
10/18/2021,META,1,0.7735090977876836,0.018986368957697303
10/18/2021,LRCX,1,0.7208824777591201,0.01871840634660793
10/18/2021,ADBE,1,0.6449647716065818,0.015109088681443585
10/18/2021,XOM,1,0.8056345188030555,0.015336161646520066
10/18/2021,ASML,1,0.7151695713999702,0.024525834173625475
10/18/2021,DDOG,1,0.728137968425757,0.0283720474073618
10/18/2021,INTU,1,0.6550454012579818,0.015531874420355297
10/18/2021,NVDA,1,0.720261637073067,0.021636126320305822
10/18/2021,MRVL,1,0.6067485836737379,0.027033843397384013
10/18/2021,QCOM,1,0.7671835276169747,0.012812625833104092
10/18/2021,CRM,1,0.6610114186827533,0.01111853760442348
10/18/2021,KLAC,1,0.7126721642184366,0.014383646286614146
10/18/2021,PEP,1,0.7939348542779976,0.008985759082454277
10/18/2021,GE,1,0.76492367900796,0.01380199353194826
10/18/2021,SHOP,1,0.6990952917502813,0.01954998136602612
10/18/2021,CAT,1,0.7256653246820599,0.01641885513961793
10/18/2021,WMT,1,0.7596501121443191,0.00845060359844726
10/18/2021,PFE,1,0.7452313240450781,0.008698034616661764
10/18/2021,NXPI,1,0.8370498418459187,0.01886060962269399
10/18/2021,AMD,1,0.2853918704403137,0.019565106129789015
10/18/2021,SNPS,1,0.7959578158750353,0.018201153319244816
10/18/2021,GS,0,0.20986772786463187,0.017242651821063715
10/18/2021,JPM,1,0.6547643583784184,0.014502851929474684
10/18/2021,MSFT,1,0.6126342121296249,0.01264299209779597
10/18/2021,BA,0,0.22406511078211647,0.015478760395124417
10/18/2021,AMZN,1,0.23611256410847906,0.014420212075861473
10/18/2021,UNH,1,0.45459960388679715,0.01710927435368725
10/19/2021,ADBE,1,0.42629255001740257,0.015517485540247506
10/19/2021,BA,1,0.5317595424889803,0.012411549271717977
10/19/2021,PFE,1,0.6902332032475101,0.009762986901863899
10/19/2021,XOM,1,0.7373205734962325,0.015603495004329417
10/19/2021,META,1,0.7438170663265009,0.019376847337585493
10/19/2021,TXN,1,0.6766598187722956,0.014454331353962372
10/19/2021,DDOG,1,0.7279921210560574,0.028404299208962716
10/19/2021,SNPS,1,0.784837035628493,0.018434222545728574
10/19/2021,AMD,1,0.7907304817986435,0.018856801982440285
10/19/2021,NXPI,1,0.7736690224537186,0.01805770126739961
10/19/2021,NVDA,1,0.49450205176635026,0.021270963824732907
10/19/2021,JNJ,1,0.262070574687844,0.01069830176716537
10/19/2021,MRVL,1,0.2786194815648523,0.026563522092985806
10/19/2021,JPM,1,0.6200936541853207,0.014806646190958908
10/19/2021,QCOM,1,0.34826731267234,0.013584001113676332
10/19/2021,MSFT,1,0.30815896763065753,0.012613759161037656
10/19/2021,KLAC,1,0.397299167600963,0.012581821845209559
10/19/2021,CRM,1,0.37196787377421936,0.010657479851044356
10/19/2021,SHOP,1,0.7437961915714087,0.018636479742573764
10/19/2021,PEP,1,0.7554999714453436,0.009249411775535366
10/19/2021,GE,1,0.7452674502470792,0.013825825767266119
10/19/2021,CAT,1,0.6782127653613051,0.016484939182431897
10/19/2021,WMT,1,0.7867156658979993,0.010071479605871136
10/19/2021,AAPL,1,0.8034163375820041,0.01208231341580864
10/19/2021,INTU,1,0.45794474160514487,0.01585422860058666
10/19/2021,NFLX,1,0.33692291364522264,0.016907800006165666
10/19/2021,LRCX,1,0.3265420000625701,0.016702790440316723
10/19/2021,PANW,0,0.19759561468742431,0.014427396781836582
10/19/2021,AVGO,1,0.5026518907964419,0.013272661765084888
10/19/2021,GS,0,0.2457255946161075,0.016782444750374253
10/19/2021,GOOGL,1,0.2803695098593339,0.013691064268520086
10/19/2021,AMZN,1,0.2706128744831064,0.01430834442629785
10/19/2021,TSLA,1,0.8100550399215637,0.01289888918593474
10/19/2021,UNH,1,0.7223146292243772,0.017166342854690115
10/19/2021,ASML,1,0.3548836564448794,0.022024987689035963
10/20/2021,PFE,1,0.6899992947021818,0.010588181011738161
10/20/2021,MSFT,1,0.6552798388732777,0.012294059563732938
10/20/2021,PEP,1,0.3279080159491035,0.008050365179397199
10/20/2021,AMZN,1,0.5415907466363514,0.014492825229739097
10/20/2021,INTU,1,0.7233937220075092,0.015254696072270457
10/20/2021,SHOP,1,0.6676667868222882,0.018706776528489052
10/20/2021,SNPS,1,0.7761685636449583,0.01832116073822914
10/20/2021,KLAC,1,0.6907520893573971,0.012595140553938552
10/20/2021,NVDA,1,0.7566768990203416,0.021585800301254475
10/20/2021,JNJ,1,0.3885088900832877,0.009754057271931014
10/20/2021,AVGO,1,0.7849801538606348,0.012885910326205693
10/20/2021,QCOM,1,0.7468804358176635,0.013589949222053192
10/20/2021,CRM,1,0.40977096884657394,0.011222760918603053
10/20/2021,MRVL,1,0.2556669293860512,0.026994845814136078
10/20/2021,TSLA,1,0.7764945356384124,0.01230804282357314
10/20/2021,XOM,1,0.5176715605315487,0.014259524549649629
10/20/2021,JPM,1,0.3396092246647381,0.01442246804001353
10/20/2021,ASML,1,0.7354849446854063,0.025165303577890603
10/20/2021,PANW,0,0.21903496167393038,0.014400600336240878
10/20/2021,UNH,1,0.7389275993940329,0.01589848927575685
10/20/2021,AMD,1,0.7747602669208257,0.018541521266500646
10/20/2021,NXPI,1,0.7487497069238618,0.017613811090176693
10/20/2021,NFLX,1,0.6797633909908348,0.017759069008851137
10/20/2021,TXN,1,0.6097160842749431,0.014362609250385721
10/20/2021,WMT,1,0.7540727490093199,0.009812190169341583
10/20/2021,AAPL,1,0.6759293281518473,0.011553922534418922
10/20/2021,GS,1,0.2713442184747553,0.01610551169026608
10/20/2021,BA,1,0.2650181989590614,0.010843431375700142
10/20/2021,CAT,1,0.35413236156111944,0.01417585952147024
10/20/2021,META,1,0.7178009019105616,0.019382458682806285
10/20/2021,DDOG,1,0.6586109918999941,0.028160084764441186
10/20/2021,GE,1,0.5020064775032167,0.011261434264705267
10/20/2021,GOOGL,1,0.6462210033969299,0.014041399787642224
10/20/2021,LRCX,1,0.3366923468494778,0.016889407537280327
10/20/2021,ADBE,1,0.6914424472406269,0.01565367950064776
10/21/2021,CAT,1,0.3345450220244937,0.014485842418951069
10/21/2021,KLAC,1,0.6587776542777672,0.013152923951701152
10/21/2021,MSFT,1,0.3256902482707712,0.011102990621094443
10/21/2021,AMZN,1,0.2628780705243539,0.014477506092422291
10/21/2021,AMD,1,0.7749765156794716,0.018589314937357812
10/21/2021,CRM,1,0.6901383095965311,0.010930027807275894
10/21/2021,GE,1,0.7634120952608956,0.011286094737823396
10/21/2021,SHOP,1,0.4053965551842598,0.01846449111384396
10/21/2021,PEP,1,0.7615354391029154,0.009418128028115648
10/21/2021,AAPL,1,0.41013562727017405,0.011502643975028749
10/21/2021,WMT,1,0.7111553392745014,0.007931015779226972
10/21/2021,NXPI,1,0.37326725776506847,0.017595086518936723
10/21/2021,UNH,1,0.756880666449576,0.016025764233830335
10/21/2021,AVGO,1,0.7812396816808752,0.012974340060141977
10/21/2021,PANW,0,0.2236755382592813,0.014402123454263626
10/21/2021,JPM,1,0.6734090683844949,0.013788116631178998
10/21/2021,BA,1,0.2702053394616962,0.007143452792641772
10/21/2021,TXN,1,0.20925516256201737,0.014407222914515204
10/21/2021,META,1,0.3757535500655901,0.01918233621283397
10/21/2021,NFLX,1,0.7199164552445598,0.021164072454733257
10/21/2021,GOOGL,1,0.3231239727204361,0.013157937413409445
10/21/2021,DDOG,1,0.63602028374923,0.027869917722729294
10/21/2021,ADBE,1,0.695738459493644,0.015633503209159322
10/21/2021,LRCX,1,0.6488376995439276,0.017513169063186684
10/21/2021,GS,1,0.6160841168053056,0.016193721090896823
10/21/2021,PFE,1,0.7090853148474573,0.010587050441086765
10/21/2021,JNJ,1,0.6658314396940097,0.009575170321271649
10/21/2021,INTU,1,0.7134607940217681,0.015434437548948026
10/21/2021,SNPS,1,0.7561238164013494,0.018611638022754513
10/21/2021,NVDA,1,0.7685570508893289,0.022314382816373515
10/21/2021,ASML,1,0.6762138837328593,0.025824225600740682
10/21/2021,XOM,1,0.7892072777245154,0.01278045368796909
10/21/2021,TSLA,1,0.7869013686501466,0.013667023137872214
10/21/2021,QCOM,1,0.29583923191495676,0.013598875259078954
10/21/2021,MRVL,1,0.3134121026028108,0.026760978811171253
10/22/2021,QCOM,1,0.7384394633529803,0.01313936444288583
10/22/2021,JPM,0,0.2848939433046156,0.014119971887206007
10/22/2021,AMZN,1,0.3615680506645364,0.014559488686048706
10/22/2021,TXN,1,0.5457344713080438,0.013797074433896045
10/22/2021,JNJ,1,0.6891432318512951,0.009207917875515415
10/22/2021,DDOG,1,0.3659177068299735,0.02179487170763038
10/22/2021,WMT,1,0.7166521716761225,0.006828165001669349
10/22/2021,CRM,1,0.6703337168949167,0.00940790042136328
10/22/2021,SHOP,1,0.3129584505219383,0.021927186635699397
10/22/2021,UNH,1,0.7205596321242435,0.014722038959740443
10/22/2021,PFE,1,0.3418840196429648,0.010160103445730685
10/22/2021,NFLX,1,0.6651095696436193,0.02053711312768271
10/22/2021,ASML,1,0.3615242979939047,0.022714318077489148
10/22/2021,PEP,1,0.3626889316112999,0.009071250575223011
10/22/2021,INTU,1,0.7576220642825526,0.01128217474955689
10/22/2021,GOOGL,1,0.31368458238785324,0.014618330554722392
10/22/2021,KLAC,1,0.6828909543245532,0.01331816958578109
10/22/2021,AVGO,1,0.8000674873796296,0.010367935757009478
10/22/2021,PANW,0,0.26787015881065424,0.010041574690786495
10/22/2021,LRCX,1,0.3645373972323611,0.014772952819525679
10/22/2021,TSLA,1,0.764320860006755,0.013782045734227765
10/22/2021,META,1,0.6026557777461128,0.019496996925219525
10/22/2021,NVDA,1,0.6929814797184914,0.01582285339196024
10/22/2021,MRVL,1,0.6315716429552554,0.02408253836486591
10/22/2021,NXPI,1,0.7769131103790143,0.01652162394275544
10/22/2021,XOM,1,0.7619327480131619,0.012482261765527485
10/22/2021,AMD,1,0.7309829622760178,0.016390499440135743
10/22/2021,BA,1,0.24623757663902915,0.006979126945646533
10/22/2021,MSFT,1,0.4351676937153298,0.008856009484148105
10/22/2021,GE,1,0.7405976475698729,0.01142271970239587
10/22/2021,SNPS,1,0.787094693951754,0.0125843994177412
10/22/2021,ADBE,1,0.694049101112548,0.010538192973305391
10/22/2021,CAT,1,0.6664845039792988,0.014323356531463771
10/22/2021,AAPL,1,0.43170471107796865,0.008700987423316894
10/22/2021,GS,1,0.5572440330921631,0.015302166777986464
10/25/2021,DDOG,1,0.7069625456892324,0.021220672660512044
10/25/2021,TXN,1,0.20436561486278873,0.013138326594800805
10/25/2021,META,1,0.4170053865744222,0.018946549271862234
10/25/2021,AVGO,1,0.7299597399083989,0.009787412083962678
10/25/2021,ADBE,0,0.3529705636180511,0.010532069493423493
10/25/2021,AMD,1,0.7018169137057134,0.016537770965097502
10/25/2021,PANW,1,0.3329981117113952,0.010811300749659799
10/25/2021,NFLX,1,0.298233233046159,0.016037281417702463
10/25/2021,TSLA,1,0.4470697919371058,0.033423354181934574
10/25/2021,ASML,1,0.7507931969195185,0.022843596236494842
10/25/2021,UNH,1,0.724595166672545,0.014851177073346315
10/25/2021,AMZN,1,0.6655107101860501,0.014571978575586822
10/25/2021,BA,0,0.19672317589932245,0.006803097545780345
10/25/2021,NXPI,1,0.3782254740535791,0.016273846830022542
10/25/2021,GS,1,0.6280865920763831,0.013745121428046582
10/25/2021,JPM,1,0.5779005438712164,0.01365981095663804
10/25/2021,SNPS,1,0.7500518434557211,0.01245034662537486
10/25/2021,AAPL,1,0.7026949815404302,0.008355752272084009
10/25/2021,GOOGL,1,0.7238518813101262,0.013927425014366774
10/25/2021,LRCX,1,0.41152900056969993,0.014705462683288735
10/25/2021,MSFT,1,0.7052713690179521,0.008270004230345468
10/25/2021,PFE,1,0.5536032533574703,0.010117299783525775
10/25/2021,SHOP,1,0.35537711281814627,0.021977596896898148
10/25/2021,CRM,1,0.7394615441071651,0.009390994907384678
10/25/2021,MRVL,1,0.6692300324033399,0.023533456637729454
10/25/2021,XOM,1,0.6668418520127599,0.013301368781495756
10/25/2021,NVDA,1,0.7345743055188381,0.014226993216718399
10/25/2021,INTU,1,0.7816760727562244,0.011560264538627003
10/25/2021,QCOM,1,0.6563131302933942,0.013091550182726432
10/25/2021,GE,1,0.7262620938642794,0.011905812069207388
10/25/2021,JNJ,1,0.6069494983702869,0.00920781420978285
10/25/2021,PEP,1,0.798470781909462,0.009385485103268183
10/25/2021,WMT,1,0.33443047967916323,0.006969080998875248
10/25/2021,CAT,1,0.3298637475298559,0.014242581018442094
