Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8123023798712492,0.011629778120257766
10/18/2021,TSLA,1,0.4687781906885336,0.012288260147952295
10/18/2021,AMZN,1,0.2580871855557579,0.014420212075861473
10/18/2021,MSFT,1,0.6265759966202806,0.012642998995059891
10/18/2021,PLTR,1,0.6614133347636286,0.019455094448516903
10/18/2021,PANW,0,0.23708647072650332,0.01453306498538335
10/18/2021,NVDA,1,0.7168516045619546,0.021636105702525978
10/18/2021,SHOP,1,0.7152364453235899,0.01954998136602612
10/18/2021,META,1,0.7737849739027747,0.018986336291330223
10/19/2021,TSLA,1,0.781112940834041,0.01289888918593474
10/19/2021,AMZN,1,0.312264102102903,0.01430834442629785
10/19/2021,MSFT,1,0.3095938459862658,0.012613755821594462
10/19/2021,PLTR,1,0.33186375214371056,0.018190431988732644
10/19/2021,NVDA,1,0.47172022000483665,0.021270963830007945
10/19/2021,SHOP,1,0.752635656732466,0.018636479742573764
10/19/2021,META,1,0.7439767594072352,0.019376822000212228
10/19/2021,PANW,0,0.2207533924375656,0.014427396781836582
10/19/2021,AAPL,1,0.7983978677740404,0.012082177583414561
10/20/2021,PLTR,1,0.7092162242107498,0.018144782816721366
10/20/2021,SHOP,1,0.6801713562257137,0.018706776528489052
10/20/2021,META,1,0.6781110870341399,0.01938243170483487
10/20/2021,MSFT,1,0.6323408005188105,0.012294116637898683
10/20/2021,PANW,0,0.22948381759690642,0.014400600336240878
10/20/2021,TSLA,1,0.7396183378374277,0.01230804282357314
10/20/2021,AAPL,1,0.6638050162468414,0.011553764827240706
10/20/2021,NVDA,1,0.6984641163492082,0.02158579827822494
10/20/2021,AMZN,1,0.6007707000723798,0.014492825229739097
10/21/2021,NVDA,1,0.738804723764655,0.02231436472304352
10/21/2021,PANW,0,0.23909520784706798,0.014402123454263626
10/21/2021,META,1,0.3552438759291529,0.019182304348626587
10/21/2021,AAPL,1,0.4475351682919492,0.011502498189929522
10/21/2021,SHOP,1,0.3745524116531706,0.01846449111384396
10/21/2021,TSLA,1,0.7538741023690341,0.013667023137872214
10/21/2021,MSFT,1,0.31631507477542703,0.011103061225434243
10/21/2021,AMZN,1,0.29680236702213103,0.014477506092422291
10/21/2021,PLTR,1,0.3111495735055823,0.018902894447239447
10/22/2021,SHOP,1,0.3244196419893178,0.021927186635699397
10/22/2021,MSFT,1,0.4842806635567268,0.008856106982912358
10/22/2021,PLTR,1,0.6796554700699768,0.013564269332130428
10/22/2021,NVDA,1,0.6408670261420979,0.01582282452785697
10/22/2021,AMZN,1,0.40728571781983386,0.014559488686048706
10/22/2021,AAPL,1,0.41276932471113514,0.00870093016839191
10/22/2021,TSLA,1,0.7525844722278971,0.013782045734227765
10/22/2021,META,1,0.6773017399424708,0.019496984761673677
10/22/2021,PANW,1,0.30033769204971633,0.010041574690786495
10/25/2021,PLTR,1,0.5303161001421005,0.01663013428581331
10/25/2021,AAPL,1,0.6950105251422347,0.008355685835914912
10/25/2021,MSFT,1,0.6772689907767532,0.008270068987251845
10/25/2021,SHOP,1,0.3897481857893486,0.021977596896898148
10/25/2021,AMZN,1,0.6799749944790294,0.014571978575586822
10/25/2021,TSLA,1,0.48322695726882114,0.033423354181934574
10/25/2021,NVDA,1,0.7407338865685755,0.014226951298939089
10/25/2021,PANW,1,0.3482416603172857,0.010811300749659799
10/25/2021,META,1,0.483549095280374,0.01894656615055782
10/26/2021,SHOP,1,0.3696051746438265,0.024832822233218
10/26/2021,PANW,1,0.6634418624803816,0.011402006118797874
10/26/2021,NVDA,0,0.38871358392551203,0.021051648688140242
10/26/2021,PLTR,1,0.4201518737924051,0.01641751910282157
10/26/2021,AAPL,1,0.34287032752704094,0.008327725634768588
10/26/2021,MSFT,1,0.7021539241854591,0.007741050840326951
10/26/2021,META,1,0.4184865020816345,0.021509444409899946
10/26/2021,AMZN,1,0.6979721888399745,0.014832981166061823
10/26/2021,TSLA,1,0.7683526669776524,0.033868845477408815
10/27/2021,PLTR,1,0.7105519964254894,0.017602855257732145
10/27/2021,AAPL,1,0.7201706591860777,0.008352916793177078
10/27/2021,SHOP,1,0.6955261685693392,0.022697700617806953
10/27/2021,MSFT,1,0.6762367043190713,0.012799988150296877
10/27/2021,META,1,0.7375745660286428,0.02145101715967212
10/27/2021,AMZN,1,0.6807360437947669,0.014583528554014218
10/27/2021,TSLA,1,0.785538619343781,0.033831174376522284
10/27/2021,NVDA,1,0.7282551116009667,0.02190391999012596
10/27/2021,PANW,1,0.7414794658904352,0.011153533802238508
10/28/2021,SHOP,1,0.6975442232930983,0.029372885679046525
10/28/2021,TSLA,1,0.776345803973779,0.03296901780169171
10/28/2021,NVDA,1,0.6777747506286917,0.021021797267280526
10/28/2021,PANW,1,0.6964580293486012,0.011533671505908925
10/28/2021,PLTR,1,0.6640095159385924,0.01781788865205622
10/28/2021,META,1,0.7353836107669692,0.021979435921423728
10/28/2021,AAPL,1,0.33016827707597446,0.010063795816369955
10/28/2021,MSFT,1,0.6782293987182456,0.012690867423227453
10/28/2021,AMZN,1,0.43318236283794437,0.014912960011332148
10/29/2021,NVDA,1,0.709342416856819,0.020436240522836224
10/29/2021,AAPL,1,0.3731984622215966,0.011733884699074854
10/29/2021,TSLA,1,0.7458481580654436,0.03278925881632659
10/29/2021,PLTR,1,0.6793158145326684,0.017770317249324066
10/29/2021,MSFT,1,0.308241372074201,0.013038618683480229
10/29/2021,AMZN,1,0.3239860804242247,0.015793743611170946
10/29/2021,SHOP,1,0.707762207696095,0.028824600698883082
10/29/2021,META,1,0.6837154483018999,0.0225755582737343
10/29/2021,PANW,1,0.36334756044503114,0.01231333663980202
11/1/2021,NVDA,1,0.7642778984795999,0.01994838772124481
11/1/2021,META,1,0.4475616840327431,0.02313082425698263
11/1/2021,SHOP,1,0.29549154852618625,0.03026799811699503
11/1/2021,PANW,1,0.5196389594818477,0.01202153694261846
11/1/2021,AAPL,1,0.744390167994605,0.011479933744060611
11/1/2021,PLTR,1,0.23672557954531306,0.018503263436138576
11/1/2021,AMZN,1,0.28687083135771363,0.016585871537028785
11/1/2021,TSLA,1,0.36497224755046254,0.03633589002312758
11/1/2021,MSFT,1,0.6538498145825555,0.013222197949185065
11/2/2021,PLTR,1,0.7067143848822912,0.020133863836542434
11/2/2021,NVDA,1,0.7624225674868417,0.019985880592295314
11/2/2021,AMZN,1,0.6729192984927673,0.016362804883487327
11/2/2021,AAPL,1,0.6584050320778954,0.011272619561203323
11/2/2021,SHOP,1,0.7046580747024394,0.031532710067143734
11/2/2021,PANW,1,0.3440299345191464,0.012008342516099198
11/2/2021,TSLA,1,0.7566695178102159,0.0393715926121049
11/2/2021,META,1,0.7444990077299132,0.02321210833111497
11/2/2021,MSFT,1,0.5724319158525739,0.013216908687173425
11/3/2021,PLTR,1,0.6690917325680731,0.020116966212772286
11/3/2021,SHOP,1,0.7131563430351957,0.03161115585372664
11/3/2021,MSFT,1,0.6131507198726125,0.01272069550476034
11/3/2021,AAPL,1,0.334209823912214,0.010472921101423449
11/3/2021,AMZN,1,0.5938287684033747,0.017266695499068122
11/3/2021,META,1,0.7403532822270581,0.023159378490321285
11/3/2021,TSLA,1,0.6425680928104232,0.0390584311725806
11/3/2021,PANW,1,0.33404556603174723,0.013058507424367965
11/3/2021,NVDA,1,0.7451092818553725,0.01910064888686126
11/4/2021,SHOP,1,0.3519645725004836,0.03228772260595033
