Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8101437566994732,0.011630004797138742
10/18/2021,AMZN,1,0.256792499378759,0.014420212075861473
10/18/2021,TSLA,1,0.4499363903159518,0.012288260147952295
10/18/2021,NVDA,1,0.7167632675447871,0.02163616305221483
10/18/2021,PANW,0,0.22786138520956406,0.01453306498538335
10/18/2021,META,1,0.773414734430188,0.018986326410238737
10/18/2021,SHOP,1,0.708010497129569,0.01954998136602612
10/18/2021,MSFT,1,0.5983657971463874,0.012642854234023195
10/18/2021,PLTR,1,0.6301743256265606,0.019455094448516903
10/19/2021,AMZN,1,0.32079823386281203,0.01430834442629785
10/19/2021,TSLA,1,0.7941937668473924,0.01289888918593474
10/19/2021,META,1,0.7392230735135683,0.01937681114633773
10/19/2021,SHOP,1,0.7492289437862606,0.018636479742573764
10/19/2021,MSFT,1,0.32573454275703434,0.012613620027086778
10/19/2021,PANW,0,0.2233727936026159,0.014427396781836582
10/19/2021,AAPL,1,0.8015242106592705,0.012082410286938022
10/19/2021,NVDA,1,0.4599500111557657,0.02127101054281695
10/19/2021,PLTR,1,0.31020560411375137,0.018190431988732644
10/20/2021,AAPL,1,0.6601293523055879,0.011553997239535825
10/20/2021,NVDA,1,0.7079418856475009,0.02158584711999717
10/20/2021,TSLA,1,0.7666861429580065,0.01230804282357314
10/20/2021,META,1,0.6723362436580871,0.019382421844698867
10/20/2021,PLTR,1,0.7167437861946887,0.018144782816721366
10/20/2021,SHOP,1,0.6352276106298461,0.018706776528489052
10/20/2021,MSFT,1,0.6345060291759902,0.012293970422362086
10/20/2021,AMZN,1,0.5526958580883619,0.014492825229739097
10/20/2021,PANW,0,0.24055462859896384,0.014400600336240878
10/21/2021,PANW,0,0.25207766288596656,0.014402123454263626
10/21/2021,SHOP,1,0.39022306582311705,0.01846449111384396
10/21/2021,TSLA,1,0.7638148521194887,0.013667023137872214
10/21/2021,MSFT,1,0.33933237308070713,0.011102977329095428
10/21/2021,NVDA,1,0.7171943077924896,0.02231441276875724
10/21/2021,PLTR,1,0.33435684358815154,0.018902894447239447
10/21/2021,AMZN,1,0.29238825118650674,0.014477506092422291
10/21/2021,META,1,0.3681802935880182,0.019182291003823612
10/21/2021,AAPL,1,0.40885064533871346,0.011502707710621961
10/22/2021,PLTR,1,0.6945350325108496,0.013564269332130428
10/22/2021,MSFT,1,0.45002323299690045,0.00885607292424192
10/22/2021,META,1,0.6729885470249221,0.019496919874885017
