Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8119357956287947,0.011629927459059414
10/18/2021,AMZN,1,0.256792499378759,0.014420212075861473
10/18/2021,TSLA,1,0.4499363903159518,0.012288260147952295
10/18/2021,NVDA,1,0.7167631811672794,0.02163616496003615
10/18/2021,PANW,0,0.22786138520956406,0.01453306498538335
10/18/2021,META,1,0.7734182280057809,0.018986340236645798
10/18/2021,SHOP,1,0.708010497129569,0.01954998136602612
10/18/2021,MSFT,1,0.5983623229635693,0.012642967067591472
10/18/2021,PLTR,1,0.6301743256265606,0.019455094448516903
10/19/2021,AMZN,1,0.32079823386281203,0.01430834442629785
10/19/2021,TSLA,1,0.7941937668473924,0.01289888918593474
10/19/2021,META,1,0.7392228440525711,0.01937681309957786
10/19/2021,SHOP,1,0.7492289437862606,0.018636479742573764
10/19/2021,MSFT,1,0.32573189201459274,0.012613730970894705
10/19/2021,PANW,0,0.2233727936026159,0.014427396781836582
10/19/2021,AAPL,1,0.8030080386245881,0.012082352312130064
10/19/2021,NVDA,1,0.4599498279587653,0.021271001435308877
10/19/2021,PLTR,1,0.31020560411375137,0.018190431988732644
10/20/2021,AAPL,1,0.6598045515580762,0.01155396365251868
10/20/2021,NVDA,1,0.7079415401266507,0.02158582967917889
10/20/2021,TSLA,1,0.7666861429580065,0.01230804282357314
10/20/2021,META,1,0.6723343876443739,0.01938242419839585
10/20/2021,PLTR,1,0.7167437861946887,0.018144782816721366
10/20/2021,SHOP,1,0.6352276106298461,0.018706776528489052
10/20/2021,MSFT,1,0.6345041841352872,0.012294080490918766
10/20/2021,AMZN,1,0.5526958580883619,0.014492825229739097
10/20/2021,PANW,0,0.24055462859896384,0.014400600336240878
10/21/2021,PANW,0,0.25207766288596656,0.014402123454263626
10/21/2021,SHOP,1,0.39022306582311705,0.01846449111384396
10/21/2021,TSLA,1,0.7638148521194887,0.013667023137872214
10/21/2021,MSFT,1,0.339329982074423,0.011103071746206413
10/21/2021,NVDA,1,0.7171940873718563,0.022314381030466984
10/21/2021,PLTR,1,0.33435684358815154,0.018902894447239447
10/21/2021,AMZN,1,0.29238825118650674,0.014477506092422291
10/21/2021,META,1,0.3681791364435667,0.019182295571544702
10/21/2021,AAPL,1,0.40749643920649953,0.01150267880311132
10/22/2021,PLTR,1,0.6945350325108496,0.013564269332130428
10/22/2021,MSFT,1,0.4500222875732378,0.008856141549336742
10/22/2021,META,1,0.6729885732796574,0.019496941334624124
10/22/2021,PANW,1,0.2898998112179883,0.010041574690786495
10/22/2021,AAPL,1,0.42120515093938665,0.008700996648802247
10/22/2021,NVDA,1,0.659238134929139,0.015822826737826288
10/22/2021,AMZN,1,0.4111666644430708,0.014559488686048706
10/22/2021,TSLA,1,0.7536310869435399,0.013782045734227765
10/22/2021,SHOP,1,0.3123862697281107,0.021927186635699397
10/25/2021,TSLA,1,0.4540514456176261,0.033423354181934574
10/25/2021,NVDA,1,0.7377267362943429,0.014226929673269483
10/25/2021,SHOP,1,0.39132697824725104,0.021977596896898148
10/25/2021,PLTR,1,0.5840542142287883,0.01663013428581331
10/25/2021,AAPL,1,0.6970148463785746,0.008355761888176815
10/25/2021,MSFT,1,0.6816332429675699,0.008270101450895092
10/25/2021,AMZN,1,0.6879839089981286,0.014571978575586822
10/25/2021,META,1,0.5072405548243093,0.018946500148129257
10/25/2021,PANW,1,0.3572314740148803,0.010811300749659799
10/26/2021,META,1,0.46123337809533355,0.021509374208181716
10/26/2021,MSFT,1,0.7190599607517048,0.007741046702920982
10/26/2021,TSLA,1,0.7793450287877512,0.033868845477408815
10/26/2021,NVDA,0,0.37864315798329484,0.02105172262746979
10/26/2021,AMZN,1,0.7037174651062055,0.014832981166061823
10/26/2021,PLTR,1,0.4545302224455286,0.01641751910282157
10/26/2021,AAPL,1,0.34672584704222864,0.00832779649023641
10/26/2021,SHOP,1,0.3854929235446156,0.024832822233218
10/26/2021,PANW,1,0.6756069645597538,0.011402006118797874
10/27/2021,AMZN,1,0.6824783770023921,0.014583528554014218
10/27/2021,TSLA,1,0.7815616948784115,0.033831174376522284
10/27/2021,META,1,0.7287322159766552,0.02145094950462835
10/27/2021,PLTR,1,0.717011565650631,0.017602855257732145
10/27/2021,MSFT,1,0.6676740670329665,0.012799987623658768
10/27/2021,SHOP,1,0.6983690479140953,0.022697700617806953
10/27/2021,PANW,1,0.7400180393443707,0.011153533802238508
10/27/2021,AAPL,1,0.6964055041926384,0.008353016416040443
10/27/2021,NVDA,1,0.7241654198390242,0.021904013882716906
10/28/2021,PLTR,1,0.6456629227057916,0.01781788865205622
10/28/2021,META,1,0.7299525013485837,0.021979364153236276
10/28/2021,AAPL,1,0.3179649401971084,0.010063854197766195
10/28/2021,TSLA,1,0.7862302122976593,0.03296901780169171
10/28/2021,SHOP,1,0.7033458724117387,0.029372885679046525
10/28/2021,MSFT,1,0.6797239027441809,0.012690864799258888
10/28/2021,AMZN,1,0.4144937146215769,0.014912960011332148
10/28/2021,NVDA,1,0.6767522245196255,0.02102190293552641
10/28/2021,PANW,1,0.7027411941227255,0.011533671505908925
10/29/2021,AAPL,1,0.41865664830705585,0.011733887070920466
10/29/2021,MSFT,1,0.2934370680982346,0.013038628480648802
10/29/2021,NVDA,1,0.7281005632916739,0.02043634295797234
10/29/2021,SHOP,1,0.7117434051390562,0.028824600698883082
10/29/2021,TSLA,1,0.7433028486400655,0.03278925881632659
10/29/2021,META,1,0.6885259346006395,0.022575493014526396
10/29/2021,PLTR,1,0.6818566164469756,0.017770317249324066
10/29/2021,PANW,1,0.34406539684099224,0.01231333663980202
10/29/2021,AMZN,1,0.3199707548437919,0.015793743611170946
11/1/2021,SHOP,1,0.3079688717626111,0.03026799811699503
11/1/2021,NVDA,1,0.7635894015452145,0.019948517070239598
11/1/2021,TSLA,1,0.3635020604787699,0.03633589002312758
11/1/2021,AAPL,1,0.7548028970128537,0.011479934841957206
11/1/2021,AMZN,1,0.2991933076237609,0.016585871537028785
11/1/2021,PLTR,1,0.23940679857484176,0.018503263436138576
11/1/2021,META,1,0.45504637776917817,0.023130764928244365
11/1/2021,MSFT,1,0.6636176748398047,0.013222233004855222
11/1/2021,PANW,1,0.5016097013471013,0.01202153694261846
11/2/2021,AMZN,1,0.6499326779285433,0.016362804883487327
11/2/2021,TSLA,1,0.7353461519815779,0.0393715926121049
11/2/2021,NVDA,1,0.7566480849427448,0.019986010421473212
11/2/2021,AAPL,1,0.6428892319773487,0.011272626952579126
11/2/2021,META,1,0.7442060402116252,0.023212048811002833
11/2/2021,PANW,1,0.3200033382878672,0.012008342516099198
11/2/2021,MSFT,1,0.5559682863954519,0.01321695231699073
11/2/2021,SHOP,1,0.7037365078240845,0.031532710067143734
11/2/2021,PLTR,1,0.7042653369855842,0.020133863836542434
11/3/2021,PANW,1,0.3153094924276297,0.013058507424367965
11/3/2021,PLTR,1,0.666588507094585,0.020116966212772286
11/3/2021,AAPL,1,0.3146529976380835,0.010472888342861166
11/3/2021,SHOP,1,0.7129343663926165,0.03161115585372664
11/3/2021,NVDA,1,0.7455213427300371,0.01910075800870894
11/3/2021,META,1,0.7442219246969712,0.023159329057132253
11/3/2021,TSLA,1,0.6646409629166937,0.0390584311725806
11/3/2021,MSFT,1,0.6046862795508736,0.01272074486301102
11/3/2021,AMZN,1,0.6012971217701055,0.017266695499068122
11/4/2021,SHOP,1,0.34945455451740653,0.03228772260595033
11/4/2021,MSFT,1,0.33386838165937444,0.012703619543456357
11/4/2021,AMZN,1,0.6614212141276997,0.01653956439304614
11/4/2021,META,1,0.5980187276906237,0.023066864423798607
11/4/2021,AAPL,1,0.7102198926114527,0.010585399368215537
11/4/2021,PLTR,1,0.33781730634079254,0.019393411947312336
11/4/2021,PANW,1,0.4413162457693268,0.012951379863186905
11/4/2021,NVDA,0,0.323985077195428,0.03385131150652023
11/4/2021,TSLA,1,0.284444596822809,0.03928915043651159
11/5/2021,SHOP,1,0.6773150142553698,0.03181504534060517
11/5/2021,MSFT,1,0.6464396121800761,0.012865642373704972
11/5/2021,AAPL,1,0.33944568053060314,0.010283753988492742
11/5/2021,PLTR,1,0.7139459974997513,0.020456924235839724
11/5/2021,PANW,1,0.6033162885132939,0.012096012947844258
11/5/2021,META,1,0.3144634856794791,0.021789217688128273
11/5/2021,NVDA,1,0.572927819575144,0.03445572179278408
11/5/2021,TSLA,1,0.29234678003608117,0.04031314620430215
