Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8180200739024382,0.011630033849331334
10/18/2021,NVDA,1,0.6994212189192763,0.021636202812655807
10/18/2021,SHOP,1,0.716192241194186,0.01954998136602612
10/18/2021,META,1,0.7740861337408405,0.018986378795566753
10/18/2021,AMZN,1,0.2554706661661964,0.014420212075861473
10/18/2021,PANW,0,0.23468677768512936,0.01453306498538335
10/18/2021,MSFT,1,0.6197613206831816,0.012642832839774019
10/18/2021,TSLA,1,0.44871456138797844,0.012288260147952295
10/18/2021,PLTR,1,0.669941903793046,0.019455094448516903
10/19/2021,MSFT,1,0.31759103952953194,0.012613590811253213
10/19/2021,PLTR,1,0.31579424495482294,0.018190431988732644
10/19/2021,TSLA,1,0.7880636541129874,0.01289888918593474
10/19/2021,META,1,0.7402056673310196,0.01937685814757481
10/19/2021,NVDA,1,0.46993808660180686,0.021271032677147063
10/19/2021,SHOP,1,0.7555716180780925,0.018636479742573764
10/19/2021,AMZN,1,0.330483407953036,0.01430834442629785
10/19/2021,AAPL,1,0.7985717971070027,0.012082425006768144
10/19/2021,PANW,0,0.21883608088628548,0.014427396781836582
10/20/2021,TSLA,1,0.7598864980980655,0.01230804282357314
10/20/2021,AMZN,1,0.5669793107413149,0.014492825229739097
10/20/2021,SHOP,1,0.6693632389483846,0.018706776528489052
10/20/2021,NVDA,1,0.7002110518771145,0.021585874258899348
10/20/2021,META,1,0.6793026513875454,0.019382467834260283
10/20/2021,MSFT,1,0.6276545176701139,0.012293940384579817
10/20/2021,PLTR,1,0.7085305497099232,0.018144782816721366
10/20/2021,AAPL,1,0.646563120051266,0.011554031879045377
10/20/2021,PANW,0,0.22581911383285216,0.014400600336240878
10/21/2021,PANW,1,0.2520986206607649,0.014402123454263626
10/21/2021,MSFT,1,0.3321643129983136,0.011102932109387429
10/21/2021,PLTR,1,0.2934879987860739,0.018902894447239447
10/21/2021,NVDA,1,0.7161811939093043,0.022314466490129387
10/21/2021,TSLA,1,0.7543412737903706,0.013667023137872214
10/21/2021,AAPL,1,0.42185020069211704,0.011502747481092025
10/21/2021,META,1,0.36987079789198396,0.019182344763847524
10/21/2021,SHOP,1,0.37234284706364373,0.01846449111384396
10/21/2021,AMZN,1,0.2915059863839121,0.014477506092422291
10/22/2021,SHOP,1,0.3137534128782325,0.021927186635699397
10/22/2021,META,1,0.6848361624366062,0.01949700590229195
10/22/2021,MSFT,1,0.4567665030773574,0.008855996065599522
10/22/2021,PLTR,1,0.6548799891504589,0.013564269332130428
10/22/2021,PANW,1,0.299191661653349,0.010041574690786495
10/22/2021,AAPL,1,0.4234932402272798,0.008701051417832709
10/22/2021,AMZN,1,0.41551925907781617,0.014559488686048706
10/22/2021,TSLA,1,0.7562631619726715,0.013782045734227765
10/22/2021,NVDA,1,0.6289473783165548,0.015822879744208717
10/25/2021,AAPL,1,0.6846673941187011,0.00835577022488304
10/25/2021,AMZN,1,0.6920341892221045,0.014571978575586822
10/25/2021,MSFT,1,0.6930709222569081,0.008270024876422052
10/25/2021,PLTR,1,0.5486354074975823,0.01663013428581331
10/25/2021,TSLA,1,0.4567485906807744,0.033423354181934574
10/25/2021,META,1,0.5318499920477915,0.01894656156857829
10/25/2021,NVDA,1,0.7224253801451188,0.014226998208993296
10/25/2021,SHOP,1,0.3806605433406001,0.021977596896898148
10/25/2021,PANW,1,0.3453679330292273,0.010811300749659799
10/26/2021,NVDA,1,0.39705007878873055,0.02105171428787711
10/26/2021,SHOP,1,0.33849199458067025,0.024832822233218
10/26/2021,META,1,0.42378899127922853,0.021509452613791287
10/26/2021,PANW,1,0.6983575182549653,0.011402006118797874
10/26/2021,PLTR,1,0.44147338950199827,0.01641751910282157
10/26/2021,MSFT,1,0.717969575186668,0.007740990842398446
10/26/2021,TSLA,1,0.7788026756645378,0.033868845477408815
10/26/2021,AMZN,1,0.7140983499800251,0.014832981166061823
10/26/2021,AAPL,1,0.3453980351334985,0.008327815463773784
10/27/2021,SHOP,1,0.7036864613067374,0.022697700617806953
10/27/2021,META,1,0.7219930086956897,0.021451017382311442
