Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8129723805264698,0.011629872295157502
10/18/2021,NVDA,1,0.7115745118574319,0.021636186423693936
10/18/2021,META,1,0.7738722390241913,0.018986290144236292
10/18/2021,TSLA,1,0.44534030623486875,0.012288260147952295
10/18/2021,AMZN,1,0.2490171086315614,0.014420212075861473
10/18/2021,PLTR,1,0.6631751828821228,0.019455094448516903
10/18/2021,SHOP,1,0.7276707485991553,0.01954998136602612
10/18/2021,PANW,0,0.23627968883132464,0.01453306498538335
10/18/2021,MSFT,1,0.6110452582625001,0.012642960913033895
10/19/2021,NVDA,1,0.45566316022239484,0.021271034665669587
10/19/2021,PLTR,1,0.32556179511988526,0.018190431988732644
10/19/2021,MSFT,1,0.3224466714231884,0.012613723170614367
10/19/2021,SHOP,1,0.7570941491558718,0.018636479742573764
10/19/2021,AMZN,1,0.3071985504732265,0.01430834442629785
10/19/2021,TSLA,1,0.7842221946061706,0.01289888918593474
10/19/2021,META,1,0.7272266060519079,0.019376775654788365
10/19/2021,AAPL,1,0.8008004265520825,0.012082303551134056
10/19/2021,PANW,0,0.22217674197546247,0.014427396781836582
10/20/2021,SHOP,1,0.6552520493482634,0.018706776528489052
10/20/2021,NVDA,1,0.7119842060306419,0.021585868957401794
10/20/2021,PLTR,1,0.6991645782035584,0.018144782816721366
10/20/2021,META,1,0.664936619856609,0.01938238637108019
10/20/2021,MSFT,1,0.6469957897576883,0.012294046389914206
10/20/2021,AMZN,1,0.576370463778838,0.014492825229739097
10/20/2021,TSLA,1,0.7612512622759207,0.01230804282357314
10/20/2021,AAPL,1,0.6396786549617909,0.011553903967568552
10/20/2021,PANW,0,0.23017351584710322,0.014400600336240878
10/21/2021,PLTR,1,0.3314355324361717,0.018902894447239447
10/21/2021,NVDA,1,0.7288583813167226,0.022314432842880337
10/21/2021,SHOP,1,0.3612306543210745,0.01846449111384396
10/21/2021,MSFT,1,0.34431611833052667,0.011102980039006732
10/21/2021,AMZN,1,0.285578537363676,0.014477506092422291
10/21/2021,META,1,0.36419296496533343,0.01918226140716061
10/21/2021,PANW,1,0.2441497854684444,0.014402123454263626
10/21/2021,TSLA,1,0.7618311008143902,0.013667023137872214
10/21/2021,AAPL,1,0.4043772054367724,0.01150262003665227
10/22/2021,AMZN,1,0.3995381504370698,0.014559488686048706
10/22/2021,SHOP,1,0.34124329420508603,0.021927186635699397
10/22/2021,META,1,0.6741890151777885,0.019496941085309753
10/22/2021,AAPL,1,0.4312162619831114,0.008700989483750171
10/22/2021,PANW,1,0.27455927923602663,0.010041574690786495
10/22/2021,TSLA,1,0.7711357380008621,0.013782045734227765
10/22/2021,NVDA,1,0.6587617783365087,0.015822846043091685
10/22/2021,PLTR,1,0.6627750647900454,0.013564269332130428
10/22/2021,MSFT,1,0.43438945322908734,0.008856020799040682
10/25/2021,AAPL,1,0.666298559702476,0.008355713368007072
10/25/2021,AMZN,1,0.6922931856067419,0.014571978575586822
10/25/2021,PLTR,1,0.5443660792687892,0.01663013428581331
10/25/2021,NVDA,1,0.7233061222986183,0.014226975500354339
10/25/2021,PANW,1,0.34936477454831943,0.010811300749659799
10/25/2021,META,1,0.5088548403369038,0.018946511110471347
10/25/2021,SHOP,1,0.38690193652239274,0.021977596896898148
10/25/2021,TSLA,1,0.45783123780348367,0.033423354181934574
10/25/2021,MSFT,1,0.6807739198778351,0.008270016510459315
10/26/2021,MSFT,1,0.71344237186738,0.007740968314636113
10/26/2021,AMZN,1,0.7042530753524981,0.014832981166061823
10/26/2021,META,1,0.43874109367526526,0.0215093715696156
10/26/2021,AAPL,1,0.351272468570586,0.008327756918031066
