Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.81449079674126,0.011629913795372787
10/18/2021,PLTR,1,0.6688157368464102,0.019455094448516903
10/18/2021,SHOP,1,0.722908790446442,0.01954998136602612
10/18/2021,META,1,0.7817358198792066,0.0189864105367656
10/18/2021,AMZN,1,0.2554787955828294,0.014420212075861473
10/18/2021,NVDA,1,0.7116022347043034,0.0216362271085064
10/18/2021,MSFT,1,0.6214256447010145,0.012642905809875881
10/18/2021,PANW,0,0.23555140827594329,0.01453306498538335
10/18/2021,TSLA,1,0.4454625788787217,0.012288260147952295
10/19/2021,PANW,0,0.22197447724501584,0.014427396781836582
10/19/2021,NVDA,1,0.4624087889862848,0.021271074299612554
10/19/2021,MSFT,1,0.3026054080661303,0.012613666877409902
10/19/2021,SHOP,1,0.751995489135256,0.018636479742573764
10/19/2021,META,1,0.7363644538968905,0.019376888027363193
10/19/2021,AAPL,1,0.8113156010505973,0.01208230770298669
10/19/2021,PLTR,1,0.32892783146537974,0.018190431988732644
10/19/2021,TSLA,1,0.7885175435773204,0.01289888918593474
10/19/2021,AMZN,1,0.3128097103405055,0.01430834442629785
10/20/2021,SHOP,1,0.6643577202108302,0.018706776528489052
10/20/2021,MSFT,1,0.6559909332704784,0.012294016990080432
10/20/2021,TSLA,1,0.7668033493339552,0.01230804282357314
10/20/2021,PLTR,1,0.7109337210356482,0.018144782816721366
10/20/2021,META,1,0.6489962267978318,0.01938249828702667
10/20/2021,NVDA,1,0.7112850311676114,0.021585905258620867
10/20/2021,PANW,0,0.23185747506856558,0.014400600336240878
10/20/2021,AAPL,1,0.6689468073065589,0.011553919809416523
10/20/2021,AMZN,1,0.590704178663184,0.014492825229739097
10/21/2021,MSFT,1,0.34678768525026726,0.011102980218654775
10/21/2021,PLTR,1,0.31428892490063437,0.018902894447239447
10/21/2021,PANW,1,0.24906896345585192,0.014402123454263626
10/21/2021,NVDA,1,0.7192776072289871,0.022314492632673568
10/21/2021,SHOP,1,0.36668442433462417,0.01846449111384396
10/21/2021,AAPL,1,0.4341779751080315,0.011502638451436323
10/21/2021,TSLA,1,0.7726918618886098,0.013667023137872214
10/21/2021,AMZN,1,0.2760642181068085,0.014477506092422291
10/21/2021,META,1,0.3429579950204126,0.0191823696239557
10/22/2021,AMZN,1,0.4243992791680758,0.014559488686048706
10/22/2021,NVDA,1,0.6177347946588833,0.015822873739406135
10/22/2021,AAPL,1,0.4319327012367172,0.008700989300290384
