Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8151168811881615,0.011630000502218308
10/18/2021,PLTR,1,0.6570957293245955,0.019455094448516903
10/18/2021,MSFT,1,0.6188753452191411,0.012643032815894061
10/18/2021,PANW,0,0.2441792839285502,0.01453306498538335
10/18/2021,NVDA,1,0.708852417188391,0.021636177776691974
10/18/2021,META,1,0.7734060936695533,0.018986383665168603
10/18/2021,SHOP,1,0.7094174811078929,0.01954998136602612
10/18/2021,TSLA,1,0.43385611858735873,0.012288260147952295
10/18/2021,AMZN,1,0.27083653983244316,0.014420212075861473
10/19/2021,PLTR,1,0.32029870429985347,0.018190431988732644
10/19/2021,MSFT,1,0.3118983249912471,0.012613794836536255
10/19/2021,PANW,0,0.22473617052259182,0.014427396781836582
10/19/2021,NVDA,1,0.4621103877314535,0.0212710225481825
10/19/2021,TSLA,1,0.7827785589826262,0.01289888918593474
10/19/2021,SHOP,1,0.7458533615937211,0.018636479742573764
10/19/2021,AAPL,1,0.8035022687701796,0.01208241335615282
10/19/2021,AMZN,1,0.3179283733106735,0.01430834442629785
10/19/2021,META,1,0.7417003425753529,0.019376859800194383
10/20/2021,AMZN,1,0.5547605742610484,0.014492825229739097
10/20/2021,PLTR,1,0.708506329561702,0.018144782816721366
10/20/2021,AAPL,1,0.6617572528240305,0.011554008740143618
10/20/2021,MSFT,1,0.6282915569767302,0.012294104754352405
10/20/2021,PANW,0,0.23762101713512732,0.014400600336240878
10/20/2021,NVDA,1,0.7149681035879433,0.02158585140007939
10/20/2021,META,1,0.6757125807896558,0.01938246973378056
10/20/2021,SHOP,1,0.6409290651771584,0.018706776528489052
10/20/2021,TSLA,1,0.7641435147584209,0.01230804282357314
10/21/2021,SHOP,1,0.3554080757846244,0.01846449111384396
10/21/2021,META,1,0.3678005833879924,0.019182342944766336
10/21/2021,PLTR,1,0.3223233221945485,0.018902894447239447
10/21/2021,PANW,0,0.24567231976300538,0.014402123454263626
10/21/2021,MSFT,1,0.3508503916145537,0.011103045841911054
10/21/2021,AMZN,1,0.28064778656030487,0.014477506092422291
10/21/2021,AAPL,1,0.43087618302846203,0.01150272139108484
10/21/2021,TSLA,1,0.7666834110664996,0.013667023137872214
10/21/2021,NVDA,1,0.7388555658380508,0.022314429519365648
10/22/2021,AMZN,1,0.4226383397173019,0.014559488686048706
10/22/2021,SHOP,1,0.3213765780641921,0.021927186635699397
10/22/2021,META,1,0.6577743371885809,0.019497021315837342
10/22/2021,TSLA,1,0.75430045978924,0.013782045734227765
10/22/2021,PLTR,1,0.6804665109250527,0.013564269332130428
10/22/2021,MSFT,1,0.4184271438896186,0.008856074980741898
10/22/2021,PANW,0,0.282165656299924,0.010041574690786495
10/22/2021,AAPL,1,0.44686318436881833,0.00870107716781323
10/22/2021,NVDA,1,0.6828157686191163,0.01582285567244179
10/25/2021,PANW,1,0.3689264490313759,0.010811300749659799
10/25/2021,META,1,0.5097471130305201,0.018946582500088602
10/25/2021,AAPL,1,0.6685803867430394,0.008355814582822295
10/25/2021,NVDA,1,0.7252651228636292,0.014226994816818599
