Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8196020275439994,0.01163001948933798
10/18/2021,TSLA,1,0.43385611858735873,0.012288260147952295
10/18/2021,AMZN,1,0.27083653983244316,0.014420212075861473
10/18/2021,MSFT,1,0.6155587402461771,0.012642956867108465
10/18/2021,PLTR,1,0.6570957293245955,0.019455094448516903
10/18/2021,NVDA,1,0.7088535017778564,0.021636170554113435
10/18/2021,SHOP,1,0.7094174811078929,0.01954998136602612
10/18/2021,META,1,0.7734082023276673,0.01898637248464726
10/18/2021,PANW,0,0.2441792839285502,0.01453306498538335
10/19/2021,META,1,0.7416996067556638,0.019376850041133417
10/19/2021,PANW,0,0.22473617052259182,0.014427396781836582
10/19/2021,NVDA,1,0.4621113041940818,0.021271014467263257
10/19/2021,PLTR,1,0.32029870429985347,0.018190431988732644
10/19/2021,AMZN,1,0.3179283733106735,0.01430834442629785
10/19/2021,AAPL,1,0.8048517386947657,0.012082422894915137
10/19/2021,TSLA,1,0.7827785589826262,0.01289888918593474
10/19/2021,MSFT,1,0.3101422197829164,0.012613721867816603
10/19/2021,SHOP,1,0.7458533615937211,0.018636479742573764
10/20/2021,PLTR,1,0.708506329561702,0.018144782816721366
10/20/2021,SHOP,1,0.6409290651771584,0.018706776528489052
10/20/2021,NVDA,1,0.7149687059476613,0.0215858417598581
10/20/2021,TSLA,1,0.7641435147584209,0.01230804282357314
10/20/2021,MSFT,1,0.6348229513747862,0.01229405790543029
10/20/2021,META,1,0.6757098090106158,0.019382460720426563
10/20/2021,AMZN,1,0.5547605742610484,0.014492825229739097
10/20/2021,AAPL,1,0.6542550008489066,0.011554047431198517
10/20/2021,PANW,0,0.23762101713512732,0.014400600336240878
10/21/2021,META,1,0.3677968556394785,0.019182340461215273
10/21/2021,PLTR,1,0.3223233221945485,0.018902894447239447
10/21/2021,SHOP,1,0.3554080757846244,0.01846449111384396
10/21/2021,NVDA,1,0.7388569368190806,0.02231441778963921
10/21/2021,PANW,0,0.24567231976300538,0.014402123454263626
10/21/2021,AAPL,1,0.44253232871941606,0.01150275853071854
10/21/2021,MSFT,1,0.3389764948664532,0.011103020390255451
10/21/2021,AMZN,1,0.28064778656030487,0.014477506092422291
10/21/2021,TSLA,1,0.7666834110664996,0.013667023137872214
10/22/2021,PLTR,1,0.6804665109250527,0.013564269332130428
10/22/2021,AAPL,1,0.431782225527883,0.008701042620280168
10/22/2021,NVDA,1,0.6828166096765502,0.01582286481399309
10/22/2021,PANW,0,0.282165656299924,0.010041574690786495
10/22/2021,META,1,0.6577744295159929,0.01949701807074201
10/22/2021,AMZN,1,0.4226383397173019,0.014559488686048706
10/22/2021,TSLA,1,0.75430045978924,0.013782045734227765
10/22/2021,SHOP,1,0.3213765780641921,0.021927186635699397
10/22/2021,MSFT,1,0.4373740520173115,0.008856018538469904
10/25/2021,AAPL,1,0.700912181066794,0.008355764826100138
10/25/2021,NVDA,1,0.7252663462491855,0.014226971335855283
10/25/2021,SHOP,1,0.3663448220872992,0.021977596896898148
10/25/2021,META,1,0.5097469923881351,0.018946576157544505
10/25/2021,PANW,1,0.3689264490313759,0.010811300749659799
10/25/2021,PLTR,1,0.5540166744118107,0.01663013428581331
10/25/2021,AMZN,1,0.6791594696626699,0.014571978575586822
10/25/2021,TSLA,1,0.47504015758572243,0.033423354181934574
10/25/2021,MSFT,1,0.6729660747676948,0.008270002531080733
10/26/2021,NVDA,0,0.3641466668351644,0.021051682082329073
10/26/2021,SHOP,1,0.3757558248503642,0.024832822233218
10/26/2021,META,1,0.43354953257683776,0.021509479312334538
10/26/2021,AMZN,1,0.7072957582581362,0.014832981166061823
10/26/2021,MSFT,1,0.7133629652119915,0.007740923315629002
10/26/2021,TSLA,1,0.7760209083289239,0.033868845477408815
10/26/2021,AAPL,1,0.34438896632950466,0.008327806615837123
10/26/2021,PANW,1,0.6719094034596713,0.011402006118797874
10/26/2021,PLTR,1,0.4400320290147041,0.01641751910282157
10/27/2021,TSLA,1,0.7791098290375807,0.033831174376522284
10/27/2021,SHOP,1,0.6941213313869254,0.022697700617806953
10/27/2021,AAPL,1,0.7182102827386696,0.008353026621029339
10/27/2021,AMZN,1,0.6994650307098806,0.014583528554014218
10/27/2021,NVDA,1,0.7126434010119684,0.02190395032264005
10/27/2021,META,1,0.7327469072116769,0.021451046791602053
10/27/2021,MSFT,1,0.6765774593969669,0.01279996245137176
10/27/2021,PLTR,1,0.7179486454852606,0.017602855257732145
10/27/2021,PANW,1,0.7404351135593513,0.011153533802238508
10/28/2021,META,1,0.7285265061338814,0.021979462724394383
10/28/2021,SHOP,1,0.7067846837218223,0.029372885679046525
10/28/2021,AMZN,1,0.4458394354910128,0.014912960011332148
10/28/2021,MSFT,1,0.7056550231977294,0.012690841828456574
10/28/2021,PLTR,1,0.6457025776448098,0.01781788865205622
10/28/2021,TSLA,1,0.7819719904552367,0.03296901780169171
10/28/2021,AAPL,1,0.30969145236861395,0.010063880511352052
10/28/2021,NVDA,1,0.6897187014160953,0.021021817085532066
10/28/2021,PANW,1,0.6926471685230396,0.011533671505908925
10/29/2021,PLTR,1,0.6946858937476319,0.017770317249324066
10/29/2021,NVDA,1,0.7169227235604596,0.020436269557932908
10/29/2021,PANW,1,0.363445094410075,0.01231333663980202
10/29/2021,MSFT,1,0.29034973497615885,0.013038604006891618
10/29/2021,AMZN,1,0.34306148268880554,0.015793743611170946
10/29/2021,SHOP,1,0.7110776556235454,0.028824600698883082
10/29/2021,META,1,0.6571457090175685,0.022575584186917016
10/29/2021,AAPL,1,0.40787260065050496,0.011733952774953331
10/29/2021,TSLA,1,0.7507222045731546,0.03278925881632659
11/1/2021,AAPL,1,0.758208510804329,0.011479989664036558
11/1/2021,META,1,0.43010815686498083,0.02313085152133974
11/1/2021,SHOP,1,0.3044558425253199,0.03026799811699503
11/1/2021,MSFT,1,0.6612506876778783,0.013222174968505463
11/1/2021,NVDA,1,0.7699482576075355,0.019948434523582408
11/1/2021,TSLA,1,0.34710524207415344,0.03633589002312758
11/1/2021,PANW,1,0.4900767168467916,0.01202153694261846
11/1/2021,PLTR,1,0.25176082711043213,0.018503263436138576
11/1/2021,AMZN,1,0.31343956571992815,0.016585871537028785
11/2/2021,META,1,0.7387261452605607,0.023212136166909553
11/2/2021,AAPL,1,0.6676094693349749,0.011272666518376492
11/2/2021,PLTR,1,0.7079511846365159,0.020133863836542434
11/2/2021,SHOP,1,0.7043466959778641,0.031532710067143734
11/2/2021,PANW,1,0.2893080345240797,0.012008342516099198
11/2/2021,TSLA,1,0.7197434345616427,0.0393715926121049
11/2/2021,AMZN,1,0.6504836501878938,0.016362804883487327
11/2/2021,NVDA,1,0.7524488632000758,0.019985931261672293
11/2/2021,MSFT,1,0.5487971058192941,0.013216888965913842
11/3/2021,SHOP,1,0.7086827134361899,0.03161115585372664
