Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8201244558034653,0.011629886745508626
10/18/2021,JPM,1,0.658947470114758,0.014502790217978859
10/18/2021,SHOP,1,0.6990952917502813,0.01954998136602612
10/18/2021,PFE,1,0.7466326304579894,0.008697991594843472
10/18/2021,GOOGL,1,0.6561080793162878,0.014309814867003738
10/18/2021,LRCX,1,0.7123549452578797,0.01871840018772994
10/18/2021,ASML,1,0.7248708083156401,0.02452591082599441
10/18/2021,XOM,1,0.8056383767051996,0.015336134147489017
10/18/2021,DDOG,1,0.728137968425757,0.0283720474073618
10/18/2021,PANW,0,0.21974770214481457,0.01453306498538335
10/18/2021,MSFT,1,0.6126327212031852,0.012642890384091127
10/18/2021,WMT,1,0.7590536347562025,0.008450620956722027
10/18/2021,META,1,0.7735080301818205,0.018986375578481623
10/18/2021,ADBE,1,0.6449647716065818,0.015109088681443585
10/18/2021,MRVL,1,0.6067491266669489,0.02703385489169276
10/18/2021,KLAC,1,0.712675523506969,0.014383612009310445
10/18/2021,QCOM,1,0.7671836966892613,0.012812628198300322
10/18/2021,CAT,1,0.7280712768544255,0.016418915446091274
10/18/2021,AVGO,1,0.7739293461930853,0.012976834278722722
10/18/2021,SNPS,1,0.7959578158750353,0.018201153319244816
10/18/2021,GS,0,0.2098751284153287,0.01724264997611082
10/18/2021,CRM,1,0.6762931943322567,0.011118566798067803
10/18/2021,UNH,1,0.4545994737231106,0.017109281013391275
10/18/2021,AMD,1,0.2853918704403137,0.019565106129789015
10/18/2021,JNJ,1,0.7357860979528713,0.00866468591988837
10/18/2021,BA,0,0.22406511078211647,0.015478760395124417
10/18/2021,NXPI,1,0.8353981753750237,0.018860449197210923
10/18/2021,NVDA,1,0.7202635771884173,0.021636205982032624
10/18/2021,GE,1,0.7678637066750036,0.013802017974708728
10/18/2021,NFLX,1,0.6817426355345902,0.017797093112059816
10/18/2021,INTU,1,0.6550414240963631,0.015531929937861334
10/18/2021,TXN,1,0.7041267279225554,0.014054897667611012
10/18/2021,TSLA,1,0.4218996573086942,0.012288260147952295
10/18/2021,AMZN,1,0.23611256410847906,0.014420212075861473
10/18/2021,PEP,1,0.7905283575547676,0.008985785861909783
10/19/2021,MSFT,1,0.3081572843890386,0.012613644531532811
10/19/2021,TSLA,1,0.8100550399215637,0.01289888918593474
10/19/2021,BA,1,0.5317595424889803,0.012411549271717977
10/19/2021,WMT,1,0.7872692497501177,0.010071459819769727
10/19/2021,DDOG,1,0.7279921210560574,0.028404299208962716
10/19/2021,XOM,1,0.7373237899243439,0.01560346984880476
10/19/2021,ADBE,1,0.42629255001740257,0.015517485540247506
10/19/2021,GE,1,0.7395048396536857,0.013825831877460362
10/19/2021,NVDA,1,0.49450399189983524,0.021271044084337925
10/19/2021,NXPI,1,0.7753756660418243,0.018057513820930803
10/19/2021,KLAC,1,0.39730250618322555,0.012581853183318756
10/19/2021,ASML,1,0.33347474332586247,0.022025064605236087
10/19/2021,QCOM,1,0.3482673803357749,0.013584045272448811
