Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8196034105836564,0.01162982417065534
10/18/2021,TSLA,1,0.43385611858735873,0.012288260147952295
10/18/2021,AMZN,1,0.27083653983244316,0.014420212075861473
10/18/2021,MSFT,1,0.6188751676373289,0.012643057726452724
10/18/2021,PLTR,1,0.6570957293245955,0.019455094448516903
10/18/2021,NVDA,1,0.708852530330695,0.02163613336782551
10/18/2021,SHOP,1,0.7094174811078929,0.01954998136602612
10/18/2021,META,1,0.7734135822271464,0.018986375091443724
10/18/2021,PANW,0,0.2441792839285502,0.01453306498538335
10/19/2021,META,1,0.7417079657464273,0.01937685929692101
10/19/2021,PANW,0,0.22473617052259182,0.014427396781836582
10/19/2021,NVDA,1,0.4621105152931593,0.0212709666957272
10/19/2021,PLTR,1,0.32029870429985347,0.018190431988732644
10/19/2021,AMZN,1,0.3179283733106735,0.01430834442629785
10/19/2021,AAPL,1,0.8048526910066915,0.012082266524824498
10/19/2021,TSLA,1,0.7827785589826262,0.01289888918593474
10/19/2021,MSFT,1,0.31189790516509214,0.012613824817970819
10/19/2021,SHOP,1,0.7458533615937211,0.018636479742573764
10/20/2021,PLTR,1,0.708506329561702,0.018144782816721366
10/20/2021,SHOP,1,0.6409290651771584,0.018706776528489052
10/20/2021,NVDA,1,0.7149681758743455,0.02158579789772017
10/20/2021,TSLA,1,0.7641435147584209,0.01230804282357314
10/20/2021,MSFT,1,0.6282912017210945,0.012294156655994959
10/20/2021,META,1,0.6757196364258566,0.01938247111357998
10/20/2021,AMZN,1,0.5547605742610484,0.014492825229739097
10/20/2021,AAPL,1,0.6542559964427239,0.011553882948532435
10/20/2021,PANW,0,0.23762101713512732,0.014400600336240878
10/21/2021,META,1,0.36780659676529115,0.01918234962966463
10/21/2021,PLTR,1,0.3223233221945485,0.018902894447239447
10/21/2021,SHOP,1,0.3554080757846244,0.01846449111384396
10/21/2021,NVDA,1,0.7388556998921747,0.022314371326884713
10/21/2021,PANW,0,0.24567231976300538,0.014402123454263626
10/21/2021,AAPL,1,0.4425332376446726,0.011502609131342397
10/21/2021,MSFT,1,0.35084977994509237,0.0111031405111618
10/21/2021,AMZN,1,0.28064778656030487,0.014477506092422291
10/21/2021,TSLA,1,0.7666834110664996,0.013667023137872214
10/22/2021,PLTR,1,0.6804665109250527,0.013564269332130428
10/22/2021,AAPL,1,0.4317841012614885,0.008700996114443183
10/22/2021,NVDA,1,0.6828158641849752,0.015822795290340853
10/22/2021,PANW,0,0.282165656299924,0.010041574690786495
10/22/2021,META,1,0.6577793099418602,0.019497011550274248
10/22/2021,AMZN,1,0.4226383397173019,0.014559488686048706
10/22/2021,TSLA,1,0.75430045978924,0.013782045734227765
10/22/2021,SHOP,1,0.3213765780641921,0.021927186635699397
10/22/2021,MSFT,1,0.41842659129184306,0.00885615244637329
10/25/2021,AAPL,1,0.7009143138571458,0.008355764352751233
10/25/2021,NVDA,1,0.7252652440268024,0.014226922619848967
10/25/2021,SHOP,1,0.3663448220872992,0.021977596896898148
10/25/2021,META,1,0.5097559349003046,0.018946577452936344
10/25/2021,PANW,1,0.3689264490313759,0.010811300749659799
10/25/2021,PLTR,1,0.5540166744118107,0.01663013428581331
10/25/2021,AMZN,1,0.6791594696626699,0.014571978575586822
10/25/2021,TSLA,1,0.47504015758572243,0.033423354181934574
10/25/2021,MSFT,1,0.6710406865404771,0.0082701387400749
10/26/2021,NVDA,0,0.3641457604799435,0.021051696223416485
10/26/2021,SHOP,1,0.3757558248503642,0.024832822233218
10/26/2021,META,1,0.43355228202508184,0.021509467165736634
10/26/2021,AMZN,1,0.7072957582581362,0.014832981166061823
10/26/2021,MSFT,1,0.712473677164276,0.007741090506247291
10/26/2021,TSLA,1,0.7760209083289239,0.033868845477408815
10/26/2021,AAPL,1,0.3443908632756112,0.008327805113021544
10/26/2021,PANW,1,0.6719094034596713,0.011402006118797874
10/26/2021,PLTR,1,0.4400320290147041,0.01641751910282157
10/27/2021,TSLA,1,0.7791098290375807,0.033831174376522284
10/27/2021,SHOP,1,0.6941213313869254,0.022697700617806953
10/27/2021,AAPL,1,0.7182129021438083,0.008353024401645174
10/27/2021,AMZN,1,0.6994650307098806,0.014583528554014218
10/27/2021,NVDA,1,0.7126431517077754,0.021903995357723628
10/27/2021,META,1,0.7327492857537872,0.021451034613562143
10/27/2021,MSFT,1,0.6844730880452949,0.012799993389639773
10/27/2021,PLTR,1,0.7179486454852606,0.017602855257732145
10/27/2021,PANW,1,0.7404351135593513,0.011153533802238508
10/28/2021,META,1,0.7285321570613599,0.021979446447070287
10/28/2021,SHOP,1,0.7067846837218223,0.029372885679046525
10/28/2021,AMZN,1,0.4458394354910128,0.014912960011332148
10/28/2021,MSFT,1,0.7072799194432987,0.01269086740302938
10/28/2021,PLTR,1,0.6457025776448098,0.01781788865205622
10/28/2021,TSLA,1,0.7819719904552367,0.03296901780169171
10/28/2021,AAPL,1,0.30969205221830454,0.010063905043447573
10/28/2021,NVDA,1,0.6897180187505304,0.02102189373839389
10/28/2021,PANW,1,0.6926471685230396,0.011533671505908925
10/29/2021,PLTR,1,0.6946858937476319,0.017770317249324066
10/29/2021,NVDA,1,0.7169221951122019,0.020436341818834164
10/29/2021,PANW,1,0.363445094410075,0.01231333663980202
10/29/2021,MSFT,1,0.290016028927868,0.013038611821475178
10/29/2021,AMZN,1,0.34306148268880554,0.015793743611170946
10/29/2021,SHOP,1,0.7110776556235454,0.028824600698883082
10/29/2021,META,1,0.6571534687407914,0.02257556849726172
10/29/2021,AAPL,1,0.40787473549665326,0.011733998379542459
10/29/2021,TSLA,1,0.7507222045731546,0.03278925881632659
11/1/2021,AAPL,1,0.7582110739910538,0.011480010882007887
11/1/2021,META,1,0.43011717789195913,0.02313083846515443
11/1/2021,SHOP,1,0.3044558425253199,0.03026799811699503
11/1/2021,MSFT,1,0.6532313796812796,0.013222191505961609
11/1/2021,NVDA,1,0.7699480073086049,0.019948506751433906
11/1/2021,TSLA,1,0.34710524207415344,0.03633589002312758
11/1/2021,PANW,1,0.4900767168467916,0.01202153694261846
11/1/2021,PLTR,1,0.25176082711043213,0.018503263436138576
11/1/2021,AMZN,1,0.31343956571992815,0.016585871537028785
11/2/2021,META,1,0.738736105214499,0.02321211837477673
11/2/2021,AAPL,1,0.6676112112441561,0.011272692274914373
11/2/2021,PLTR,1,0.7079511846365159,0.020133863836542434
11/2/2021,SHOP,1,0.7043466959778641,0.031532710067143734
11/2/2021,PANW,1,0.2893080345240797,0.012008342516099198
11/2/2021,TSLA,1,0.7197434345616427,0.0393715926121049
11/2/2021,AMZN,1,0.6504836501878938,0.016362804883487327
11/2/2021,NVDA,1,0.7524485415311621,0.019985996854970236
11/2/2021,MSFT,1,0.5537622512905144,0.013216909150597525
11/3/2021,SHOP,1,0.7086827134361899,0.03161115585372664
11/3/2021,AAPL,1,0.35230723139989467,0.010472984706132065
11/3/2021,MSFT,1,0.577165414469721,0.012720692911645116
11/3/2021,NVDA,1,0.7547013752880001,0.01910076735426292
11/3/2021,META,1,0.738372329921234,0.02315937580001734
11/3/2021,TSLA,1,0.6611259193834683,0.0390584311725806
11/3/2021,AMZN,1,0.5657637382323835,0.017266695499068122
11/3/2021,PANW,1,0.33542231261425537,0.013058507424367965
11/3/2021,PLTR,1,0.6710344816367173,0.020116966212772286
11/4/2021,SHOP,1,0.38603742440951294,0.03228772260595033
11/4/2021,TSLA,1,0.3192860296646208,0.03928915043651159
11/4/2021,MSFT,1,0.3362766783735832,0.012703565542272602
11/4/2021,AAPL,1,0.6792691514556901,0.0105854972706123
11/4/2021,NVDA,0,0.31639821251680755,0.03385128694315895
11/4/2021,AMZN,1,0.6572022854919272,0.01653956439304614
11/4/2021,PANW,1,0.44615698045207164,0.012951379863186905
11/4/2021,PLTR,1,0.3203779798781666,0.019393411947312336
11/4/2021,META,1,0.6022202246993702,0.02306689471473537
11/5/2021,META,1,0.30108707989500666,0.02178924389198373
11/5/2021,AMZN,1,0.26364776445212024,0.01658652925014531
11/5/2021,PLTR,1,0.7177125552971019,0.020456924235839724
11/5/2021,SHOP,1,0.7095377225405655,0.03181504534060517
11/5/2021,NVDA,1,0.5777387110172091,0.034455693885163605
11/5/2021,TSLA,1,0.2951574484236497,0.04031314620430215
11/5/2021,PANW,1,0.6227886398489181,0.012096012947844258
11/5/2021,AAPL,1,0.3336430636687317,0.010283863257335324
11/5/2021,MSFT,1,0.6359216334793704,0.012865589967156098
11/8/2021,PLTR,1,0.2523060493587603,0.02118560814533548
11/8/2021,NVDA,0,0.23151066069430265,0.03420053343121713
11/8/2021,MSFT,1,0.34166549075599406,0.012871805462180152
11/8/2021,META,1,0.2963656158246134,0.02159625388765835
11/8/2021,AMZN,1,0.5751113326293594,0.016800555853171084
11/8/2021,PANW,0,0.2596884105479202,0.018095672558079097
11/8/2021,SHOP,1,0.6541275929617888,0.031669599193113046
11/8/2021,AAPL,1,0.6854887536796095,0.009797650980167544
11/8/2021,TSLA,1,0.3839264063181316,0.04420919612175532
11/9/2021,AMZN,1,0.26283260610145553,0.017700151104491774
11/9/2021,TSLA,1,0.6822156508972708,0.058276776600030014
11/9/2021,PLTR,1,0.33758711319000184,0.033622886302766886
11/9/2021,MSFT,1,0.369510845004984,0.012895518838719202
11/9/2021,NVDA,0,0.29836227902679247,0.033950681640557284
11/9/2021,PANW,1,0.3539646503092508,0.01830736532996481
11/9/2021,META,1,0.3199416050030663,0.021729325551460045
11/9/2021,AAPL,1,0.4168029160058172,0.00978354620598398
11/9/2021,SHOP,1,0.3408343349946005,0.03179972920921776
11/10/2021,MSFT,1,0.6391369203478778,0.014050982941629698
11/10/2021,AAPL,1,0.37939075805675576,0.011147840155115447
11/10/2021,PLTR,1,0.6073664547450738,0.03796084346589604
11/10/2021,TSLA,1,0.3816332216620938,0.05861981788485196
11/10/2021,META,1,0.7130959087439868,0.022465934773995187
11/10/2021,NVDA,1,0.6947868038648484,0.03789350977638719
11/10/2021,SHOP,1,0.6243943021673197,0.03507399859813778
11/10/2021,PANW,1,0.7022969379407101,0.01949301176153952
11/10/2021,AMZN,1,0.4204258959812586,0.019374807704331677
11/11/2021,PANW,1,0.7368880982016536,0.019987999398757773
11/11/2021,AAPL,1,0.7422923436265341,0.011065586227978368
11/11/2021,MSFT,1,0.6744491151465377,0.013770466459152558
11/11/2021,AMZN,1,0.6212421511596149,0.017408966732727505
11/11/2021,SHOP,1,0.7348930801173877,0.03245235690407233
11/11/2021,PLTR,1,0.29715249673114663,0.03854062789996057
11/11/2021,META,1,0.7054839068300331,0.01777944565714849
11/11/2021,TSLA,1,0.3642604200762665,0.058816445161526835
11/11/2021,NVDA,0,0.2995674046916294,0.03764969592862471
11/12/2021,AMZN,1,0.6109734411483256,0.01754628053729612
11/12/2021,TSLA,1,0.4672959580486113,0.04961607168906972
11/12/2021,AAPL,1,0.7684531550452847,0.011730092817799452
11/12/2021,META,1,0.6082616992668901,0.020496037416006495
11/12/2021,SHOP,1,0.2595080307655529,0.04491284731670406
