Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8225999686168356,0.01162998805637015
10/18/2021,PANW,0,0.24736419206847216,0.01453306498538335
10/18/2021,NVDA,1,0.704678063657679,0.021636195568188143
10/18/2021,AMZN,1,0.26494584360059215,0.014420212075861473
10/18/2021,TSLA,1,0.4515994339307343,0.012288260147952295
10/18/2021,PLTR,1,0.663577505346006,0.019455094448516903
10/18/2021,MSFT,1,0.603109427045462,0.012642938536153378
10/18/2021,SHOP,1,0.7297824454685193,0.01954998136602612
10/18/2021,META,1,0.7647953644551597,0.01898638633500324
10/19/2021,NVDA,1,0.4701639812153785,0.021271025249541393
10/19/2021,AMZN,1,0.33237744714560025,0.01430834442629785
10/19/2021,TSLA,1,0.7842173200908635,0.01289888918593474
10/19/2021,PANW,0,0.22891688743966093,0.014427396781836582
10/19/2021,META,1,0.7348512380748886,0.01937685865117732
10/19/2021,SHOP,1,0.7569071235258003,0.018636479742573764
10/19/2021,AAPL,1,0.8084519653500534,0.01208241354290561
10/19/2021,MSFT,1,0.3109915520535581,0.012613708850670426
10/19/2021,PLTR,1,0.3173982120638711,0.018190431988732644
10/20/2021,PANW,0,0.2427475762090256,0.014400600336240878
10/20/2021,META,1,0.6523436376783297,0.01938246913924571
10/20/2021,AAPL,1,0.6720075693794489,0.011554018051388058
10/20/2021,MSFT,1,0.639360565660249,0.012294035726004033
10/20/2021,SHOP,1,0.6528818168530849,0.018706776528489052
10/20/2021,NVDA,1,0.7195875919955983,0.021585859719257666
10/20/2021,TSLA,1,0.7655985843622349,0.01230804282357314
10/20/2021,PLTR,1,0.7096756706396062,0.018144782816721366
10/20/2021,AMZN,1,0.5781898875779452,0.014492825229739097
10/21/2021,AAPL,1,0.46475128821453904,0.011502744784355232
10/21/2021,NVDA,1,0.7181367936374178,0.022314435955424667
10/21/2021,PANW,0,0.2557841440633875,0.014402123454263626
10/21/2021,AMZN,1,0.29300284573882557,0.014477506092422291
10/21/2021,META,1,0.37695301855593133,0.019182349633612483
10/21/2021,TSLA,1,0.7559136900241793,0.013667023137872214
10/21/2021,SHOP,1,0.3599846804667046,0.01846449111384396
10/21/2021,MSFT,1,0.3306434950674314,0.011103015074112035
10/21/2021,PLTR,1,0.2980747677267021,0.018902894447239447
10/22/2021,AMZN,1,0.4034197180582357,0.014559488686048706
10/22/2021,PANW,0,0.29709205596437754,0.010041574690786495
10/22/2021,META,1,0.6478499837918665,0.019496993728758877
10/22/2021,SHOP,1,0.31352044425103165,0.021927186635699397
10/22/2021,MSFT,1,0.4421380986953487,0.00885604656204291
10/22/2021,PLTR,1,0.6851843532829035,0.013564269332130428
10/22/2021,TSLA,1,0.7706626591686241,0.013782045734227765
10/22/2021,NVDA,1,0.6566168079235479,0.015822853215414722
10/22/2021,AAPL,1,0.4208625836134458,0.00870108216484514
10/25/2021,NVDA,1,0.7332738808530423,0.014226964095783093
10/25/2021,AMZN,1,0.6897428516446168,0.014571978575586822
10/25/2021,TSLA,1,0.4596685227399454,0.033423354181934574
10/25/2021,SHOP,1,0.36470321084266455,0.021977596896898148
10/25/2021,MSFT,1,0.6928402545209257,0.008270046351885921
10/25/2021,META,1,0.5332972460973568,0.018946549033457626
10/25/2021,PLTR,1,0.58664825639567,0.01663013428581331
10/25/2021,PANW,1,0.369612620442415,0.010811300749659799
10/25/2021,AAPL,1,0.6907515132966179,0.008355791389951574
10/26/2021,NVDA,0,0.38017935989354634,0.0210517256090079
10/26/2021,PLTR,1,0.43114398452968256,0.01641751910282157
10/26/2021,PANW,1,0.6881431809466624,0.011402006118797874
10/26/2021,TSLA,1,0.7700139436707603,0.033868845477408815
10/26/2021,AAPL,1,0.36527847677406766,0.00832783962945265
10/26/2021,AMZN,1,0.7040876738767736,0.014832981166061823
10/26/2021,META,1,0.4530026392773162,0.02150942968834902
10/26/2021,MSFT,1,0.7169847780365397,0.0077409899579163974
10/26/2021,SHOP,1,0.37676712642251875,0.024832822233218
10/27/2021,SHOP,1,0.6765320504940904,0.022697700617806953
10/27/2021,AAPL,1,0.7193508332233117,0.00835303627965571
10/27/2021,TSLA,1,0.7826655191411549,0.033831174376522284
10/27/2021,META,1,0.7334155352076076,0.021450997039369656
10/27/2021,NVDA,1,0.7204019962256829,0.021904018983940895
10/27/2021,MSFT,1,0.6774652061648182,0.01280001884493203
10/27/2021,AMZN,1,0.6987658288707469,0.014583528554014218
10/27/2021,PLTR,1,0.7224568279811487,0.017602855257732145
10/27/2021,PANW,1,0.7322935740593053,0.011153533802238508
10/28/2021,SHOP,1,0.703385214978361,0.029372885679046525
10/28/2021,META,1,0.7249939601307644,0.02197940981057434
10/28/2021,PLTR,1,0.6231122376450638,0.01781788865205622
10/28/2021,TSLA,1,0.7842711700175615,0.03296901780169171
10/28/2021,AAPL,1,0.3060826727378503,0.010063906853032697
10/28/2021,NVDA,1,0.6991297525960658,0.021021903867574722
10/28/2021,MSFT,1,0.7011462068624923,0.012690898078352119
10/28/2021,AMZN,1,0.4098526030765507,0.014912960011332148
10/28/2021,PANW,1,0.6777214206509051,0.011533671505908925
10/29/2021,PLTR,1,0.6772656688961153,0.017770317249324066
10/29/2021,AMZN,1,0.36083773215018733,0.015793743611170946
10/29/2021,TSLA,1,0.7527759161878417,0.03278925881632659
10/29/2021,META,1,0.6871944877038239,0.022575544261331713
10/29/2021,SHOP,1,0.7064098875350093,0.028824600698883082
10/29/2021,MSFT,1,0.2775430134309743,0.013038624662573758
10/29/2021,AAPL,1,0.4461330073643409,0.011734031478189254
10/29/2021,NVDA,1,0.7192734269696335,0.020436364954125635
10/29/2021,PANW,1,0.3638107504534172,0.01231333663980202
11/1/2021,SHOP,1,0.288053742923302,0.03026799811699503
11/1/2021,MSFT,1,0.6574649527954955,0.013222245335911872
11/1/2021,AMZN,1,0.3108019440779641,0.016585871537028785
11/1/2021,PANW,1,0.47557716258510074,0.01202153694261846
11/1/2021,NVDA,1,0.7611925934865835,0.019948524028621836
11/1/2021,TSLA,1,0.35504297533235346,0.03633589002312758
11/1/2021,PLTR,1,0.24797289773327144,0.018503263436138576
11/1/2021,AAPL,1,0.751661555564987,0.011480063034762792
11/1/2021,META,1,0.49251110522125413,0.0231308090106451
11/2/2021,PANW,0,0.2943437930697453,0.012008342516099198
11/2/2021,PLTR,1,0.6967831052258374,0.020133863836542434
11/2/2021,MSFT,1,0.5604789798055938,0.01321696505182757
11/2/2021,AAPL,1,0.6747508963881471,0.01127271538858971
11/2/2021,META,1,0.7402585759434299,0.02321209133877362
11/2/2021,SHOP,1,0.6995951490541752,0.031532710067143734
11/2/2021,AMZN,1,0.6439504139427982,0.016362804883487327
