Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8151150269186438,0.011629916638287897
10/18/2021,PLTR,1,0.6570957293245955,0.019455094448516903
10/18/2021,MSFT,1,0.6188752273794382,0.012642985958214645
10/18/2021,PANW,0,0.2441792839285502,0.01453306498538335
10/18/2021,NVDA,1,0.7088538954318752,0.0216361575404133
10/18/2021,META,1,0.7734086048150749,0.018986414608809104
10/18/2021,SHOP,1,0.7094174811078929,0.01954998136602612
10/18/2021,TSLA,1,0.43385611858735873,0.012288260147952295
10/18/2021,AMZN,1,0.27083653983244316,0.014420212075861473
10/19/2021,PLTR,1,0.32029870429985347,0.018190431988732644
10/19/2021,MSFT,1,0.3118980808614671,0.01261374923573898
10/19/2021,PANW,0,0.22473617052259182,0.014427396781836582
10/19/2021,NVDA,1,0.46211155011631605,0.021270976625663966
10/19/2021,TSLA,1,0.7827785589826262,0.01289888918593474
10/19/2021,SHOP,1,0.7458533615937211,0.018636479742573764
10/19/2021,AAPL,1,0.803501272164237,0.012082309940274549
10/19/2021,AMZN,1,0.3179283733106735,0.01430834442629785
10/19/2021,META,1,0.7416997597919768,0.019376886561497192
10/20/2021,AMZN,1,0.5547605742610484,0.014492825229739097
10/20/2021,PLTR,1,0.708506329561702,0.018144782816721366
10/20/2021,AAPL,1,0.6617563307430947,0.011553928959602215
10/20/2021,MSFT,1,0.6282914116205748,0.01229408986511066
10/20/2021,PANW,0,0.23762101713512732,0.014400600336240878
10/20/2021,NVDA,1,0.7149688609665885,0.021585796440385316
10/20/2021,META,1,0.6757099580795313,0.01938249655761212
10/20/2021,SHOP,1,0.6409290651771584,0.018706776528489052
10/20/2021,TSLA,1,0.7641435147584209,0.01230804282357314
10/21/2021,SHOP,1,0.3554080757846244,0.01846449111384396
10/21/2021,META,1,0.3677969954471553,0.019182367536201134
10/21/2021,PLTR,1,0.3223233221945485,0.018902894447239447
10/21/2021,PANW,0,0.24567231976300538,0.014402123454263626
10/21/2021,MSFT,1,0.350850385225743,0.011103074794028406
10/21/2021,AMZN,1,0.28064778656030487,0.014477506092422291
10/21/2021,AAPL,1,0.4308754010756358,0.011502653258493771
10/21/2021,TSLA,1,0.7666834110664996,0.013667023137872214
10/21/2021,NVDA,1,0.738857348983373,0.022314368296601456
10/22/2021,AMZN,1,0.4226383397173019,0.014559488686048706
10/22/2021,SHOP,1,0.3213765780641921,0.021927186635699397
10/22/2021,META,1,0.6577736379580332,0.019496977977090397
10/22/2021,TSLA,1,0.75430045978924,0.013782045734227765
10/22/2021,PLTR,1,0.6804665109250527,0.013564269332130428
10/22/2021,MSFT,1,0.4184271021165643,0.008856116060898022
10/22/2021,PANW,0,0.282165656299924,0.010041574690786495
10/22/2021,AAPL,1,0.4468615912160425,0.008701001713982028
10/22/2021,NVDA,1,0.6828168526805132,0.015822835104778905
10/25/2021,PANW,1,0.3689264490313759,0.010811300749659799
10/25/2021,META,1,0.5097472327764897,0.018946537927055813
10/25/2021,AAPL,1,0.6685790021324854,0.008355740868828527
10/25/2021,NVDA,1,0.7252666591430776,0.014226944154035257
10/25/2021,AMZN,1,0.6791594696626699,0.014571978575586822
10/25/2021,SHOP,1,0.3663448220872992,0.021977596896898148
10/25/2021,TSLA,1,0.47504015758572243,0.033423354181934574
10/25/2021,MSFT,1,0.6710412369606578,0.008270084820969354
10/25/2021,PLTR,1,0.5540166744118107,0.01663013428581331
10/26/2021,PLTR,1,0.4400320290147041,0.01641751910282157
10/26/2021,AMZN,1,0.7072957582581362,0.014832981166061823
10/26/2021,AAPL,1,0.3537069526708779,0.008327781543885587
10/26/2021,META,1,0.43354882326900535,0.021509420392539936
10/26/2021,NVDA,0,0.36414694984308127,0.02105169552310772
10/26/2021,SHOP,1,0.3757558248503642,0.024832822233218
10/26/2021,TSLA,1,0.7760209083289239,0.033868845477408815
10/26/2021,PANW,1,0.6719094034596713,0.011402006118797874
10/26/2021,MSFT,1,0.7124743868731891,0.007741053380752315
10/27/2021,META,1,0.7327468543644253,0.02145099036128108
10/27/2021,AMZN,1,0.6994650307098806,0.014583528554014218
10/27/2021,PANW,1,0.7404351135593513,0.011153533802238508
10/27/2021,SHOP,1,0.6941213313869254,0.022697700617806953
10/27/2021,PLTR,1,0.7179486454852606,0.017602855257732145
10/27/2021,TSLA,1,0.7791098290375807,0.033831174376522284
10/27/2021,AAPL,1,0.7163038973126463,0.008353013458639806
10/27/2021,NVDA,1,0.7126433451959888,0.021903995370885665
10/27/2021,MSFT,1,0.684473301656046,0.012799943906529056
10/28/2021,TSLA,1,0.7819719904552367,0.03296901780169171
10/28/2021,PANW,1,0.6926471685230396,0.011533671505908925
10/28/2021,AMZN,1,0.4458394354910128,0.014912960011332148
10/28/2021,MSFT,1,0.7072805470716601,0.012690819112261147
10/28/2021,PLTR,1,0.6457025776448098,0.01781788865205622
10/28/2021,SHOP,1,0.7067846837218223,0.029372885679046525
10/28/2021,NVDA,1,0.6897189013336431,0.021021876174327988
10/28/2021,META,1,0.7285268381843959,0.021979407702229666
10/28/2021,AAPL,1,0.31397308885593345,0.010063878988639348
10/29/2021,NVDA,1,0.7169228956416246,0.0204363380986445
10/29/2021,PLTR,1,0.6946858937476319,0.017770317249324066
10/29/2021,TSLA,1,0.7507222045731546,0.03278925881632659
10/29/2021,PANW,1,0.363445094410075,0.01231333663980202
10/29/2021,AAPL,1,0.40662430760511264,0.011733943184447643
10/29/2021,MSFT,1,0.2900161180529052,0.013038555897060156
10/29/2021,SHOP,1,0.7110776556235454,0.028824600698883082
10/29/2021,AMZN,1,0.34306148268880554,0.015793743611170946
10/29/2021,META,1,0.6571459957400302,0.0225755194174125
11/1/2021,META,1,0.43010841432305674,0.023130790653216413
11/1/2021,PANW,1,0.4900767168467916,0.01202153694261846
11/1/2021,AAPL,1,0.7507531647902022,0.011479977260469022
11/1/2021,PLTR,1,0.25176082711043213,0.018503263436138576
11/1/2021,NVDA,1,0.76994830416184,0.01994850150061701
11/1/2021,MSFT,1,0.653232268497982,0.013222119197682023
11/1/2021,TSLA,1,0.34710524207415344,0.03633589002312758
11/1/2021,SHOP,1,0.3044558425253199,0.03026799811699503
11/1/2021,AMZN,1,0.31343956571992815,0.016585871537028785
11/2/2021,PLTR,1,0.7079511846365159,0.020133863836542434
11/2/2021,PANW,1,0.2893080345240797,0.012008342516099198
11/2/2021,NVDA,1,0.7524488231967166,0.019985990221724398
11/2/2021,SHOP,1,0.7043466959778641,0.031532710067143734
11/2/2021,MSFT,1,0.5537625806791334,0.013216835165454719
11/2/2021,META,1,0.7387263351613951,0.02321207027728458
11/2/2021,TSLA,1,0.7197434345616427,0.0393715926121049
11/2/2021,AAPL,1,0.6594156267370223,0.011272656325682829
11/2/2021,AMZN,1,0.6504836501878938,0.016362804883487327
11/3/2021,MSFT,1,0.5771662125144993,0.012720609910210103
11/3/2021,AMZN,1,0.5657637382323835,0.017266695499068122
11/3/2021,META,1,0.7383622046408377,0.023159340872144753
11/3/2021,SHOP,1,0.7086827134361899,0.03161115585372664
11/3/2021,TSLA,1,0.6611259193834683,0.0390584311725806
11/3/2021,PANW,1,0.33542231261425537,0.013058507424367965
11/3/2021,NVDA,1,0.7547012890059157,0.01910075229399708
11/3/2021,PLTR,1,0.6710344816367173,0.020116966212772286
11/3/2021,AAPL,1,0.3565586406842184,0.010472910511527473
11/4/2021,AMZN,1,0.6572022854919272,0.01653956439304614
11/4/2021,AAPL,1,0.6991010776833197,0.01058541102113529
11/4/2021,META,1,0.6022095773179723,0.023066860538897848
11/4/2021,PLTR,1,0.3203779798781666,0.019393411947312336
11/4/2021,PANW,1,0.44615698045207164,0.012951379863186905
11/4/2021,SHOP,1,0.38603742440951294,0.03228772260595033
11/4/2021,TSLA,1,0.3192860296646208,0.03928915043651159
11/4/2021,MSFT,1,0.33627707234051973,0.012703481000237424
11/4/2021,NVDA,0,0.3163972273572418,0.033851245024463524
11/5/2021,TSLA,1,0.2951574484236497,0.04031314620430215
11/5/2021,NVDA,1,0.5777376203240416,0.03445564454671567
11/5/2021,MSFT,1,0.6359225575171675,0.012865508884134853
11/5/2021,AAPL,1,0.3545382557646685,0.0102837438130337
11/5/2021,AMZN,1,0.26364776445212024,0.01658652925014531
11/5/2021,META,1,0.30107730318325193,0.021789191437329835
11/5/2021,PLTR,1,0.7177125552971019,0.020456924235839724
11/5/2021,PANW,1,0.6227886398489181,0.012096012947844258
11/5/2021,SHOP,1,0.7095377225405655,0.03181504534060517
11/8/2021,MSFT,1,0.34166634279134367,0.012871724428168047
11/8/2021,META,1,0.2963527620990046,0.021596213809186707
11/8/2021,AAPL,1,0.6966197969046757,0.009797574883130728
11/8/2021,AMZN,1,0.5751113326293594,0.016800555853171084
11/8/2021,PANW,0,0.2596884105479202,0.018095672558079097
11/8/2021,NVDA,0,0.2315093122976178,0.0342004784592033
11/8/2021,PLTR,1,0.2523060493587603,0.02118560814533548
11/8/2021,TSLA,1,0.3839264063181316,0.04420919612175532
11/8/2021,SHOP,1,0.6541275929617888,0.031669599193113046
11/9/2021,META,1,0.31992857140448533,0.021729281671062754
11/9/2021,MSFT,1,0.36951193366320173,0.01289542154521039
11/9/2021,NVDA,0,0.2983607734044625,0.033950620515677155
11/9/2021,PLTR,1,0.33758711319000184,0.033622886302766886
11/9/2021,TSLA,1,0.6822156508972708,0.058276776600030014
11/9/2021,AAPL,1,0.4284041286861747,0.00978346601754033
11/9/2021,PANW,1,0.3539646503092508,0.01830736532996481
11/9/2021,SHOP,1,0.3408343349946005,0.03179972920921776
11/9/2021,AMZN,1,0.26283260610145553,0.017700151104491774
11/10/2021,PLTR,1,0.6073664547450738,0.03796084346589604
11/10/2021,AMZN,1,0.4204258959812586,0.019374807704331677
11/10/2021,META,1,0.7130847140186869,0.02246589326232475
11/10/2021,SHOP,1,0.6243943021673197,0.03507399859813778
11/10/2021,TSLA,1,0.3816332216620938,0.05861981788485196
11/10/2021,NVDA,1,0.6947855366345598,0.0378934826442295
11/10/2021,MSFT,1,0.639138434628193,0.0140509326232304
11/10/2021,AAPL,1,0.38046511465046196,0.011147757683281096
