Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,MSFT,1,0.6126334180373195,0.012642753757489767
10/18/2021,ASML,1,0.7214232713480822,0.024525920394105706
10/18/2021,DDOG,1,0.728137968425757,0.0283720474073618
10/18/2021,BA,0,0.22406511078211647,0.015478760395124417
10/18/2021,AVGO,1,0.7739307103574058,0.012976818693938767
10/18/2021,GOOGL,1,0.6485129524106623,0.014309789316685561
10/18/2021,GE,1,0.7678637887421389,0.013802013460010821
10/18/2021,NVDA,1,0.7202646124027803,0.021636192059937647
10/18/2021,CAT,1,0.7280710898971599,0.016418902090103025
10/18/2021,GS,0,0.2098695936641762,0.017242652745446695
10/18/2021,MRVL,1,0.6131394996539359,0.027033839027068657
10/18/2021,LRCX,1,0.7123550968390007,0.018718396103989645
10/18/2021,META,1,0.7735081273917874,0.018986373851578746
10/18/2021,PFE,1,0.7469841813305612,0.008698067834135821
10/18/2021,NXPI,1,0.8353979471637614,0.018860511994903406
10/18/2021,CRM,1,0.6676873565734983,0.011118532356428635
10/18/2021,AMZN,1,0.23611256410847906,0.014420212075861473
10/18/2021,ADBE,1,0.6449647716065818,0.015109088681443585
10/18/2021,TSLA,1,0.4218996573086942,0.012288260147952295
10/18/2021,JNJ,1,0.7355149619244925,0.008664564685290446
10/18/2021,XOM,1,0.805630946982216,0.015336132141675209
10/19/2021,PFE,1,0.6827122207763531,0.009762980676259638
10/19/2021,META,1,0.7438160762792394,0.019376857817744828
10/19/2021,NVDA,1,0.4945046236064279,0.02127103236206857
10/19/2021,XOM,1,0.7373169688733879,0.01560345491623276
10/19/2021,JNJ,1,0.26207891905725467,0.010698282618212571
10/19/2021,ADBE,1,0.42629255001740257,0.015517485540247506
10/19/2021,GE,1,0.7395049299598868,0.013825836009035909
10/19/2021,GOOGL,1,0.27153767175240334,0.013691042852723002
10/19/2021,AVGO,1,0.5026525347938365,0.013272670921777176
10/19/2021,NXPI,1,0.775375388250773,0.01805760921314996
10/19/2021,CRM,1,0.3748515262568529,0.010657485852939002
10/19/2021,TSLA,1,0.8100550399215637,0.01289888918593474
10/19/2021,BA,1,0.5317595424889803,0.012411549271717977
10/19/2021,GS,0,0.24572746578710275,0.016782452140117615
10/19/2021,LRCX,1,0.32987819856245004,0.016702792423206145
10/19/2021,ASML,1,0.34385473603442895,0.022025106687115915
10/19/2021,DDOG,1,0.7279921210560574,0.028404299208962716
10/19/2021,AMZN,1,0.2706128744831064,0.01430834442629785
10/19/2021,MRVL,1,0.26694409507843647,0.02656351595383935
10/19/2021,MSFT,1,0.30815794350026204,0.012613508901480157
10/19/2021,CAT,1,0.6658686760363777,0.016485018261702834
10/20/2021,XOM,1,0.5176677779582146,0.014259482642016305
10/20/2021,PFE,1,0.6919375457057136,0.010588146500443766
10/20/2021,NVDA,1,0.7566792466119491,0.021585861023420173
10/20/2021,ASML,1,0.7419212399385521,0.025165355569778797
10/20/2021,JNJ,1,0.38851032664753926,0.009754011558657889
10/20/2021,META,1,0.7177995172245883,0.01938246735063661
10/20/2021,DDOG,1,0.6586109918999941,0.028160084764441186
10/20/2021,GE,1,0.5068471226800793,0.011261436285763001
10/20/2021,CAT,1,0.34727670062248067,0.01417587273840629
10/20/2021,LRCX,1,0.3438507422156301,0.016889412090543798
10/20/2021,AVGO,1,0.7849808863587433,0.012885923821588036
10/20/2021,NXPI,1,0.760069814040946,0.0176137113537102
10/20/2021,AMZN,1,0.5415907466363514,0.014492825229739097
10/20/2021,GS,1,0.271346032238901,0.01610552216033624
10/20/2021,MSFT,1,0.6552787617404999,0.012293893036584402
10/20/2021,MRVL,1,0.25710814366225593,0.026994825341381288
10/20/2021,CRM,1,0.39360505289738823,0.011222764896695618
10/20/2021,BA,1,0.2650181989590614,0.010843431375700142
10/20/2021,TSLA,1,0.7764945356384124,0.01230804282357314
10/20/2021,ADBE,1,0.6914424472406269,0.01565367950064776
10/20/2021,GOOGL,1,0.6547203029671994,0.014041387571062314
10/21/2021,ADBE,1,0.695738459493644,0.015633503209159322
10/21/2021,MRVL,1,0.31221772778566503,0.02676095649184374
10/21/2021,AVGO,1,0.7812403815751325,0.012974354165776181
10/21/2021,JNJ,1,0.665830645591555,0.009575101105865408
10/21/2021,GE,1,0.7557167385179302,0.01128601950405091
10/21/2021,GOOGL,1,0.30287591746211195,0.013157936858609717
10/21/2021,BA,1,0.2702053394616962,0.007143452792641772
10/21/2021,TSLA,1,0.7869013686501466,0.013667023137872214
10/21/2021,CAT,1,0.334915316947754,0.014485859913857844
10/21/2021,DDOG,1,0.63602028374923,0.027869917722729294
10/21/2021,ASML,1,0.683649073489597,0.02582424705294799
10/21/2021,NVDA,1,0.7685599710033084,0.02231442813678581
10/21/2021,LRCX,1,0.6476497557173616,0.017513171893228624
10/21/2021,GS,1,0.6160859586098226,0.016193729013452077
10/21/2021,META,1,0.37575251620792355,0.019182334457785943
10/21/2021,CRM,1,0.6846536219323784,0.010930032673376212
10/21/2021,XOM,1,0.7892052386017159,0.012780419225916785
10/21/2021,PFE,1,0.7075647736095401,0.010587025941230925
10/21/2021,MSFT,1,0.3256885201366452,0.011102887821255918
10/21/2021,AMZN,1,0.2628780705243539,0.014477506092422291
10/21/2021,NXPI,1,0.386249768727076,0.01759499263955429
10/22/2021,LRCX,1,0.3635457756190924,0.014772948659680834
10/22/2021,MSFT,1,0.43516598783514143,0.008855942189647968
10/22/2021,NXPI,1,0.7871824422377466,0.016521528121859065
10/22/2021,CRM,1,0.6794291713741802,0.009407907491016842
10/22/2021,AVGO,1,0.800068248654909,0.010367935053980754
10/22/2021,GOOGL,1,0.3114084940685148,0.01461834392965828
10/22/2021,NVDA,1,0.6929837379763527,0.01582286785009076
10/22/2021,PFE,1,0.33637298020617695,0.01016008785776532
