Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
2021-10-18 00:00:00,AAPL,1,0.8243421525807839,0.011629886121579227
2021-10-18 00:00:00,JPM,1,0.6691144979558327,0.01450292211943493
2021-10-18 00:00:00,SHOP,1,0.7020696112084479,0.01954998136602612
2021-10-18 00:00:00,PFE,1,0.7496423402014752,0.008697938774538595
2021-10-18 00:00:00,GOOGL,1,0.6303405123384648,0.014309835028469749
2021-10-18 00:00:00,LRCX,1,0.7082576167508952,0.01871844043493219
2021-10-18 00:00:00,ASML,1,0.7273822257673819,0.024525792368211757
2021-10-18 00:00:00,XOM,1,0.8077434508934083,0.015336147205439155
2021-10-18 00:00:00,DDOG,1,0.7403669461059772,0.0283720474073618
2021-10-18 00:00:00,PANW,0,0.21237310141539717,0.01453306498538335
2021-10-18 00:00:00,MSFT,1,0.6203650031108624,0.012642930322985949
2021-10-18 00:00:00,WMT,1,0.7702019908858515,0.008450585926346945
2021-10-18 00:00:00,META,1,0.7696771160398213,0.018986346496248144
2021-10-18 00:00:00,ADBE,1,0.6485213449975414,0.015109088681443585
2021-10-18 00:00:00,MRVL,1,0.6004067548757883,0.02703384794126091
2021-10-18 00:00:00,KLAC,1,0.7288772033837396,0.014383587572094212
2021-10-18 00:00:00,QCOM,1,0.7801929665109357,0.01281264300503726
2021-10-18 00:00:00,CAT,1,0.7322447944678314,0.016418925704241763
2021-10-18 00:00:00,AVGO,1,0.783894828580187,0.012976780535368743
2021-10-18 00:00:00,SNPS,1,0.7886605980291186,0.018201153319244816
2021-10-18 00:00:00,GS,0,0.2099810256472363,0.01724260307100877
2021-10-18 00:00:00,CRM,1,0.694469146519333,0.011118476447234526
2021-10-18 00:00:00,UNH,1,0.45692024340873294,0.017109322216816072
2021-10-18 00:00:00,AMD,1,0.2938265728988686,0.019565106129789015
2021-10-18 00:00:00,JNJ,1,0.7359022594386715,0.008664649621342644
2021-10-18 00:00:00,BA,0,0.23797095189425344,0.015478760395124417
2021-10-18 00:00:00,NXPI,1,0.8373627301562211,0.018860497857697778
2021-10-18 00:00:00,NVDA,1,0.7438885793998705,0.021636207117793335
2021-10-18 00:00:00,GE,1,0.7554391755897257,0.013802067780856912
2021-10-18 00:00:00,NFLX,1,0.6872597606642954,0.017797093112059816
2021-10-18 00:00:00,INTU,1,0.671759004679915,0.015531942654601736
2021-10-18 00:00:00,TXN,1,0.7172650554624391,0.014054932852895186
2021-10-18 00:00:00,TSLA,1,0.4032148439284528,0.012288260147952295
2021-10-18 00:00:00,AMZN,1,0.2413795374847533,0.014420212075861473
2021-10-18 00:00:00,PEP,1,0.7945895346390055,0.008985801378855995
2021-10-19 00:00:00,MSFT,1,0.30257924507627243,0.012613695270682852
2021-10-19 00:00:00,TSLA,1,0.810236428776544,0.01289888918593474
2021-10-19 00:00:00,BA,1,0.5263311805962803,0.012411549271717977
2021-10-19 00:00:00,WMT,1,0.7863715123036975,0.010071454119290092
2021-10-19 00:00:00,DDOG,1,0.7373653329167288,0.028404299208962716
2021-10-19 00:00:00,XOM,1,0.7406677077206456,0.015603471175355635
2021-10-19 00:00:00,ADBE,1,0.42067999189095184,0.015517485540247506
2021-10-19 00:00:00,GE,1,0.7395584713595851,0.013825888381554999
2021-10-19 00:00:00,NVDA,1,0.493376029613799,0.021271050075481576
2021-10-19 00:00:00,NXPI,1,0.7807115994197943,0.018057605974464472
2021-10-19 00:00:00,KLAC,1,0.39835563717542855,0.012581830696850435
2021-10-19 00:00:00,ASML,1,0.33499648371618473,0.02202496112731098
2021-10-19 00:00:00,QCOM,1,0.3261222548603423,0.013584025322955657
2021-10-19 00:00:00,INTU,1,0.4709759469962519,0.01585429488376298
2021-10-19 00:00:00,CAT,1,0.6874022745047798,0.0164850487388147
2021-10-19 00:00:00,TXN,1,0.6925174466246865,0.014454375304645299
2021-10-19 00:00:00,SNPS,1,0.7803230209075763,0.018434222545728574
2021-10-19 00:00:00,AVGO,1,0.47998892111248176,0.01327264147845215
2021-10-19 00:00:00,UNH,1,0.7360807266646713,0.01716638694221558
2021-10-19 00:00:00,GS,0,0.24934012542250591,0.016782413684942557
2021-10-19 00:00:00,CRM,1,0.3577852194294011,0.010657437006449165
2021-10-19 00:00:00,AMD,1,0.7833904559004894,0.018856801982440285
2021-10-19 00:00:00,JNJ,1,0.2581327631823792,0.01069830769083408
2021-10-19 00:00:00,AAPL,1,0.8154456709321231,0.012082303376347142
2021-10-19 00:00:00,MRVL,1,0.26974841887502043,0.02656352321846071
2021-10-19 00:00:00,LRCX,1,0.32179601901217325,0.01670281458826672
2021-10-19 00:00:00,PANW,0,0.1998795838049805,0.014427396781836582
2021-10-19 00:00:00,JPM,1,0.6137820643992374,0.014806734363064695
2021-10-19 00:00:00,GOOGL,1,0.26964851445206495,0.013691100450565432
