Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8145318378127063,0.0116299244144547
10/18/2021,SHOP,1,0.716192241194186,0.01954998136602612
10/18/2021,META,1,0.7740845473134563,0.01898633020397877
10/18/2021,TSLA,1,0.44871456138797844,0.012288260147952295
10/18/2021,PLTR,1,0.669941903793046,0.019455094448516903
10/18/2021,MSFT,1,0.6197622513147782,0.012642902260760482
10/18/2021,NVDA,1,0.699420981088225,0.021636133129766078
10/18/2021,PANW,0,0.23468677768512936,0.01453306498538335
10/18/2021,AMZN,1,0.2554706661661964,0.014420212075861473
10/19/2021,PANW,0,0.21883608088628548,0.014427396781836582
10/19/2021,AAPL,1,0.8041207380157639,0.01208233720368425
10/19/2021,TSLA,1,0.7880636541129874,0.01289888918593474
10/19/2021,META,1,0.740207385575042,0.019376809409570213
10/19/2021,PLTR,1,0.31579424495482294,0.018190431988732644
10/19/2021,AMZN,1,0.330483407953036,0.01430834442629785
10/19/2021,MSFT,1,0.31759209297474794,0.012613666478403026
10/19/2021,SHOP,1,0.7555716180780925,0.018636479742573764
10/19/2021,NVDA,1,0.4699378800597601,0.021270977393733848
10/20/2021,AMZN,1,0.5669793107413149,0.014492825229739097
10/20/2021,SHOP,1,0.6693632389483846,0.018706776528489052
10/20/2021,AAPL,1,0.6606419067128144,0.011553950093660482
10/20/2021,MSFT,1,0.6276555151580971,0.01229400521331552
10/20/2021,PANW,0,0.22581911383285216,0.014400600336240878
10/20/2021,PLTR,1,0.7085305497099232,0.018144782816721366
10/20/2021,NVDA,1,0.7002108447219414,0.02158580076890865
10/20/2021,TSLA,1,0.7598864980980655,0.01230804282357314
10/20/2021,META,1,0.679304862833271,0.01938242010908383
10/21/2021,SHOP,1,0.37234284706364373,0.01846449111384396
10/21/2021,PANW,1,0.2520986206607649,0.014402123454263626
10/21/2021,AAPL,1,0.4614565125654547,0.011502665409576241
10/21/2021,AMZN,1,0.2915059863839121,0.014477506092422291
10/21/2021,PLTR,1,0.2934879987860739,0.018902894447239447
10/21/2021,MSFT,1,0.33216516659786455,0.011102999945849623
10/21/2021,NVDA,1,0.7161808859466451,0.02231437648720232
10/21/2021,TSLA,1,0.7543412737903706,0.013667023137872214
10/21/2021,META,1,0.3698738170977882,0.019182299404796814
10/22/2021,AMZN,1,0.41551925907781617,0.014559488686048706
10/22/2021,PLTR,1,0.6548799891504589,0.013564269332130428
10/22/2021,META,1,0.6848361506423721,0.019496995497816222
10/22/2021,TSLA,1,0.7562631619726715,0.013782045734227765
10/22/2021,AAPL,1,0.391722417002666,0.008700970135916017
10/22/2021,MSFT,1,0.45676744874674047,0.008856056453127667
10/22/2021,PANW,1,0.299191661653349,0.010041574690786495
10/22/2021,NVDA,1,0.6289471429771022,0.015822837451256684
10/22/2021,SHOP,1,0.3137534128782325,0.021927186635699397
10/25/2021,SHOP,1,0.3806605433406001,0.021977596896898148
10/25/2021,PLTR,1,0.5486354074975823,0.01663013428581331
10/25/2021,AAPL,1,0.7025411105957555,0.008355740343130462
10/25/2021,AMZN,1,0.6920341892221045,0.014571978575586822
10/25/2021,NVDA,1,0.7224251237801901,0.014226954277750808
10/25/2021,MSFT,1,0.6930717923075369,0.008270058522369339
10/25/2021,META,1,0.5318467489323356,0.0189465639780326
10/25/2021,TSLA,1,0.4567485906807744,0.033423354181934574
10/25/2021,PANW,1,0.3453679330292273,0.010811300749659799
10/26/2021,MSFT,1,0.7179702089396462,0.0077409749416553625
10/26/2021,AMZN,1,0.7140983499800251,0.014832981166061823
10/26/2021,TSLA,1,0.7788026756645378,0.033868845477408815
10/26/2021,PLTR,1,0.44147338950199827,0.01641751910282157
10/26/2021,NVDA,1,0.3970498668651696,0.021051739455262446
10/26/2021,PANW,1,0.6983575182549653,0.011402006118797874
10/26/2021,AAPL,1,0.34729010238955765,0.008327779209563136
10/26/2021,META,1,0.4237827196168154,0.021509428232016747
10/26/2021,SHOP,1,0.33849199458067025,0.024832822233218
10/27/2021,PLTR,1,0.7052417642729119,0.017602855257732145
10/27/2021,META,1,0.7219876771498972,0.021451000551647215
10/27/2021,SHOP,1,0.7036864613067374,0.022697700617806953
10/27/2021,AMZN,1,0.7133700573094369,0.014583528554014218
10/27/2021,TSLA,1,0.7849784533871119,0.033831174376522284
10/27/2021,MSFT,1,0.6610350881054291,0.01279999398375642
10/27/2021,NVDA,1,0.7068691476368704,0.02190402826378952
10/27/2021,AAPL,1,0.7299401214168675,0.00835298314654441
10/27/2021,PANW,1,0.7401718280628636,0.011153533802238508
10/28/2021,SHOP,1,0.7071623901044243,0.029372885679046525
10/28/2021,MSFT,1,0.6766761685410652,0.012690873645580811
10/28/2021,AAPL,1,0.31612959561264126,0.010063816360934645
10/28/2021,META,1,0.7023405096350936,0.021979432317240206
10/28/2021,AMZN,1,0.4493382937430354,0.014912960011332148
10/28/2021,TSLA,1,0.7828264125619062,0.03296901780169171
10/28/2021,PLTR,1,0.6259051489509767,0.01781788865205622
10/28/2021,PANW,1,0.6988954340721479,0.011533671505908925
10/28/2021,NVDA,1,0.6932524177996987,0.021021924545183902
10/29/2021,AMZN,1,0.33675236004414366,0.015793743611170946
10/29/2021,TSLA,1,0.7409214879275086,0.03278925881632659
10/29/2021,AAPL,1,0.4364015895108798,0.01173386416916238
10/29/2021,META,1,0.6661832536330143,0.022575546828391465
10/29/2021,PLTR,1,0.6855702953910738,0.017770317249324066
10/29/2021,PANW,1,0.3514441409718946,0.01231333663980202
10/29/2021,MSFT,1,0.2902941274266729,0.013038614519435322
10/29/2021,NVDA,1,0.7082714486046898,0.020436373961599284
10/29/2021,SHOP,1,0.7119907385634641,0.028824600698883082
11/1/2021,AMZN,1,0.2823298108726764,0.016585871537028785
11/1/2021,MSFT,1,0.6474726511087925,0.013222235565683017
11/1/2021,PLTR,1,0.23773332685089374,0.018503263436138576
11/1/2021,NVDA,1,0.7553511490702448,0.019948527582321223
11/1/2021,TSLA,1,0.34688001598999196,0.03633589002312758
11/1/2021,META,1,0.4766804035096405,0.02313081735436766
11/1/2021,AAPL,1,0.7431533876399676,0.011479887594951662
11/1/2021,PANW,1,0.49832994786897816,0.01202153694261846
11/1/2021,SHOP,1,0.29384246698990624,0.03026799811699503
11/2/2021,AMZN,1,0.660073352414483,0.016362804883487327
11/2/2021,MSFT,1,0.565501625361213,0.01321696018318711
11/2/2021,SHOP,1,0.6863045159068724,0.031532710067143734
11/2/2021,META,1,0.7393019285600381,0.023212103600027626
11/2/2021,NVDA,1,0.7532050018008576,0.01998602489896971
11/2/2021,PANW,1,0.30640613621852636,0.012008342516099198
11/2/2021,AAPL,1,0.6689430235366813,0.011272560543447352
11/2/2021,TSLA,1,0.7439010882211863,0.0393715926121049
11/2/2021,PLTR,1,0.6976269386204337,0.020133863836542434
11/3/2021,MSFT,1,0.5882161117841294,0.012720779447062486
11/3/2021,AAPL,1,0.34441849309465705,0.010472849626093286
11/3/2021,PLTR,1,0.6904156172865835,0.020116966212772286
11/3/2021,META,1,0.7354847236588473,0.023159380394973842
11/3/2021,PANW,1,0.35784411834813,0.013058507424367965
11/3/2021,TSLA,1,0.6345116956727348,0.0390584311725806
11/3/2021,SHOP,1,0.7153440802435151,0.03161115585372664
11/3/2021,AMZN,1,0.5903007282545808,0.017266695499068122
11/3/2021,NVDA,1,0.7461970611096513,0.019100799061380395
11/4/2021,PLTR,1,0.33471967228848154,0.019393411947312336
11/4/2021,META,1,0.6049390393093097,0.023066912049929077
11/4/2021,SHOP,1,0.3936323772299615,0.03228772260595033
11/4/2021,TSLA,1,0.2997543707289358,0.03928915043651159
11/4/2021,MSFT,1,0.3576420343508449,0.012703655197314282
11/4/2021,AMZN,1,0.6671597050366289,0.01653956439304614
11/4/2021,PANW,1,0.44914952162593513,0.012951379863186905
11/4/2021,NVDA,0,0.3316940646494548,0.033851309844928665
11/4/2021,AAPL,1,0.7149349806710011,0.01058536818242555
11/5/2021,META,1,0.30809781250864976,0.0217892667406427
11/5/2021,SHOP,1,0.6857145492141461,0.03181504534060517
11/5/2021,AAPL,1,0.33143739616499035,0.010283710141058566
11/5/2021,MSFT,1,0.6348341579334641,0.01286568552319331
11/5/2021,PANW,1,0.6297469133697711,0.012096012947844258
11/5/2021,AMZN,1,0.268982824065522,0.01658652925014531
11/5/2021,TSLA,1,0.28567416909157695,0.04031314620430215
11/5/2021,PLTR,1,0.7076728685250101,0.020456924235839724
11/5/2021,NVDA,1,0.5572765424797477,0.03445570721730498
11/8/2021,PANW,1,0.2716063421092289,0.018095672558079097
11/8/2021,AMZN,1,0.5814929228704454,0.016800555853171084
11/8/2021,MSFT,1,0.3713101795006571,0.01287190518305257
11/8/2021,META,1,0.3033091392307091,0.021596285793684913
11/8/2021,NVDA,0,0.23928020128593133,0.034200530406950896
11/8/2021,SHOP,1,0.6647473025597732,0.031669599193113046
11/8/2021,PLTR,1,0.2409017120822076,0.02118560814533548
11/8/2021,AAPL,1,0.6740391384846512,0.009797508039064902
11/8/2021,TSLA,1,0.3756753687191922,0.04420919612175532
11/9/2021,META,1,0.33523886199617914,0.021729352241057567
11/9/2021,SHOP,1,0.37238045563997196,0.03179972920921776
11/9/2021,PLTR,1,0.3400440886571522,0.033622886302766886
11/9/2021,MSFT,1,0.3521494527157917,0.012895601976526425
11/9/2021,PANW,1,0.36565467762661696,0.01830736532996481
