Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8090587975866651,0.011629870152339598
10/18/2021,AMZN,1,0.256792499378759,0.014420212075861473
10/18/2021,TSLA,1,0.4499363903159518,0.012288260147952295
10/18/2021,NVDA,1,0.7167636818925176,0.021636202433185703
10/18/2021,PANW,0,0.22786138520956406,0.01453306498538335
10/18/2021,META,1,0.7720765104319077,0.018986321215177043
10/18/2021,SHOP,1,0.708010497129569,0.01954998136602612
10/18/2021,MSFT,1,0.5983637198768081,0.012642897444109511
10/18/2021,PLTR,1,0.6301743256265606,0.019455094448516903
10/19/2021,AMZN,1,0.32079823386281203,0.01430834442629785
10/19/2021,TSLA,1,0.7941937668473924,0.01289888918593474
10/19/2021,META,1,0.7418116098038541,0.019376812939150813
10/19/2021,SHOP,1,0.7492289437862606,0.018636479742573764
10/19/2021,MSFT,1,0.3257327906057212,0.012613669807330672
10/19/2021,PANW,0,0.2233727936026159,0.014427396781836582
10/19/2021,AAPL,1,0.8058051394146657,0.012082274487028548
10/19/2021,NVDA,1,0.459950325311752,0.02127103152916928
10/19/2021,PLTR,1,0.31020560411375137,0.018190431988732644
10/20/2021,AAPL,1,0.6841574530015884,0.011553864186252623
10/20/2021,NVDA,1,0.7079420583452541,0.021585861865479124
10/20/2021,TSLA,1,0.7666861429580065,0.01230804282357314
10/20/2021,META,1,0.6683023274937913,0.019382422306721648
10/20/2021,PLTR,1,0.7167437861946887,0.018144782816721366
10/20/2021,SHOP,1,0.6352276106298461,0.018706776528489052
10/20/2021,MSFT,1,0.634504668194017,0.012293986249347475
10/20/2021,AMZN,1,0.5526958580883619,0.014492825229739097
10/20/2021,PANW,0,0.24055462859896384,0.014400600336240878
10/21/2021,PANW,0,0.25207766288596656,0.014402123454263626
10/21/2021,SHOP,1,0.39022306582311705,0.01846449111384396
10/21/2021,TSLA,1,0.7638148521194887,0.013667023137872214
10/21/2021,MSFT,1,0.33933127761242277,0.011102944985021406
10/21/2021,NVDA,1,0.7171948893207069,0.022314431375219726
10/21/2021,PLTR,1,0.33435684358815154,0.018902894447239447
10/21/2021,AMZN,1,0.29238825118650674,0.014477506092422291
10/21/2021,META,1,0.35750066224240773,0.01918229739722831
10/21/2021,AAPL,1,0.41012692277492474,0.011502577472601128
10/22/2021,PLTR,1,0.6945350325108496,0.013564269332130428
10/22/2021,MSFT,1,0.4500226196453137,0.0088559897636247
10/22/2021,META,1,0.6624075235358251,0.01949697815992588
10/22/2021,PANW,1,0.2898998112179883,0.010041574690786495
10/22/2021,AAPL,1,0.4116925294687892,0.0087009266667009
10/22/2021,NVDA,1,0.6592388745049719,0.015822876778352677
10/22/2021,AMZN,1,0.4111666644430708,0.014559488686048706
10/22/2021,TSLA,1,0.7536310869435399,0.013782045734227765
10/22/2021,SHOP,1,0.3123862697281107,0.021927186635699397
10/25/2021,TSLA,1,0.4540514456176261,0.033423354181934574
10/25/2021,NVDA,1,0.7377276864884037,0.014226984779837
10/25/2021,SHOP,1,0.39132697824725104,0.021977596896898148
10/25/2021,PLTR,1,0.5840542142287883,0.01663013428581331
10/25/2021,AAPL,1,0.7069660970801002,0.008355686185518338
10/25/2021,MSFT,1,0.6816336553228375,0.008270016700712783
10/25/2021,AMZN,1,0.6879839089981286,0.014571978575586822
10/25/2021,META,1,0.4947276345763504,0.01894654602289089
10/25/2021,PANW,1,0.3572314740148803,0.010811300749659799
10/26/2021,META,1,0.4363441007148768,0.021509429850622142
10/26/2021,MSFT,1,0.719061153259999,0.0077409672904339075
10/26/2021,TSLA,1,0.7793450287877512,0.033868845477408815
10/26/2021,NVDA,0,0.3786443080066437,0.021051706596564704
10/26/2021,AMZN,1,0.7037174651062055,0.014832981166061823
10/26/2021,PLTR,1,0.4545302224455286,0.01641751910282157
10/26/2021,AAPL,1,0.3397163039123936,0.008327725648871236
10/26/2021,SHOP,1,0.3854929235446156,0.024832822233218
10/26/2021,PANW,1,0.6756069645597538,0.011402006118797874
10/27/2021,AMZN,1,0.6824783770023921,0.014583528554014218
10/27/2021,TSLA,1,0.7815616948784115,0.033831174376522284
10/27/2021,META,1,0.7269967805024634,0.021451003028688773
10/27/2021,PLTR,1,0.717011565650631,0.017602855257732145
10/27/2021,MSFT,1,0.6676771498181543,0.012799965299168131
10/27/2021,SHOP,1,0.6983690479140953,0.022697700617806953
10/27/2021,PANW,1,0.7400180393443707,0.011153533802238508
10/27/2021,AAPL,1,0.711702811826027,0.008352945626238463
10/27/2021,NVDA,1,0.7241662102521453,0.02190399024152148
10/28/2021,PLTR,1,0.6456629227057916,0.01781788865205622
10/28/2021,META,1,0.7234111778458596,0.021979422143273152
10/28/2021,AAPL,1,0.30539807295692684,0.0100638262818548
10/28/2021,TSLA,1,0.7862302122976593,0.03296901780169171
10/28/2021,SHOP,1,0.7033458724117387,0.029372885679046525
10/28/2021,MSFT,1,0.6797242550002435,0.012690842946593861
10/28/2021,AMZN,1,0.4144937146215769,0.014912960011332148
10/28/2021,NVDA,1,0.6767531505085774,0.021021872863709178
10/28/2021,PANW,1,0.7027411941227255,0.011533671505908925
10/29/2021,AAPL,1,0.4241291806950973,0.011733928927177279
10/29/2021,MSFT,1,0.293437050555341,0.013038584689847872
10/29/2021,NVDA,1,0.7281015635002884,0.020436316756975312
10/29/2021,SHOP,1,0.7117434051390562,0.028824600698883082
10/29/2021,TSLA,1,0.7433028486400655,0.03278925881632659
10/29/2021,META,1,0.6816866121322667,0.022575551874821007
10/29/2021,PLTR,1,0.6818566164469756,0.017770317249324066
10/29/2021,PANW,1,0.34406539684099224,0.01231333663980202
10/29/2021,AMZN,1,0.3199707548437919,0.015793743611170946
11/1/2021,SHOP,1,0.3079688717626111,0.03026799811699503
11/1/2021,NVDA,1,0.7635902567896476,0.01994848720242092
11/1/2021,TSLA,1,0.3635020604787699,0.03633589002312758
11/1/2021,AAPL,1,0.7524245526733071,0.011479974670775972
11/1/2021,AMZN,1,0.2991933076237609,0.016585871537028785
11/1/2021,PLTR,1,0.23940679857484176,0.018503263436138576
11/1/2021,META,1,0.4474431184756943,0.023130821595374246
11/1/2021,MSFT,1,0.6636171153851478,0.013222197701538135
11/1/2021,PANW,1,0.5016097013471013,0.01202153694261846
11/2/2021,AMZN,1,0.6499326779285433,0.016362804883487327
11/2/2021,TSLA,1,0.7353461519815779,0.0393715926121049
11/2/2021,NVDA,1,0.7566490825553763,0.019985979501604766
11/2/2021,AAPL,1,0.6652161440152213,0.01127265849489456
11/2/2021,META,1,0.7456103031019622,0.023212106751868158
11/2/2021,PANW,1,0.3200033382878672,0.012008342516099198
11/2/2021,MSFT,1,0.5559686183456722,0.013216914987912904
11/2/2021,SHOP,1,0.7037365078240845,0.031532710067143734
11/2/2021,PLTR,1,0.7042653369855842,0.020133863836542434
11/3/2021,PANW,1,0.3153094924276297,0.013058507424367965
11/3/2021,PLTR,1,0.666588507094585,0.020116966212772286
11/3/2021,AAPL,1,0.3275594530039053,0.010472947592851627
11/3/2021,SHOP,1,0.7129343663926165,0.03161115585372664
11/3/2021,NVDA,1,0.7455220114423258,0.01910072592198604
11/3/2021,META,1,0.7494686614064234,0.023159366688548448
11/3/2021,TSLA,1,0.6646409629166937,0.0390584311725806
11/3/2021,MSFT,1,0.604685877619296,0.012720737089808042
11/3/2021,AMZN,1,0.6012971217701055,0.017266695499068122
11/4/2021,SHOP,1,0.34945455451740653,0.03228772260595033
11/4/2021,MSFT,1,0.33386807314354766,0.012703611347303995
11/4/2021,AMZN,1,0.6614212141276997,0.01653956439304614
11/4/2021,META,1,0.6163744680895674,0.023066897620061914
11/4/2021,AAPL,1,0.7073270952634372,0.010585447759449973
11/4/2021,PLTR,1,0.33781730634079254,0.019393411947312336
11/4/2021,PANW,1,0.4413162457693268,0.012951379863186905
11/4/2021,NVDA,0,0.32398565688228387,0.03385126867513916
11/4/2021,TSLA,1,0.284444596822809,0.03928915043651159
11/5/2021,SHOP,1,0.6773150142553698,0.03181504534060517
11/5/2021,MSFT,1,0.6464389079776733,0.012865653177751228
11/5/2021,AAPL,1,0.3483177537131545,0.010283790913545856
11/5/2021,PLTR,1,0.7139459974997513,0.020456924235839724
11/5/2021,PANW,1,0.6033162885132939,0.012096012947844258
11/5/2021,META,1,0.3163312920616767,0.02178925293903616
11/5/2021,NVDA,1,0.5729285277246311,0.03445567346022703
11/5/2021,TSLA,1,0.29234678003608117,0.04031314620430215
11/5/2021,AMZN,1,0.2715475577312091,0.01658652925014531
11/8/2021,PLTR,1,0.2552103311009658,0.02118560814533548
11/8/2021,AAPL,1,0.6932354255294145,0.009797626375834347
11/8/2021,META,1,0.31918575827722073,0.021596260390596835
11/8/2021,NVDA,0,0.24772829073178776,0.03420051356982055
11/8/2021,TSLA,1,0.3667529955267475,0.04420919612175532
11/8/2021,PANW,1,0.25526414749331383,0.018095672558079097
11/8/2021,SHOP,1,0.6569477988767707,0.031669599193113046
11/8/2021,AMZN,1,0.5990515966413511,0.016800555853171084
11/8/2021,MSFT,1,0.33986804531279435,0.012871860321127929
11/9/2021,TSLA,1,0.7013464102073137,0.058276776600030014
11/9/2021,META,1,0.3257592372195263,0.021729331558280274
11/9/2021,NVDA,0,0.29048821251188817,0.03395064148266897
11/9/2021,PLTR,1,0.3289495659809301,0.033622886302766886
11/9/2021,PANW,1,0.3495255864397446,0.01830736532996481
11/9/2021,AAPL,1,0.3787561222873067,0.009783523454828733
11/9/2021,AMZN,1,0.24482534226585498,0.017700151104491774
11/9/2021,MSFT,1,0.35031900717455383,0.012895579379157694
11/9/2021,SHOP,1,0.38509572202117265,0.03179972920921776
11/10/2021,PANW,1,0.7220077325763923,0.01949301176153952
11/10/2021,AMZN,1,0.4191581632784195,0.019374807704331677
11/10/2021,PLTR,1,0.6269785847400575,0.03796084346589604
11/10/2021,AAPL,1,0.3462198880724909,0.011147847066466144
11/10/2021,TSLA,1,0.39508912039401956,0.05861981788485196
11/10/2021,MSFT,1,0.6534280180712011,0.014051076725337733
11/10/2021,SHOP,1,0.6014777458833291,0.03507399859813778
11/10/2021,NVDA,1,0.659482439917818,0.03789350389476108
11/10/2021,META,1,0.7188343666027358,0.022465926618840483
11/11/2021,AAPL,1,0.7132553354917969,0.011065593129199348
11/11/2021,AMZN,1,0.6450889966299721,0.017408966732727505
11/11/2021,META,1,0.7148046439227456,0.017779432674727907
11/11/2021,TSLA,1,0.3494592514683098,0.058816445161526835
11/11/2021,NVDA,0,0.3256624947203333,0.037649695984409065
11/11/2021,MSFT,1,0.6624747031108502,0.01377057389477559
11/11/2021,PANW,1,0.7250506145530503,0.019987999398757773
11/11/2021,SHOP,1,0.7494541117641514,0.03245235690407233
11/11/2021,PLTR,1,0.3187700295975742,0.03854062789996057
11/12/2021,SHOP,1,0.27830050859361216,0.04491284731670406
11/12/2021,TSLA,1,0.4311614343771959,0.04961607168906972
11/12/2021,AAPL,1,0.7745156664765486,0.011730088215035036
11/12/2021,META,1,0.6143169508800035,0.020496028425320674
11/12/2021,MSFT,1,0.4199729677927495,0.013672553740213532
11/12/2021,AMZN,1,0.6110411021323987,0.01754628053729612
11/12/2021,NVDA,0,0.32597089479044683,0.03809135813460658
11/12/2021,PLTR,1,0.5756530015004138,0.03642748203668729
11/12/2021,PANW,1,0.7131393384083529,0.019904923893060186
11/15/2021,TSLA,1,0.6208266675377205,0.04990237727164778
11/15/2021,MSFT,1,0.6803556769777848,0.013854562109864832
11/15/2021,NVDA,1,0.5621343308933582,0.03645013816716912
11/15/2021,META,1,0.25706723685893884,0.016944825119100705
11/15/2021,PLTR,1,0.232487699139691,0.03735443163030527
11/15/2021,AAPL,1,0.7498721149044532,0.011680676656559844
11/15/2021,AMZN,1,0.4199590704785564,0.0171940017135291
11/15/2021,PANW,1,0.6775728068508459,0.01854048535625346
11/15/2021,SHOP,1,0.6243056397164164,0.042487891951155335
11/16/2021,AAPL,1,0.7176349353117925,0.011739799548845823
11/16/2021,MSFT,1,0.656575561726867,0.009309501520779518
11/16/2021,META,1,0.2603401642352218,0.017107111245725205
11/16/2021,PANW,1,0.3953062560116763,0.018565479274266914
11/16/2021,AMZN,1,0.6547043277805684,0.017241362432004848
11/16/2021,TSLA,1,0.7036156173748294,0.05084177742582143
11/16/2021,PLTR,1,0.3146357614215237,0.03723263741349007
11/16/2021,NVDA,0,0.361190184422461,0.03582513901247347
11/16/2021,SHOP,1,0.32708713093109243,0.04223433974765876
11/17/2021,TSLA,1,0.7503540822709633,0.05057955541382859
11/17/2021,AMZN,1,0.6458588836294741,0.016846697698937676
11/17/2021,MSFT,1,0.6560133621304589,0.009341346089067197
11/17/2021,AAPL,1,0.7592922331775191,0.010576282993350988
11/17/2021,PANW,1,0.7415256605464559,0.019721954299788343
11/17/2021,SHOP,1,0.6055505533162739,0.04022561266595704
11/17/2021,PLTR,1,0.3183121570284129,0.0367474261956308
11/17/2021,NVDA,1,0.624917754137269,0.03791120319442685
11/17/2021,META,1,0.320428714017068,0.017276463199415757
11/18/2021,PANW,1,0.7188080046803432,0.019175778695468857
11/18/2021,SHOP,1,0.5638451708116372,0.04048298993452367
11/18/2021,NVDA,1,0.5088871442332232,0.042276242791213524
11/18/2021,AAPL,1,0.6661571448559936,0.011530545754637918
11/18/2021,TSLA,1,0.7260532915328809,0.049755123078584935
11/18/2021,AMZN,1,0.25249970070590055,0.018356708774756307
11/18/2021,MSFT,1,0.626883836073473,0.007654427775141076
11/18/2021,META,1,0.5022652832412349,0.016901727221974618
11/18/2021,PLTR,1,0.26157099001447986,0.03749452848946445
11/19/2021,META,1,0.2591422955032012,0.016879940041260998
11/19/2021,PANW,1,0.5959032557746385,0.019746608037399728
11/19/2021,AAPL,1,0.6787743813724104,0.011673794213064428
11/19/2021,AMZN,1,0.2885603395988094,0.0175300280798338
