Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,0,0.2788660488297001,0.01162990821866233
10/18/2021,PLTR,0,0.3809623360687029,0.019455094448516903
10/18/2021,META,1,0.8914346815373715,0.01898638262971796
10/18/2021,MSFT,1,0.37985197850187524,0.01264305596794155
10/18/2021,AMZN,0,0.3068501154924883,0.014420212075861473
10/18/2021,NVDA,0,0.3673908174239408,0.021636174728493843
10/18/2021,SHOP,1,0.7838925576056969,0.01954998136602612
10/18/2021,PANW,1,0.8320180524047027,0.01453306498538335
10/18/2021,TSLA,1,0.8178537691633512,0.012288260147952295
10/19/2021,PANW,1,0.7346848847852194,0.014427396781836582
10/19/2021,NVDA,1,0.6118920481370957,0.02127102278068844
10/19/2021,SHOP,1,0.7980767063640419,0.018636479742573764
10/19/2021,META,1,0.7883791675014503,0.019376867350427898
10/19/2021,MSFT,1,0.7129639786721308,0.012613822999770222
10/19/2021,AAPL,1,0.6835791444133106,0.012082322227798831
10/19/2021,PLTR,1,0.7089668208867105,0.018190431988732644
10/19/2021,TSLA,1,0.7679333823183967,0.01289888918593474
10/19/2021,AMZN,0,0.24602676556477285,0.01430834442629785
10/20/2021,SHOP,1,0.6554686844393496,0.018706776528489052
10/20/2021,TSLA,1,0.7687247285549936,0.01230804282357314
10/20/2021,PLTR,1,0.6066844182178031,0.018144782816721366
10/20/2021,MSFT,1,0.6256097274271026,0.012294148852679885
10/20/2021,META,1,0.7042157992943336,0.01938247663213918
10/20/2021,NVDA,1,0.5923665978322161,0.02158585478914689
10/20/2021,PANW,1,0.7461242099452557,0.014400600336240878
10/20/2021,AAPL,0,0.29327488359492787,0.011553923009324762
10/20/2021,AMZN,1,0.4866304286697004,0.014492825229739097
10/21/2021,PLTR,1,0.4927735964119484,0.018902894447239447
10/21/2021,NVDA,0,0.4436195518321921,0.02231442383885226
10/21/2021,PANW,1,0.3760431666430992,0.014402123454263626
10/21/2021,MSFT,1,0.45647344627544745,0.011103125218201624
10/21/2021,SHOP,1,0.49366805279488135,0.01846449111384396
10/21/2021,AAPL,0,0.27784055377460126,0.011502644117460551
10/21/2021,TSLA,1,0.6153954610784613,0.013667023137872214
10/21/2021,AMZN,0,0.35375749091409825,0.014477506092422291
10/21/2021,META,0,0.4379635565923367,0.019182344841549945
10/22/2021,AMZN,0,0.12320909401780229,0.014559488686048706
10/22/2021,NVDA,1,0.6665335039488836,0.015822861125803972
10/22/2021,AAPL,1,0.5621635179904597,0.008700988935598423
10/22/2021,MSFT,0,0.3024147211969509,0.008856123181030072
10/22/2021,SHOP,0,0.275042104545525,0.021927186635699397
10/22/2021,PANW,1,0.41258581588166665,0.010041574690786495
10/22/2021,TSLA,1,0.794175252622855,0.013782045734227765
10/22/2021,META,0,0.10607486913898292,0.019496989814989776
10/22/2021,PLTR,0,0.2547840604691435,0.013564269332130428
10/25/2021,AAPL,1,0.44404515839353864,0.008355727467650481
10/25/2021,META,0,0.49463468093673413,0.01894655311829032
10/25/2021,PANW,1,0.6998581398850179,0.010811300749659799
10/25/2021,PLTR,1,0.7854562338956672,0.01663013428581331
10/25/2021,TSLA,1,0.9130459481407698,0.033423354181934574
10/25/2021,SHOP,1,0.7420842681186836,0.021977596896898148
10/25/2021,MSFT,1,0.6332737337890177,0.008270054532455856
10/25/2021,NVDA,1,0.7904131574282389,0.014226963596357924
10/25/2021,AMZN,0,0.28397226425517086,0.014571978575586822
10/26/2021,SHOP,1,0.6237039132543555,0.024832822233218
10/26/2021,META,0,0.1390564528275932,0.02150940960275364
10/26/2021,NVDA,1,0.9346213442570812,0.021051705802674753
10/26/2021,PLTR,1,0.740659509180878,0.01641751910282157
10/26/2021,PANW,1,0.6663709034001151,0.011402006118797874
10/26/2021,TSLA,0,0.39499632815278957,0.033868845477408815
10/26/2021,AAPL,1,0.7333867196160057,0.008327769004834996
10/26/2021,AMZN,1,0.7577195172051794,0.014832981166061823
10/26/2021,MSFT,1,0.786154428723032,0.007740997161212902
10/27/2021,TSLA,1,0.7859837437567235,0.033831174376522284
10/27/2021,NVDA,0,0.31839957912010797,0.021903984723003814
10/27/2021,MSFT,1,0.8818474984624907,0.012799912420344815
10/27/2021,PANW,1,0.7949723453446379,0.011153533802238508
10/27/2021,PLTR,1,0.6930560811164833,0.017602855257732145
10/27/2021,AAPL,1,0.5983103341417566,0.008352970544342581
10/27/2021,META,0,0.38170882986950283,0.02145098490452837
10/27/2021,SHOP,1,0.7101345725105166,0.022697700617806953
10/27/2021,AMZN,1,0.6890402566811822,0.014583528554014218
10/28/2021,AMZN,1,0.7936057168036461,0.014912960011332148
10/28/2021,AAPL,1,0.8578847925862277,0.01006379547632745
10/28/2021,META,1,0.8165273183614467,0.021979408875026668
10/28/2021,TSLA,1,0.8475199842438617,0.03296901780169171
10/28/2021,SHOP,1,0.5602711211305857,0.029372885679046525
10/28/2021,PANW,1,0.8387397040911837,0.011533671505908925
10/28/2021,NVDA,1,0.8049789879318551,0.02102185641868879
10/28/2021,MSFT,1,0.7850621214672768,0.012690791209649516
10/28/2021,PLTR,1,0.8043039436586812,0.01781788865205622
10/29/2021,META,1,0.8733760081098716,0.0225755231751826
10/29/2021,MSFT,1,0.6201146627126144,0.013038546913897778
10/29/2021,PANW,1,0.8662407347116255,0.01231333663980202
10/29/2021,TSLA,1,0.862505114321309,0.03278925881632659
10/29/2021,AMZN,0,0.1687492728565135,0.015793743611170946
10/29/2021,NVDA,1,0.7880531827653048,0.020436308703500654
10/29/2021,SHOP,0,0.3975817893391537,0.028824600698883082
10/29/2021,AAPL,0,0.15200241548407567,0.011733870891496702
10/29/2021,PLTR,1,0.43419268589268417,0.017770317249324066
11/1/2021,SHOP,1,0.4801980422745601,0.03026799811699503
11/1/2021,NVDA,1,0.7215479965382446,0.019948462960534055
11/1/2021,TSLA,1,0.9020365931123637,0.03633589002312758
11/1/2021,MSFT,0,0.277028618952217,0.01322214382041591
11/1/2021,PLTR,1,0.7809692539954654,0.018503263436138576
11/1/2021,META,1,0.8638977605347566,0.02313079519103903
11/1/2021,PANW,1,0.7906627799050977,0.01202153694261846
11/1/2021,AMZN,0,0.20346107875909128,0.016585871537028785
11/1/2021,AAPL,0,0.28641904131491686,0.011479886956282501
11/2/2021,AAPL,1,0.4082646978791405,0.011272555953696597
11/2/2021,SHOP,0,0.23982077485358375,0.031532710067143734
11/2/2021,NVDA,1,0.5332387720559824,0.0199859656866311
11/2/2021,PANW,1,0.8016566172436613,0.012008342516099198
11/2/2021,PLTR,0,0.2662008984805078,0.020133863836542434
11/2/2021,AMZN,0,0.2763378250419576,0.016362804883487327
11/2/2021,TSLA,0,0.23603569691380533,0.0393715926121049
11/2/2021,META,1,0.6433911821899998,0.023212079576070774
11/2/2021,MSFT,1,0.7568899494988032,0.013216862706776524
11/3/2021,SHOP,1,0.6796711402066675,0.03161115585372664
11/3/2021,AMZN,0,0.38491449215440704,0.017266695499068122
11/3/2021,PLTR,0,0.3672320422664851,0.020116966212772286
11/3/2021,META,0,0.5127671096400115,0.023159343039592703
11/3/2021,PANW,1,0.7257641576931093,0.013058507424367965
11/3/2021,NVDA,1,0.7362202767264325,0.019100739069688913
11/3/2021,AAPL,1,0.8007148289093171,0.010472850672054765
11/3/2021,MSFT,1,0.7681038904330229,0.012720661139443715
11/3/2021,TSLA,1,0.8431621741476325,0.0390584311725806
11/4/2021,META,1,0.8213153718361325,0.02306686882755925
11/4/2021,PLTR,1,0.7136266938989799,0.019393411947312336
11/4/2021,AMZN,1,0.47109879961661216,0.01653956439304614
11/4/2021,NVDA,1,0.9519740199800488,0.033851295466813855
11/4/2021,PANW,1,0.6716090048831778,0.012951379863186905
11/4/2021,SHOP,1,0.7578755237062829,0.03228772260595033
11/4/2021,AAPL,1,0.6788014026846729,0.010585349091356475
11/4/2021,TSLA,1,0.7911027048152345,0.03928915043651159
11/4/2021,MSFT,1,0.48668584375431756,0.012703534056577388
11/5/2021,PANW,1,0.4486842583089189,0.012096012947844258
11/5/2021,NVDA,1,0.6963295319523974,0.03445569407035593
11/5/2021,AAPL,1,0.7827896432099727,0.010283717415993772
11/5/2021,META,1,0.8600751215405781,0.021789203209284243
11/5/2021,PLTR,0,0.2768845283447096,0.020456924235839724
11/5/2021,MSFT,1,0.7646263849487942,0.012865562637834112
11/5/2021,TSLA,0,0.35321550337799484,0.04031314620430215
11/5/2021,SHOP,0,0.341466524568021,0.03181504534060517
11/5/2021,AMZN,1,0.524392215684481,0.01658652925014531
11/8/2021,NVDA,1,0.9003771019934685,0.0342005216664491
11/8/2021,TSLA,0,0.18808076500485496,0.04420919612175532
11/8/2021,AMZN,1,0.5543098997292175,0.016800555853171084
