Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8119288864109968,0.0116299359573973
10/18/2021,AMZN,1,0.256792499378759,0.014420212075861473
10/18/2021,TSLA,1,0.4499363903159518,0.012288260147952295
10/18/2021,NVDA,1,0.7167650744142507,0.021636175503595142
10/18/2021,PANW,0,0.22786138520956406,0.01453306498538335
10/18/2021,META,1,0.773414734430188,0.018986326410238737
10/18/2021,SHOP,1,0.708010497129569,0.01954998136602612
10/18/2021,MSFT,1,0.5983651245812629,0.012643022486238172
10/18/2021,PLTR,1,0.6301743256265606,0.019455094448516903
10/19/2021,AMZN,1,0.32079823386281203,0.01430834442629785
10/19/2021,TSLA,1,0.7941937668473924,0.01289888918593474
10/19/2021,META,1,0.7392230735135683,0.01937681114633773
10/19/2021,SHOP,1,0.7492289437862606,0.018636479742573764
10/19/2021,MSFT,1,0.3257340209341531,0.012613782128165371
10/19/2021,PANW,0,0.2233727936026159,0.014427396781836582
10/19/2021,AAPL,1,0.8030016227009,0.012082340237383804
10/19/2021,NVDA,1,0.4599518155691998,0.021271018579164216
10/19/2021,PLTR,1,0.31020560411375137,0.018190431988732644
10/20/2021,AAPL,1,0.6597984353937292,0.011553970072064617
10/20/2021,NVDA,1,0.7079433366340073,0.021585855107368945
10/20/2021,TSLA,1,0.7666861429580065,0.01230804282357314
10/20/2021,META,1,0.6723362436580871,0.019382421844698867
10/20/2021,PLTR,1,0.7167437861946887,0.018144782816721366
10/20/2021,SHOP,1,0.6352276106298461,0.018706776528489052
10/20/2021,MSFT,1,0.6345055171220905,0.012294101452538538
10/20/2021,AMZN,1,0.5526958580883619,0.014492825229739097
10/20/2021,PANW,0,0.24055462859896384,0.014400600336240878
10/21/2021,PANW,0,0.25207766288596656,0.014402123454263626
10/21/2021,SHOP,1,0.39022306582311705,0.01846449111384396
10/21/2021,TSLA,1,0.7638148521194887,0.013667023137872214
10/21/2021,MSFT,1,0.33933265485101805,0.011103057019674411
10/21/2021,NVDA,1,0.7171959388062173,0.022314436178091233
10/21/2021,PLTR,1,0.33435684358815154,0.018902894447239447
10/21/2021,AMZN,1,0.29238825118650674,0.014477506092422291
10/21/2021,META,1,0.3681802935880182,0.019182291003823612
10/21/2021,AAPL,1,0.407490622965241,0.011502695013757135
10/22/2021,PLTR,1,0.6945350325108496,0.013564269332130428
10/22/2021,MSFT,1,0.4500233689596671,0.008856085191551335
10/22/2021,META,1,0.6729885470249221,0.019496919874885017
10/22/2021,PANW,1,0.2898998112179883,0.010041574690786495
10/22/2021,AAPL,1,0.4211986523489893,0.008701062218462254
10/22/2021,NVDA,1,0.659240434091245,0.01582288126102332
10/22/2021,AMZN,1,0.4111666644430708,0.014559488686048706
10/22/2021,TSLA,1,0.7536310869435399,0.013782045734227765
10/22/2021,SHOP,1,0.3123862697281107,0.021927186635699397
10/25/2021,TSLA,1,0.4540514456176261,0.033423354181934574
10/25/2021,NVDA,1,0.7377292861738811,0.014226976282334733
10/25/2021,SHOP,1,0.39132697824725104,0.021977596896898148
10/25/2021,PLTR,1,0.5840542142287883,0.01663013428581331
10/25/2021,AAPL,1,0.6970072793946269,0.00835576951228739
10/25/2021,MSFT,1,0.6816343853314768,0.008270086226390345
10/25/2021,AMZN,1,0.6879839089981286,0.014571978575586822
10/25/2021,META,1,0.5072409439958339,0.018946475992003903
10/25/2021,PANW,1,0.3572314740148803,0.010811300749659799
10/26/2021,META,1,0.4612409374668302,0.021509340947332672
10/26/2021,MSFT,1,0.7190621700979453,0.007741036768813553
10/26/2021,TSLA,1,0.7793450287877512,0.033868845477408815
10/26/2021,NVDA,0,0.3786463554133758,0.021051768935019533
10/26/2021,AMZN,1,0.7037174651062055,0.014832981166061823
10/26/2021,PLTR,1,0.4545302224455286,0.01641751910282157
10/26/2021,AAPL,1,0.34671803282043406,0.008327803912621798
10/26/2021,SHOP,1,0.3854929235446156,0.024832822233218
10/26/2021,PANW,1,0.6756069645597538,0.011402006118797874
10/27/2021,AMZN,1,0.6824783770023921,0.014583528554014218
10/27/2021,TSLA,1,0.7815616948784115,0.033831174376522284
10/27/2021,META,1,0.72873838970954,0.02145091342958345
10/27/2021,PLTR,1,0.717011565650631,0.017602855257732145
10/27/2021,MSFT,1,0.6676783311216455,0.012800001762822436
10/27/2021,SHOP,1,0.6983690479140953,0.022697700617806953
10/27/2021,PANW,1,0.7400180393443707,0.011153533802238508
10/27/2021,AAPL,1,0.6963979738570643,0.008353021242910283
10/27/2021,NVDA,1,0.7241694084058456,0.021904063152275395
10/28/2021,PLTR,1,0.6456629227057916,0.01781788865205622
10/28/2021,META,1,0.7299536132972008,0.021979340873593718
10/28/2021,AAPL,1,0.3179590699149778,0.010063861852574041
10/28/2021,TSLA,1,0.7862302122976593,0.03296901780169171
10/28/2021,SHOP,1,0.7033458724117387,0.029372885679046525
10/28/2021,MSFT,1,0.6797259656137231,0.012690888864259236
10/28/2021,AMZN,1,0.4144937146215769,0.014912960011332148
10/28/2021,NVDA,1,0.6767563134364031,0.021021937751216843
10/28/2021,PANW,1,0.7027411941227255,0.011533671505908925
10/29/2021,AAPL,1,0.4186517368712024,0.011733898044235537
10/29/2021,MSFT,1,0.29343711665158617,0.013038676811322784
10/29/2021,NVDA,1,0.7281051607984178,0.02043639693687459
10/29/2021,SHOP,1,0.7117434051390562,0.028824600698883082
10/29/2021,TSLA,1,0.7433028486400655,0.03278925881632659
10/29/2021,META,1,0.6885246571502115,0.022575458026218895
10/29/2021,PLTR,1,0.6818566164469756,0.017770317249324066
10/29/2021,PANW,1,0.34406539684099224,0.01231333663980202
