Date,Ticker,PredictedSignal,PredictedProb,Volatility
,,,,
10/18/2021,AAPL,1,0.8090940385998918,0.011629902628581283
10/18/2021,PLTR,1,0.6562003797765884,0.019455094448516903
10/18/2021,META,1,0.7726343986889418,0.018986390193269427
10/18/2021,MSFT,1,0.6065559056070607,0.012642902330744464
10/18/2021,AMZN,1,0.256791549582048,0.014420212075861473
10/18/2021,NVDA,1,0.705242494060253,0.021636238602612545
10/18/2021,SHOP,1,0.7279255612619606,0.01954998136602612
10/18/2021,PANW,0,0.23477619155786034,0.01453306498538335
10/18/2021,TSLA,1,0.44846445612656644,0.012288260147952295
10/19/2021,PANW,0,0.2197557353562547,0.014427396781836582
10/19/2021,NVDA,1,0.472134529318175,0.021271069686308045
10/19/2021,SHOP,1,0.746541360626737,0.018636479742573764
10/19/2021,META,1,0.7505737877521812,0.01937686242664839
10/19/2021,MSFT,0,0.3035568595702055,0.012613665187563435
10/19/2021,AAPL,1,0.8018210311214103,0.012082316642274327
10/19/2021,PLTR,1,0.3353441954787752,0.018190431988732644
10/19/2021,TSLA,1,0.7932804076029374,0.01289888918593474
10/19/2021,AMZN,1,0.31331084386677444,0.01430834442629785
10/20/2021,SHOP,1,0.6588917785201345,0.018706776528489052
10/20/2021,TSLA,1,0.7552835723475738,0.01230804282357314
10/20/2021,PLTR,1,0.7031591112149891,0.018144782816721366
10/20/2021,MSFT,1,0.6075747018027446,0.012293996579677965
10/20/2021,META,1,0.6694105276037494,0.019382473177077496
10/20/2021,NVDA,1,0.7176662966533565,0.0215858938603721
10/20/2021,PANW,0,0.22028913593341085,0.014400600336240878
10/20/2021,AAPL,1,0.6669061435425885,0.011553919891302755
10/20/2021,AMZN,1,0.5660658170650612,0.014492825229739097
10/21/2021,PLTR,1,0.31927176278179115,0.018902894447239447
10/21/2021,NVDA,1,0.7334432133863762,0.022314460422399176
10/21/2021,PANW,0,0.2405068558648386,0.014402123454263626
10/21/2021,MSFT,0,0.3205568150627592,0.011102978737742216
10/21/2021,SHOP,1,0.3658624646563749,0.01846449111384396
10/21/2021,AAPL,1,0.4273170537868767,0.011502646849194898
10/21/2021,TSLA,1,0.7766735242190752,0.013667023137872214
10/21/2021,AMZN,1,0.28061363933361094,0.014477506092422291
10/21/2021,META,1,0.3554034517293634,0.01918234627540301
10/22/2021,AMZN,1,0.3887554239305698,0.014559488686048706
10/22/2021,NVDA,1,0.655548398657624,0.015822916122747475
10/22/2021,AAPL,1,0.4098562989690027,0.008700970493054554
10/22/2021,MSFT,1,0.42740229464633417,0.00885605067367078
10/22/2021,SHOP,1,0.32893589190796135,0.021927186635699397
10/22/2021,PANW,1,0.2925004979201664,0.010041574690786495
10/22/2021,TSLA,1,0.7659594534971675,0.013782045734227765
10/22/2021,META,1,0.659731047046962,0.019497008191033303
10/22/2021,PLTR,1,0.6811096873515518,0.013564269332130428
10/25/2021,AAPL,1,0.6867829192754484,0.008355743723080733
10/25/2021,META,1,0.507902499733221,0.01894657715201179
10/25/2021,PANW,1,0.3721014521760937,0.010811300749659799
10/25/2021,PLTR,1,0.5800026689589243,0.01663013428581331
10/25/2021,TSLA,1,0.4722007603307238,0.033423354181934574
10/25/2021,SHOP,1,0.3842786707071927,0.021977596896898148
10/25/2021,MSFT,1,0.6864150232048074,0.008270033542216356
10/25/2021,NVDA,1,0.7386193663449847,0.014227029327122123
10/25/2021,AMZN,1,0.6943423706993681,0.014571978575586822
10/26/2021,SHOP,1,0.36976279652423943,0.024832822233218
10/26/2021,META,1,0.44594943284341904,0.02150947874727419
10/26/2021,NVDA,0,0.3809790365390523,0.02105178916189208
10/26/2021,PLTR,1,0.42927144009925416,0.01641751910282157
10/26/2021,PANW,1,0.6947833304116326,0.011402006118797874
10/26/2021,TSLA,1,0.7836764327730206,0.033868845477408815
10/26/2021,AAPL,1,0.35601700847459183,0.008327781116441318
10/26/2021,AMZN,1,0.708195536335531,0.014832981166061823
10/26/2021,MSFT,1,0.6995657139318193,0.007740984801705491
10/27/2021,TSLA,1,0.7873119022097443,0.033831174376522284
10/27/2021,NVDA,1,0.7226456671234659,0.02190406846702569
10/27/2021,MSFT,1,0.674485782106827,0.012799953599631493
10/27/2021,PANW,1,0.7408418178375429,0.011153533802238508
10/27/2021,PLTR,1,0.7182829323884243,0.017602855257732145
10/27/2021,AAPL,1,0.7147358090415113,0.008352997222368156
10/27/2021,META,1,0.7336502261570376,0.021451046302597927
10/27/2021,SHOP,1,0.6920486297858093,0.022697700617806953
10/27/2021,AMZN,1,0.7039776610904189,0.014583528554014218
10/28/2021,AMZN,1,0.41269520121642833,0.014912960011332148
10/28/2021,AAPL,1,0.3197888181701553,0.010063801402772821
10/28/2021,META,1,0.7281902817322046,0.021979468741475685
10/28/2021,TSLA,1,0.7857908613751097,0.03296901780169171
10/28/2021,SHOP,1,0.7054803432394838,0.029372885679046525
10/28/2021,PANW,1,0.7031179664793338,0.011533671505908925
10/28/2021,NVDA,1,0.6757886630947654,0.021021932994645866
10/28/2021,MSFT,1,0.6814706682910888,0.012690828694563642
10/28/2021,PLTR,1,0.641293154833226,0.01781788865205622
10/29/2021,META,1,0.6850937177459644,0.022575590030429808
10/29/2021,MSFT,0,0.29660299213681385,0.013038599142954469
10/29/2021,PANW,1,0.3574302868190637,0.01231333663980202
10/29/2021,TSLA,1,0.7450872547488492,0.03278925881632659
10/29/2021,AMZN,1,0.35030955055800056,0.015793743611170946
10/29/2021,NVDA,1,0.7371620948321093,0.02043639446557515
10/29/2021,SHOP,1,0.707058684586689,0.028824600698883082
10/29/2021,AAPL,1,0.4272295073586635,0.011733849231018122
10/29/2021,PLTR,1,0.6869209441262999,0.017770317249324066
11/1/2021,SHOP,1,0.3008868177651059,0.03026799811699503
11/1/2021,NVDA,1,0.7693936497919742,0.019948541161980672
11/1/2021,TSLA,1,0.35932934479505174,0.03633589002312758
11/1/2021,MSFT,1,0.6538046390534786,0.013222162021739715
11/1/2021,PLTR,1,0.23542171304531795,0.018503263436138576
11/1/2021,META,1,0.44978081528752323,0.023130857214327283
11/1/2021,PANW,1,0.516072727877615,0.01202153694261846
11/1/2021,AMZN,1,0.3030960074357282,0.016585871537028785
11/1/2021,AAPL,1,0.7405614742143273,0.01147987020352772
11/2/2021,AAPL,1,0.6501012661606774,0.011272538073371556
11/2/2021,SHOP,1,0.7084521572170702,0.031532710067143734
11/2/2021,NVDA,1,0.7503189422610534,0.019986032482367203
11/2/2021,PANW,1,0.31246303514870705,0.012008342516099198
11/2/2021,PLTR,1,0.7023301363133816,0.020133863836542434
11/2/2021,AMZN,1,0.6475402362263332,0.016362804883487327
11/2/2021,TSLA,1,0.743753988945979,0.0393715926121049
11/2/2021,META,1,0.7396620153385897,0.023212139751813937
11/2/2021,MSFT,1,0.5693819699921852,0.013216874370578167
11/3/2021,SHOP,1,0.7097532348501241,0.03161115585372664
11/3/2021,AMZN,1,0.6067354703235994,0.017266695499068122
11/3/2021,PLTR,1,0.6947001349973281,0.020116966212772286
11/3/2021,META,1,0.7470916958426236,0.02315939671202448
11/3/2021,PANW,1,0.3297477125261449,0.013058507424367965
