Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
,,,,,,,,,,
10/18/2021,AAPL,0,0.4771,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,PLTR,0,0.4023,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,META,0,0.4546,0.019,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,MSFT,0,0.4117,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,AMZN,0,0.4062,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,NVDA,0,0.4379,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,SHOP,0,0.3104,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,PANW,0,0.403,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2021,TSLA,0,0.3588,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,PANW,0,0.0114,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,NVDA,0,0.2052,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,SHOP,0,0.1613,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,META,0,0.4102,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,MSFT,0,0.0906,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,AAPL,0,0.4702,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,PLTR,0,0.4166,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,TSLA,0,0.0046,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2021,AMZN,0,0.0627,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,SHOP,0,0.0292,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,TSLA,0,0.0112,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,PLTR,0,0.0087,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,MSFT,0,0.0149,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,META,0,0.1208,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,NVDA,0,0.0325,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,PANW,0,0.0327,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,AAPL,0,0.1391,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2021,AMZN,0,0.0121,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,PLTR,0,0.439,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,NVDA,0,0.5021,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,PANW,0,0.0077,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,MSFT,0,0.3211,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,SHOP,0,0.0578,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,AAPL,0,0.0735,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,TSLA,0,0.2152,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,AMZN,0,0.2538,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,META,0,0.1403,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,AMZN,0,0.0007,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,NVDA,0,0.0938,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,AAPL,0,0.0076,0.0087,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,MSFT,0,0.0057,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,SHOP,0,0.0008,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,PANW,0,0.009,0.01,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,TSLA,0,0.0489,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,META,0,0.0005,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,PLTR,0,0.016,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,AAPL,0,0.0492,0.0084,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,META,0,0.4252,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,PANW,0,0.0035,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,PLTR,0,0.5241,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,TSLA,0,0.2716,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,SHOP,0,0.0886,0.022,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,MSFT,0,0.014,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,NVDA,0,0.3987,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
