Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
,,,,,,,,,,
10/18/2021,AAPL,0,0.4716,0.0116,BUY,0.0,0.0,0.0,0.0233,0.0465
10/18/2021,PLTR,0,0.4023,0.0195,BUY,0.0,0.0,0.0,0.0389,0.0778
10/18/2021,META,0,0.4546,0.019,BUY,0.0,0.0,0.0,0.038,0.0759
10/18/2021,MSFT,0,0.4117,0.0126,BUY,0.0,0.0,0.0,0.0253,0.0506
10/18/2021,AMZN,0,0.4062,0.0144,BUY,0.0,0.0,0.0,0.0288,0.0577
10/18/2021,NVDA,0,0.4379,0.0216,BUY,0.0,0.0,0.0,0.0433,0.0865
10/18/2021,SHOP,0,0.3104,0.0195,BUY,0.0,0.0,0.0,0.0391,0.0782
10/18/2021,PANW,0,0.403,0.0145,BUY,0.0,0.0,0.0,0.0291,0.0581
10/18/2021,TSLA,0,0.3588,0.0123,BUY,0.0,0.0,0.0,0.0246,0.0492
10/19/2021,PANW,0,0.0114,0.0144,BUY,0.0,0.0,0.0,0.0289,0.0577
10/19/2021,NVDA,0,0.2052,0.0213,BUY,0.0,0.0,0.0,0.0425,0.0851
10/19/2021,SHOP,0,0.1613,0.0186,BUY,0.0,0.0,0.0,0.0373,0.0745
10/19/2021,META,0,0.4102,0.0194,BUY,0.0,0.0,0.0,0.0388,0.0775
10/19/2021,MSFT,0,0.0906,0.0126,BUY,0.0,0.0,0.0,0.0252,0.0505
10/19/2021,AAPL,0,0.4694,0.0121,BUY,0.0,0.0,0.0,0.0242,0.0483
10/19/2021,PLTR,0,0.4166,0.0182,BUY,0.0,0.0,0.0,0.0364,0.0728
10/19/2021,TSLA,0,0.0046,0.0129,BUY,0.0,0.0,0.0,0.0258,0.0516
10/19/2021,AMZN,0,0.0627,0.0143,BUY,0.0,0.0,0.0,0.0286,0.0572
10/20/2021,SHOP,0,0.0292,0.0187,BUY,0.0,0.0,0.0,0.0374,0.0748
10/20/2021,TSLA,0,0.0112,0.0123,BUY,0.0,0.0,0.0,0.0246,0.0492
10/20/2021,PLTR,0,0.0087,0.0181,BUY,0.0,0.0,0.0,0.0363,0.0726
10/20/2021,MSFT,0,0.0149,0.0123,BUY,0.0,0.0,0.0,0.0246,0.0492
10/20/2021,META,0,0.1208,0.0194,BUY,0.0,0.0,0.0,0.0388,0.0775
10/20/2021,NVDA,0,0.0325,0.0216,BUY,0.0,0.0,0.0,0.0432,0.0863
10/20/2021,PANW,0,0.0327,0.0144,BUY,0.0,0.0,0.0,0.0288,0.0576
10/20/2021,AAPL,0,0.1399,0.0116,BUY,0.0,0.0,0.0,0.0231,0.0462
10/20/2021,AMZN,0,0.0121,0.0145,BUY,0.0,0.0,0.0,0.029,0.058
10/21/2021,PLTR,0,0.439,0.0189,BUY,0.0,0.0,0.0,0.0378,0.0756
10/21/2021,NVDA,0,0.5021,0.0223,BUY,0.0,0.0,0.0,0.0446,0.0893
10/21/2021,PANW,0,0.0077,0.0144,BUY,0.0,0.0,0.0,0.0288,0.0576
10/21/2021,MSFT,0,0.321,0.0111,BUY,0.0,0.0,0.0,0.0222,0.0444
10/21/2021,SHOP,0,0.0578,0.0185,BUY,0.0,0.0,0.0,0.0369,0.0739
10/21/2021,AAPL,0,0.0736,0.0115,BUY,0.0,0.0,0.0,0.023,0.046
10/21/2021,TSLA,0,0.2152,0.0137,BUY,0.0,0.0,0.0,0.0273,0.0547
10/21/2021,AMZN,0,0.2538,0.0145,BUY,0.0,0.0,0.0,0.029,0.0579
10/21/2021,META,0,0.1403,0.0192,BUY,0.0,0.0,0.0,0.0384,0.0767
10/22/2021,AMZN,0,0.0007,0.0146,BUY,0.0,0.0,0.0,0.0291,0.0582
10/22/2021,NVDA,0,0.0938,0.0158,BUY,0.0,0.0,0.0,0.0316,0.0633
10/22/2021,AAPL,0,0.0076,0.0087,BUY,0.0,0.0,0.0,0.02,0.04
10/22/2021,MSFT,0,0.0057,0.0089,BUY,0.0,0.0,0.0,0.02,0.04
10/22/2021,SHOP,0,0.0008,0.0219,BUY,0.0,0.0,0.0,0.0439,0.0877
10/22/2021,PANW,0,0.009,0.01,BUY,0.0,0.0,0.0,0.0201,0.0402
10/22/2021,TSLA,0,0.0489,0.0138,BUY,0.0,0.0,0.0,0.0276,0.0551
10/22/2021,META,0,0.0005,0.0195,BUY,0.0,0.0,0.0,0.039,0.078
10/22/2021,PLTR,0,0.016,0.0136,BUY,0.0,0.0,0.0,0.0271,0.0543
10/25/2021,AAPL,0,0.0499,0.0084,BUY,0.0,0.0,0.0,0.02,0.04
10/25/2021,META,0,0.4252,0.0189,BUY,0.0,0.0,0.0,0.0379,0.0758
10/25/2021,PANW,0,0.0035,0.0108,BUY,0.0,0.0,0.0,0.0216,0.0432
10/25/2021,PLTR,0,0.5241,0.0166,BUY,0.0,0.0,0.0,0.0333,0.0665
10/25/2021,TSLA,0,0.2716,0.0334,BUY,0.0,0.0,0.0,0.0668,0.1337
10/25/2021,SHOP,0,0.0886,0.022,BUY,0.0,0.0,0.0,0.044,0.0879
10/25/2021,MSFT,0,0.014,0.0083,BUY,0.0,0.0,0.0,0.02,0.04
10/25/2021,NVDA,0,0.3987,0.0142,BUY,0.0,0.0,0.0,0.0285,0.0569
10/25/2021,AMZN,0,0.0643,0.0146,BUY,0.0,0.0,0.0,0.0291,0.0583
10/26/2021,SHOP,0,0.001,0.0248,BUY,0.0,0.0,0.0,0.0497,0.0993
10/26/2021,META,0,0.0008,0.0215,BUY,0.0,0.0,0.0,0.043,0.086
10/26/2021,NVDA,0,0.4258,0.0211,BUY,0.0,0.0,0.0,0.0421,0.0842
10/26/2021,PLTR,0,0.1536,0.0164,BUY,0.0,0.0,0.0,0.0328,0.0657
10/26/2021,PANW,0,0.0012,0.0114,BUY,0.0,0.0,0.0,0.0228,0.0456
10/26/2021,TSLA,0,0.0025,0.0339,BUY,0.0,0.0,0.0,0.0677,0.1355
10/26/2021,AAPL,0,0.1721,0.0083,BUY,0.0,0.0,0.0,0.02,0.04
10/26/2021,AMZN,0,0.4929,0.0148,BUY,0.0,0.0,0.0,0.0297,0.0593
10/26/2021,MSFT,0,0.2414,0.0077,BUY,0.0,0.0,0.0,0.02,0.04
10/27/2021,TSLA,0,0.0267,0.0338,BUY,0.0,0.0,0.0,0.0677,0.1353
10/27/2021,NVDA,0,0.0033,0.0219,BUY,0.0,0.0,0.0,0.0438,0.0876
10/27/2021,MSFT,0,0.5042,0.0128,BUY,0.0,0.0,0.0,0.0256,0.0512
10/27/2021,PANW,0,0.4376,0.0112,BUY,0.0,0.0,0.0,0.0223,0.0446
10/27/2021,PLTR,0,0.0062,0.0176,BUY,0.0,0.0,0.0,0.0352,0.0704
10/27/2021,AAPL,0,0.0163,0.0084,BUY,0.0,0.0,0.0,0.02,0.04
10/27/2021,META,0,0.0255,0.0215,BUY,0.0,0.0,0.0,0.0429,0.0858
10/27/2021,SHOP,0,0.2049,0.0227,BUY,0.0,0.0,0.0,0.0454,0.0908
10/27/2021,AMZN,0,0.3421,0.0146,BUY,0.0,0.0,0.0,0.0292,0.0583
10/28/2021,AMZN,0,0.4833,0.0149,BUY,0.0,0.0,0.0,0.0298,0.0597
10/28/2021,AAPL,0,0.4782,0.0101,BUY,0.0,0.0,0.0,0.0201,0.0403
10/28/2021,META,0,0.4724,0.022,BUY,0.0,0.0,0.0,0.044,0.0879
