Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/01/2024,AAPL,0,0.5079,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,0,0.4736,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,0,0.4501,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,AAPL,0,0.4275,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AAPL,0,0.4991,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,0,0.4493,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,AAPL,1,0.6097,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
10/11/2024,AAPL,0,0.3854,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.4264,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4167,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.5623,0.0153,BUY,0.0,0.0378,0.0012,0.0306,0.0612
10/18/2024,AAPL,0,0.4303,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.4008,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5314,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,1,0.6063,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
10/25/2024,AAPL,0,0.4333,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4861,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5859,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
10/31/2024,AAPL,0,0.4877,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,1,0.5316,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.4974,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.3698,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,1,0.5619,0.0105,BUY,0.0,0.0378,0.0008,0.0211,0.0422
11/08/2024,AAPL,0,0.4519,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4233,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4342,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4365,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.6576,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
11/19/2024,AAPL,0,0.4594,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.5007,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,0,0.4791,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.4709,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5739,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
11/27/2024,AAPL,0,0.4867,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4884,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.6241,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
12/05/2024,AAPL,1,0.6273,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
12/06/2024,AAPL,1,0.6782,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
12/10/2024,AAPL,1,0.6498,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
12/11/2024,AAPL,1,0.6036,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
12/12/2024,AAPL,1,0.6453,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
12/13/2024,AAPL,1,0.5467,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/17/2024,AAPL,1,0.5315,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/18/2024,AAPL,0,0.5311,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
12/19/2024,AAPL,0,0.5233,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,1,0.6908,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
12/24/2024,AAPL,1,0.6639,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
12/27/2024,AAPL,1,0.689,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
12/31/2024,AAPL,1,0.5576,0.0112,BUY,0.0,0.0378,0.0008,0.0225,0.0449
