Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.4795,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,0,0.4717,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.4754,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,0,0.4706,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5917,0.0156,BUY,0.0,0.0554,0.0017,0.0311,0.0622
07/31/2024,AAPL,1,0.5984,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.6239,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,0,0.481,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,AAPL,1,0.5407,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,0,0.5105,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,0,0.5157,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,1,0.5965,0.0178,BUY,0.0,0.0554,0.002,0.0356,0.0712
08/13/2024,AAPL,1,0.5581,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.5736,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.553,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.6913,0.0176,BUY,0.0,0.0554,0.002,0.0353,0.0706
08/20/2024,AAPL,0,0.5014,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,AAPL,1,0.5336,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2024,AAPL,0,0.3977,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.3453,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.5375,0.0076,IGNORE,0.0,0.0,0.0,0.0,0.0
08/28/2024,AAPL,1,0.6422,0.0074,BUY,0.0,0.0554,0.0008,0.02,0.04
08/29/2024,AAPL,0,0.4583,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,AAPL,1,0.706,0.0076,BUY,0.4236,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,0,0.4048,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,AAPL,0,0.3851,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,AAPL,0,0.4228,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,1,0.533,0.0102,IGNORE,0.0,0.0,0.0,0.0,0.0
09/11/2024,AAPL,1,0.5401,0.0101,IGNORE,0.0,0.0,0.0,0.0,0.0
09/12/2024,AAPL,0,0.3942,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,0,0.5105,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,AAPL,1,0.5502,0.0123,BUY,0.0,0.0554,0.0014,0.0245,0.049
09/18/2024,AAPL,1,0.6134,0.0122,BUY,0.0,0.0554,0.0014,0.0244,0.0488
09/19/2024,AAPL,1,0.527,0.0134,IGNORE,0.0,0.0,0.0,0.0,0.0
09/20/2024,AAPL,0,0.4271,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,1,0.5242,0.0148,IGNORE,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,0,0.4148,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,1,0.5364,0.0145,IGNORE,0.0,0.0,0.0,0.0,0.0
09/27/2024,AAPL,0,0.3474,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.5237,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,0,0.4792,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,0,0.4205,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,AAPL,0,0.4352,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AAPL,0,0.5045,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,0,0.4524,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,AAPL,1,0.6097,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.3881,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.4248,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4167,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.5738,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,0,0.4157,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.3943,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,0,0.5156,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,1,0.6313,0.0133,BUY,0.0,0.0554,0.0015,0.0266,0.0532
10/25/2024,AAPL,0,0.4292,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4861,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5859,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
10/31/2024,AAPL,0,0.4877,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,1,0.5316,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.4974,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.3934,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,1,0.5596,0.0105,BUY,0.0,0.0554,0.0012,0.0211,0.0422
11/08/2024,AAPL,0,0.4483,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4143,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4045,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
