Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.4436,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,1,0.526,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,1,0.5359,0.017,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,1,0.5231,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5731,0.0156,BUY,0.0,0.0554,0.0017,0.0311,0.0622
07/31/2024,AAPL,1,0.6141,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.7027,0.0141,BUY,0.4216,0.1294,0.0037,0.0282,0.0565
08/02/2024,AAPL,0,0.4739,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,AAPL,0,0.4696,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,1,0.522,0.0166,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,1,0.5943,0.0169,BUY,0.0,0.0554,0.0019,0.0338,0.0676
08/09/2024,AAPL,1,0.5759,0.0178,BUY,0.0,0.0554,0.002,0.0356,0.0712
08/13/2024,AAPL,1,0.553,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.6589,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,0,0.4129,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,AAPL,0,0.5124,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,AAPL,0,0.4538,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,AAPL,0,0.5051,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,AAPL,0,0.4741,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.3495,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.5408,0.0076,IGNORE,0.0,0.0,0.0,0.0,0.0
08/28/2024,AAPL,1,0.6811,0.0074,BUY,0.0,0.0554,0.0008,0.02,0.04
08/29/2024,AAPL,1,0.5214,0.0075,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2024,AAPL,1,0.6831,0.0076,BUY,0.0,0.0554,0.0008,0.02,0.04
09/04/2024,AAPL,1,0.5534,0.0105,BUY,0.0,0.0554,0.0012,0.021,0.0419
09/05/2024,AAPL,1,0.5231,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
09/06/2024,AAPL,1,0.5334,0.0102,IGNORE,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,0,0.5077,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,AAPL,0,0.4507,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,AAPL,0,0.3748,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,0,0.4874,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,AAPL,0,0.4776,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.538,0.0122,IGNORE,0.0,0.0,0.0,0.0,0.0
09/19/2024,AAPL,1,0.5983,0.0134,BUY,0.0,0.0554,0.0015,0.0268,0.0537
09/20/2024,AAPL,0,0.4013,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,0,0.426,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,0,0.498,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,1,0.608,0.0145,BUY,0.0,0.0554,0.0016,0.0291,0.0581
09/27/2024,AAPL,0,0.4118,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.4184,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,0,0.4942,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,1,0.543,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
10/04/2024,AAPL,1,0.5696,0.0175,BUY,0.0,0.0554,0.0019,0.035,0.07
10/08/2024,AAPL,0,0.4302,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,1,0.5517,0.0169,BUY,0.0,0.0554,0.0019,0.0339,0.0678
10/10/2024,AAPL,1,0.579,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.5004,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.4491,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
