Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.4742,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,1,0.5998,0.0151,BUY,0.0,0.0554,0.0017,0.0301,0.0603
07/25/2024,AAPL,0,0.4174,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,0,0.4315,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5868,0.0156,BUY,0.0,0.0554,0.0017,0.0311,0.0622
07/31/2024,AAPL,1,0.6144,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.567,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,1,0.5315,0.014,IGNORE,0.0,0.0,0.0,0.0,0.0
08/06/2024,AAPL,0,0.4806,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,0,0.5194,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,0,0.3941,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,0,0.3934,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,AAPL,1,0.6367,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.5779,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.6177,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.6953,0.0176,BUY,0.0,0.0554,0.002,0.0353,0.0706
08/20/2024,AAPL,1,0.6518,0.0177,BUY,0.0,0.0554,0.002,0.0354,0.0708
08/21/2024,AAPL,1,0.5475,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2024,AAPL,0,0.3653,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.3859,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.6442,0.0076,BUY,0.0,0.0554,0.0008,0.02,0.04
08/28/2024,AAPL,1,0.7506,0.0074,BUY,0.4503,0.1294,0.0019,0.02,0.04
08/29/2024,AAPL,1,0.6003,0.0075,BUY,0.0,0.0554,0.0008,0.02,0.04
08/30/2024,AAPL,1,0.717,0.0076,BUY,0.4302,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,1,0.6337,0.0105,BUY,0.0,0.0554,0.0012,0.021,0.0419
09/05/2024,AAPL,1,0.6169,0.0107,BUY,0.0,0.0554,0.0012,0.0215,0.043
09/06/2024,AAPL,1,0.6264,0.0102,BUY,0.0,0.0554,0.0011,0.0204,0.0409
09/10/2024,AAPL,1,0.6591,0.0102,BUY,0.0,0.0554,0.0011,0.0204,0.0407
09/11/2024,AAPL,0,0.4955,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,AAPL,1,0.5814,0.0107,BUY,0.0,0.0554,0.0012,0.0215,0.043
09/13/2024,AAPL,1,0.5656,0.0106,BUY,0.0,0.0554,0.0012,0.0211,0.0422
09/17/2024,AAPL,0,0.417,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.6244,0.0122,BUY,0.0,0.0554,0.0014,0.0244,0.0488
09/19/2024,AAPL,0,0.4635,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,AAPL,0,0.3501,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,0,0.4294,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,1,0.5264,0.0145,IGNORE,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,0,0.5212,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2024,AAPL,0,0.4662,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.5183,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,1,0.6616,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/03/2024,AAPL,1,0.705,0.0174,BUY,0.423,0.1294,0.0045,0.0349,0.0698
10/04/2024,AAPL,1,0.6721,0.0175,BUY,0.0,0.0554,0.0019,0.035,0.07
10/08/2024,AAPL,1,0.648,0.0169,BUY,0.0,0.0554,0.0019,0.0338,0.0677
10/09/2024,AAPL,1,0.6786,0.0169,BUY,0.0,0.0554,0.0019,0.0339,0.0678
10/10/2024,AAPL,1,0.6432,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.4935,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.4394,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4873,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.5708,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,0,0.4963,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.4341,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5352,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,0,0.4734,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,AAPL,0,0.479,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4985,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,0,0.5045,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,AAPL,1,0.5927,0.0107,BUY,0.0,0.0554,0.0012,0.0215,0.043
11/01/2024,AAPL,0,0.4594,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.5071,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.4986,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,0,0.53,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,0,0.4247,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4135,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4371,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4236,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,0,0.4705,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,AAPL,0,0.4861,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,1,0.564,0.0116,BUY,0.0,0.0554,0.0013,0.0233,0.0466
11/21/2024,AAPL,0,0.5207,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.5166,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,0,0.4992,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,AAPL,1,0.5935,0.0099,BUY,0.0,0.0554,0.0011,0.02,0.04
12/03/2024,AAPL,0,0.4645,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.6021,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.5414,0.0079,IGNORE,0.0,0.0,0.0,0.0,0.0
12/06/2024,AAPL,1,0.6328,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.6143,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.6504,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.6394,0.0066,BUY,0.0,0.0554,0.0007,0.02,0.04
12/13/2024,AAPL,1,0.5577,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/17/2024,AAPL,1,0.6702,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/18/2024,AAPL,1,0.6382,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/19/2024,AAPL,1,0.5904,0.0095,BUY,0.0,0.0554,0.0011,0.02,0.04
12/20/2024,AAPL,1,0.6254,0.0094,BUY,0.0,0.0554,0.001,0.02,0.04
12/24/2024,AAPL,1,0.5652,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
12/27/2024,AAPL,1,0.6622,0.01,BUY,0.0,0.0554,0.0011,0.02,0.04
12/31/2024,AAPL,0,0.4019,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
