Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.5024,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,0,0.4826,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.443,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,0,0.4133,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.59,0.0156,BUY,0.0,0.0554,0.0017,0.0311,0.0622
07/31/2024,AAPL,1,0.6128,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.6441,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,0,0.4791,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,AAPL,1,0.5258,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,1,0.5552,0.0166,BUY,0.0,0.0554,0.0018,0.0333,0.0666
08/08/2024,AAPL,0,0.496,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,1,0.612,0.0178,BUY,0.0,0.0554,0.002,0.0356,0.0712
08/13/2024,AAPL,1,0.5565,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.6283,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.5632,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.6966,0.0176,BUY,0.0,0.0554,0.002,0.0353,0.0706
08/20/2024,AAPL,0,0.4834,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,AAPL,0,0.5295,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,AAPL,0,0.3784,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.3558,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,0,0.5146,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,AAPL,1,0.6113,0.0074,BUY,0.0,0.0554,0.0008,0.02,0.04
08/29/2024,AAPL,0,0.5039,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,AAPL,1,0.7006,0.0076,BUY,0.4204,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,0,0.4172,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,AAPL,0,0.3641,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,AAPL,0,0.4122,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,0,0.5202,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,AAPL,1,0.5465,0.0101,IGNORE,0.0,0.0,0.0,0.0,0.0
09/12/2024,AAPL,0,0.4125,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,0,0.5131,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,AAPL,1,0.5455,0.0123,IGNORE,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.5935,0.0122,BUY,0.0,0.0554,0.0014,0.0244,0.0488
09/19/2024,AAPL,0,0.4977,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,AAPL,0,0.4892,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,1,0.5393,0.0148,IGNORE,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,0,0.3883,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,0,0.5274,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
