Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/01/1970,AAPL,0,0.5217,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4929,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4912,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5221,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5008,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4683,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6349,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
01/01/1970,AAPL,0,0.3857,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3764,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4276,0.015,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4981,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.405,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4005,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5104,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6065,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
01/01/1970,AAPL,0,0.4154,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4832,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6184,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.5337,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5177,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4853,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3919,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5726,0.0105,BUY,0.0,0.0378,0.0008,0.0211,0.0422
01/01/1970,AAPL,0,0.4695,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4243,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3986,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4405,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6643,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
01/01/1970,AAPL,0,0.4803,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4767,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4708,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4808,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5868,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,0,0.4506,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4608,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.633,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6164,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6845,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6038,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6096,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6403,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5533,0.0063,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,0,0.5137,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5229,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5597,0.0095,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.6859,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.7058,0.0098,BUY,0.4235,0.0882,0.0017,0.02,0.04
01/01/1970,AAPL,1,0.6772,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,1,0.5509,0.0112,BUY,0.0,0.0378,0.0008,0.0225,0.0449
