Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/01/1970,AAPL,0,0.5113,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4818,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4691,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5028,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4932,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4812,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6266,,BUY,0.0,0.0378,,0.0287,0.0574
01/01/1970,AAPL,0,0.3689,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3764,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4201,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4981,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.398,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3988,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5348,,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6358,,BUY,0.0,0.0378,,0.0266,0.0532
01/01/1970,AAPL,0,0.4108,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4772,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6172,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,0,0.5166,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5034,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4801,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3653,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5969,,BUY,0.0,0.0378,,0.0211,0.0422
01/01/1970,AAPL,0,0.4373,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4127,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4161,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4532,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6572,,BUY,0.0,0.0378,,0.0228,0.0455
01/01/1970,AAPL,0,0.477,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.496,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4742,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4835,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5589,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,0,0.462,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4675,,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6406,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.6152,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.6859,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.6136,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.5949,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.646,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.5738,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.5359,,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5229,,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5474,,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6859,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.7058,,BUY,0.4235,0.0882,,0.02,0.04
01/01/1970,AAPL,1,0.6745,,BUY,0.0,0.0378,,0.02,0.04
01/01/1970,AAPL,1,0.5622,,BUY,0.0,0.0378,,0.0225,0.0449
