Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/05/2021,AAPL,1,0.6242,0.0212,BUY,0.0,0.0318,0.0014,0.0425,0.0849
01/05/2021,AMZN,0,0.4611,0.015,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2021,ANIP,1,0.7021,0.0239,BUY,0.4879,0.0798,0.0038,0.0479,0.0957
01/05/2021,AVGO,1,0.7322,0.0157,BUY,0.6171,0.1001,0.0031,0.0313,0.0627
01/05/2021,CRM,0,0.4237,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2021,FTNT,0,0.5314,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2021,GOOGL,1,0.7535,0.0107,BUY,0.8077,0.1218,0.0026,0.0215,0.043
01/05/2021,JNJ,1,0.5903,0.0122,BUY,0.0,0.0306,0.0007,0.0243,0.0486
01/05/2021,JPM,1,0.5942,0.0154,BUY,0.0,0.0321,0.001,0.0308,0.0615
01/05/2021,MDB,1,0.5904,0.0372,BUY,0.0,0.021,0.0016,0.0745,0.1489
01/05/2021,META,1,0.6368,0.0141,BUY,0.0,0.0402,0.0011,0.0281,0.0563
01/05/2021,MSFT,1,0.7176,0.012,BUY,0.7417,0.1078,0.0026,0.024,0.0481
01/05/2021,NVDA,1,0.5204,0.0108,IGNORE,0.0,0.0,0.0,0.0,0.0
01/05/2021,PANW,0,0.4658,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2021,PFE,0,0.357,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2021,PYPL,1,0.6133,0.0181,BUY,0.0,0.0306,0.0011,0.0362,0.0724
01/05/2021,SMCI,0,0.3857,0.017,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2021,TSLA,1,0.5696,0.034,BUY,0.0,0.0177,0.0012,0.068,0.1361
01/06/2021,AAPL,1,0.5968,0.0212,BUY,0.0,0.0318,0.0013,0.0423,0.0846
01/06/2021,AMZN,0,0.4456,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,ANIP,0,0.4263,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,AVGO,1,0.7028,0.0154,BUY,0.5772,0.098,0.003,0.0308,0.0616
01/06/2021,CRM,0,0.4258,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,FTNT,0,0.4223,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,GOOGL,0,0.4593,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,JNJ,0,0.347,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,JPM,0,0.333,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,MDB,1,0.6851,0.0374,BUY,0.0,0.0336,0.0025,0.0747,0.1494
01/06/2021,META,0,0.4311,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,MSFT,1,0.6533,0.012,BUY,0.0,0.0423,0.001,0.024,0.048
01/06/2021,NVDA,1,0.6529,0.0107,BUY,0.0,0.042,0.0009,0.0214,0.0428
01/06/2021,PANW,0,0.3336,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,PFE,1,0.5898,0.0114,BUY,0.0,0.0369,0.0008,0.0228,0.0456
01/06/2021,PYPL,0,0.5393,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2021,SMCI,1,0.5453,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
01/06/2021,TSLA,1,0.7083,0.0325,BUY,0.4472,0.0903,0.0059,0.0649,0.1298
01/07/2021,AAPL,1,0.7405,0.0193,BUY,0.5776,0.0812,0.0031,0.0386,0.0773
01/07/2021,AMZN,1,0.5468,0.0164,IGNORE,0.0,0.0,0.0,0.0,0.0
01/07/2021,ANIP,1,0.5948,0.0244,BUY,0.0,0.0204,0.001,0.0489,0.0977
01/07/2021,AVGO,1,0.6935,0.0152,BUY,0.0,0.0339,0.001,0.0304,0.0608
01/07/2021,CRM,1,0.5936,0.0123,BUY,0.0,0.0273,0.0007,0.0247,0.0493
01/07/2021,FTNT,0,0.3883,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2021,GOOGL,1,0.7899,0.0107,BUY,0.8295,0.1169,0.0025,0.0215,0.0429
01/07/2021,JNJ,0,0.5122,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2021,JPM,0,0.2645,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2021,MDB,1,0.6963,0.0405,BUY,0.0,0.0252,0.002,0.08,0.16
01/07/2021,META,1,0.727,0.0159,BUY,0.6584,0.0847,0.0027,0.0318,0.0636
01/07/2021,MSFT,1,0.7512,0.014,BUY,0.7396,0.1008,0.0028,0.0281,0.0561
