Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.4145,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,1,0.5453,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.4218,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,1,0.5233,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5907,0.0156,BUY,0.0,0.0554,0.0017,0.0311,0.0622
07/31/2024,AAPL,1,0.6566,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.6818,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,1,0.6039,0.014,BUY,0.0,0.0554,0.0015,0.0279,0.0559
08/06/2024,AAPL,0,0.4192,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,0,0.4775,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,1,0.5466,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,1,0.5055,0.0178,IGNORE,0.0,0.0,0.0,0.0,0.0
08/13/2024,AAPL,1,0.6443,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.6429,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.6877,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.7099,0.0176,BUY,0.4259,0.1294,0.0046,0.0353,0.0706
08/20/2024,AAPL,1,0.6997,0.0177,BUY,0.0,0.0554,0.002,0.0354,0.0708
08/21/2024,AAPL,1,0.6469,0.0173,BUY,0.0,0.0554,0.0019,0.0347,0.0693
08/22/2024,AAPL,1,0.5518,0.0165,BUY,0.0,0.0554,0.0018,0.0331,0.0661
08/23/2024,AAPL,1,0.5302,0.0167,IGNORE,0.0,0.0,0.0,0.0,0.0
