Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/01/1970,AAPL,0,0.4925,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4677,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4397,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4503,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4812,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4493,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6147,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
01/01/1970,AAPL,0,0.3847,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4229,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4167,0.015,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5738,0.0153,BUY,0.0,0.0378,0.0012,0.0306,0.0612
01/01/1970,AAPL,0,0.4157,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3943,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5156,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6303,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
01/01/1970,AAPL,0,0.4292,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4923,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6057,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,0,0.4974,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5245,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4992,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3675,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5596,0.0105,BUY,0.0,0.0378,0.0008,0.0211,0.0422
01/01/1970,AAPL,0,0.4483,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4322,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4076,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4296,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6608,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
01/01/1970,AAPL,0,0.4828,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5008,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.477,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4707,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5855,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,0,0.4786,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4884,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6254,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6281,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6847,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6336,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6147,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6468,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5467,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5178,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5506,0.0063,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5285,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6981,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.6674,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.671,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,1,0.5617,0.0112,BUY,0.0,0.0378,0.0008,0.0225,0.0449
