Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/01/1970,AAPL,0,0.496,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4823,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4881,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4924,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4907,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.475,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6421,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
01/01/1970,AAPL,0,0.3943,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3804,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4193,0.015,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5489,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4164,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3728,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5052,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6323,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
01/01/1970,AAPL,0,0.4112,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4754,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6258,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,0,0.4854,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5262,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.466,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3521,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5674,0.0105,BUY,0.0,0.0378,0.0008,0.0211,0.0422
01/01/1970,AAPL,0,0.4441,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4241,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3937,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4496,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6523,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
01/01/1970,AAPL,0,0.4695,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4934,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4708,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4705,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5589,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,0,0.4705,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4608,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.633,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6164,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6955,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6136,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6236,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6306,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5557,0.0063,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5431,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5234,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5438,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6799,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.667,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.697,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,1,0.5477,0.0112,IGNORE,0.0,0.0,0.0,0.0,0.0
