Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.4795,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,0,0.4717,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.4754,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,0,0.4641,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5868,0.0156,BUY,0.0,0.0554,0.0017,0.0311,0.0622
07/31/2024,AAPL,1,0.5727,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.6157,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,0,0.5087,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,AAPL,1,0.5407,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,1,0.5243,0.0166,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,0,0.4949,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,1,0.6106,0.0178,BUY,0.0,0.0554,0.002,0.0356,0.0712
08/13/2024,AAPL,1,0.5833,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.6058,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.5537,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.6891,0.0176,BUY,0.0,0.0554,0.002,0.0353,0.0706
08/20/2024,AAPL,0,0.4745,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,AAPL,1,0.5296,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2024,AAPL,0,0.3927,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.3387,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,0,0.5209,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,AAPL,1,0.6422,0.0074,BUY,0.0,0.0554,0.0008,0.02,0.04
08/29/2024,AAPL,0,0.4661,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,AAPL,1,0.7122,0.0076,BUY,0.4273,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,0,0.4048,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,AAPL,0,0.3925,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,AAPL,0,0.4122,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,0,0.5066,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,AAPL,0,0.5335,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,AAPL,0,0.4029,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,1,0.5325,0.0106,IGNORE,0.0,0.0,0.0,0.0,0.0
09/17/2024,AAPL,1,0.5416,0.0123,IGNORE,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.6226,0.0122,BUY,0.0,0.0554,0.0014,0.0244,0.0488
09/19/2024,AAPL,1,0.5228,0.0134,IGNORE,0.0,0.0,0.0,0.0,0.0
09/20/2024,AAPL,0,0.4198,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,1,0.5308,0.0148,IGNORE,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,0,0.4148,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,1,0.5364,0.0145,IGNORE,0.0,0.0,0.0,0.0,0.0
09/27/2024,AAPL,0,0.3617,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.5079,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,0,0.4703,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,0,0.4501,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,AAPL,0,0.4385,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AAPL,0,0.4812,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,0,0.4493,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,AAPL,1,0.6097,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.3854,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.4248,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4167,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.5623,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,0,0.4303,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.4008,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5314,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,1,0.6022,0.0133,BUY,0.0,0.0554,0.0015,0.0266,0.0532
10/25/2024,AAPL,0,0.4333,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4917,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.6057,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
10/31/2024,AAPL,1,0.5189,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,0,0.5279,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.4683,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.3796,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,1,0.5619,0.0105,BUY,0.0,0.0554,0.0012,0.0211,0.0422
11/08/2024,AAPL,0,0.4519,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4322,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4019,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
