Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,GOOGL,0,0.4837,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,GOOGL,1,0.7071,0.0154,BUY,0.4243,0.1294,0.004,0.0308,0.0615
07/25/2024,GOOGL,0,0.3593,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,GOOGL,0,0.4072,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,GOOGL,0,0.4856,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,GOOGL,1,0.5933,0.0197,BUY,0.0,0.0554,0.0022,0.0395,0.079
08/01/2024,GOOGL,1,0.7243,0.0191,BUY,0.4346,0.1294,0.0049,0.0383,0.0765
08/02/2024,GOOGL,0,0.4838,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,GOOGL,1,0.5193,0.0216,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,GOOGL,1,0.5735,0.0216,BUY,0.0,0.0554,0.0024,0.0431,0.0863
08/08/2024,GOOGL,1,0.6662,0.0217,BUY,0.0,0.0554,0.0024,0.0434,0.0867
08/09/2024,GOOGL,1,0.5966,0.0228,BUY,0.0,0.0554,0.0025,0.0456,0.0912
08/13/2024,GOOGL,0,0.3977,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,GOOGL,1,0.6354,0.0184,BUY,0.0,0.0554,0.002,0.0369,0.0737
08/15/2024,GOOGL,0,0.4836,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,GOOGL,1,0.5385,0.0178,IGNORE,0.0,0.0,0.0,0.0,0.0
08/20/2024,GOOGL,1,0.7066,0.0187,BUY,0.424,0.1294,0.0048,0.0373,0.0747
08/21/2024,GOOGL,1,0.7727,0.0185,BUY,0.4636,0.1294,0.0048,0.0371,0.0742
08/22/2024,GOOGL,1,0.6839,0.0186,BUY,0.0,0.0554,0.0021,0.0372,0.0744
08/23/2024,GOOGL,1,0.5646,0.0178,BUY,0.0,0.0554,0.002,0.0356,0.0712
08/27/2024,GOOGL,1,0.6518,0.0126,BUY,0.0,0.0554,0.0014,0.0253,0.0505
08/28/2024,GOOGL,1,0.6216,0.0131,BUY,0.0,0.0554,0.0014,0.0261,0.0522
08/29/2024,GOOGL,0,0.4947,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,GOOGL,1,0.5284,0.0124,IGNORE,0.0,0.0,0.0,0.0,0.0
09/04/2024,GOOGL,1,0.5132,0.0155,IGNORE,0.0,0.0,0.0,0.0,0.0
09/05/2024,GOOGL,1,0.6047,0.0144,BUY,0.0,0.0554,0.0016,0.0289,0.0578
09/06/2024,GOOGL,1,0.6687,0.0144,BUY,0.0,0.0554,0.0016,0.0288,0.0577
09/10/2024,GOOGL,1,0.6727,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0611
09/11/2024,GOOGL,1,0.7083,0.0151,BUY,0.425,0.1294,0.0039,0.0303,0.0605
09/12/2024,GOOGL,0,0.4931,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,GOOGL,1,0.5628,0.0182,BUY,0.0,0.0554,0.002,0.0364,0.0728
09/17/2024,GOOGL,1,0.645,0.0187,BUY,0.0,0.0554,0.0021,0.0375,0.075
09/18/2024,GOOGL,1,0.6558,0.0189,BUY,0.0,0.0554,0.0021,0.0378,0.0756
09/19/2024,GOOGL,1,0.6636,0.0188,BUY,0.0,0.0554,0.0021,0.0375,0.075
09/20/2024,GOOGL,1,0.7144,0.0191,BUY,0.4287,0.1294,0.0049,0.0382,0.0765
