Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.3734,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,1,0.5349,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.347,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,0,0.516,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5225,0.0156,IGNORE,0.0,0.0,0.0,0.0,0.0
07/31/2024,AAPL,1,0.633,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.6318,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,1,0.5519,0.014,BUY,0.0,0.0554,0.0015,0.0279,0.0559
08/06/2024,AAPL,0,0.349,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,0,0.4865,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,1,0.5186,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,0,0.4738,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,AAPL,1,0.6201,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.5922,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.6159,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.6971,0.0176,BUY,0.0,0.0554,0.002,0.0353,0.0706
08/20/2024,AAPL,1,0.6063,0.0177,BUY,0.0,0.0554,0.002,0.0354,0.0708
08/21/2024,AAPL,1,0.5815,0.0173,BUY,0.0,0.0554,0.0019,0.0347,0.0693
08/22/2024,AAPL,0,0.4477,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.5101,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.6805,0.0076,BUY,0.0,0.0554,0.0008,0.02,0.04
08/28/2024,AAPL,1,0.7305,0.0074,BUY,0.4383,0.1294,0.0019,0.02,0.04
08/29/2024,AAPL,1,0.5873,0.0075,BUY,0.0,0.0554,0.0008,0.02,0.04
08/30/2024,AAPL,1,0.7675,0.0076,BUY,0.4605,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,1,0.5322,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
09/05/2024,AAPL,1,0.5495,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
09/06/2024,AAPL,1,0.5403,0.0102,IGNORE,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,1,0.7038,0.0102,BUY,0.4223,0.1294,0.0026,0.0204,0.0407
09/11/2024,AAPL,1,0.583,0.0101,BUY,0.0,0.0554,0.0011,0.0202,0.0404
09/12/2024,AAPL,0,0.517,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,1,0.5521,0.0106,BUY,0.0,0.0554,0.0012,0.0211,0.0422
09/17/2024,AAPL,0,0.3645,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.7229,0.0122,BUY,0.4337,0.1294,0.0032,0.0244,0.0488
09/19/2024,AAPL,1,0.5763,0.0134,BUY,0.0,0.0554,0.0015,0.0268,0.0537
09/20/2024,AAPL,0,0.4598,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,0,0.5169,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,1,0.5251,0.0145,IGNORE,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,1,0.6403,0.0145,BUY,0.0,0.0554,0.0016,0.0291,0.0581
09/27/2024,AAPL,0,0.3548,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.3944,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,1,0.5518,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/03/2024,AAPL,1,0.5933,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/04/2024,AAPL,1,0.6771,0.0175,BUY,0.0,0.0554,0.0019,0.035,0.07
10/08/2024,AAPL,1,0.6175,0.0169,BUY,0.0,0.0554,0.0019,0.0338,0.0677
10/09/2024,AAPL,1,0.6249,0.0169,BUY,0.0,0.0554,0.0019,0.0339,0.0678
10/10/2024,AAPL,1,0.6422,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.507,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,1,0.5462,0.0149,IGNORE,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4129,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.6639,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,1,0.5722,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/22/2024,AAPL,0,0.4002,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5828,0.0117,BUY,0.0,0.0554,0.0013,0.0234,0.0468
10/24/2024,AAPL,1,0.6084,0.0133,BUY,0.0,0.0554,0.0015,0.0266,0.0532
10/25/2024,AAPL,0,0.4917,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,1,0.5235,0.0106,IGNORE,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5378,0.0098,IGNORE,0.0,0.0,0.0,0.0,0.0
