Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/01/1970,AAPL,0,0.5217,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4789,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4889,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4856,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4932,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.475,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6301,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
01/01/1970,AAPL,0,0.3905,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3764,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4304,0.015,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5496,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4164,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3713,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5096,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6323,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
01/01/1970,AAPL,0,0.4107,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4909,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6196,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,0,0.4906,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5177,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4827,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3707,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.576,0.0105,BUY,0.0,0.0378,0.0008,0.0211,0.0422
01/01/1970,AAPL,0,0.4416,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4199,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3984,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4574,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6506,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
01/01/1970,AAPL,0,0.4771,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.505,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4659,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4808,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5632,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,0,0.4344,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4608,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6236,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6148,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6807,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6038,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6236,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6394,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5533,0.0063,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,0,0.5122,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5237,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.545,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6815,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.6669,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.6772,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,1,0.5477,0.0112,IGNORE,0.0,0.0,0.0,0.0,0.0
