Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/01/2024,AAPL,0,0.5217,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,0,0.4924,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,0,0.4912,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,AAPL,0,0.517,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AAPL,0,0.4849,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,0,0.4683,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,AAPL,1,0.6293,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
10/11/2024,AAPL,0,0.3888,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.3764,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4304,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,0,0.4981,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,AAPL,0,0.405,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.4005,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,0,0.5104,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,1,0.6358,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
10/25/2024,AAPL,0,0.4154,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4909,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5986,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
10/31/2024,AAPL,1,0.5338,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,0,0.5177,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.4905,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.3714,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,1,0.5618,0.0105,BUY,0.0,0.0378,0.0008,0.0211,0.0422
11/08/2024,AAPL,0,0.4489,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4199,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.3984,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4574,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.6506,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
11/19/2024,AAPL,0,0.4771,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.4904,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,0,0.4659,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.4808,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5632,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
11/27/2024,AAPL,0,0.4344,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4608,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.633,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
12/05/2024,AAPL,1,0.6164,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
12/06/2024,AAPL,1,0.6845,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
12/10/2024,AAPL,1,0.6038,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
12/11/2024,AAPL,1,0.6236,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
12/12/2024,AAPL,1,0.6394,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
12/13/2024,AAPL,1,0.5533,0.0063,BUY,0.0,0.0378,0.0005,0.02,0.04
12/17/2024,AAPL,1,0.5297,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/18/2024,AAPL,1,0.5229,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/19/2024,AAPL,1,0.5527,0.0095,BUY,0.0,0.0378,0.0007,0.02,0.04
12/20/2024,AAPL,1,0.6859,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
12/24/2024,AAPL,1,0.7058,0.0098,BUY,0.4235,0.0882,0.0017,0.02,0.04
12/27/2024,AAPL,1,0.6772,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
12/31/2024,AAPL,1,0.5509,0.0112,BUY,0.0,0.0378,0.0008,0.0225,0.0449
