Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/01/1970,AAPL,0,0.5113,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4818,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4853,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5237,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5008,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4683,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6266,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
01/01/1970,AAPL,0,0.3689,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3764,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4304,0.015,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4981,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.405,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4005,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.5104,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6065,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
01/01/1970,AAPL,0,0.4108,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4827,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6165,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,0,0.5065,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5262,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4693,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3566,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5817,0.0105,BUY,0.0,0.0378,0.0008,0.0211,0.0422
01/01/1970,AAPL,0,0.446,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4277,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.3847,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4574,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6506,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
01/01/1970,AAPL,0,0.4771,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4894,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4758,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4722,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5776,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,0,0.4463,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,0,0.4608,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.633,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6164,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.692,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
01/01/1970,AAPL,1,0.6136,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6096,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.6279,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5557,0.0063,BUY,0.0,0.0378,0.0005,0.02,0.04
01/01/1970,AAPL,1,0.5263,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5229,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.5474,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
01/01/1970,AAPL,1,0.6859,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
01/01/1970,AAPL,1,0.7058,0.0098,BUY,0.4235,0.0882,0.0017,0.02,0.04
01/01/1970,AAPL,1,0.6772,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
01/01/1970,AAPL,1,0.5509,0.0112,BUY,0.0,0.0378,0.0008,0.0225,0.0449
