Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/01/2024,AAPL,0,0.5156,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,0,0.468,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,0,0.4355,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,AAPL,0,0.4352,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AAPL,0,0.4812,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,0,0.4493,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,AAPL,1,0.6147,0.0144,BUY,0.0,0.0378,0.0011,0.0287,0.0574
10/11/2024,AAPL,0,0.371,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.4248,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4197,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.5636,0.0153,BUY,0.0,0.0378,0.0012,0.0306,0.0612
10/18/2024,AAPL,0,0.4101,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.401,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,0,0.5109,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,1,0.6,0.0133,BUY,0.0,0.0378,0.001,0.0266,0.0532
10/25/2024,AAPL,0,0.4333,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.479,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.614,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
10/31/2024,AAPL,0,0.5041,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,1,0.5164,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.4868,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.3465,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,1,0.5476,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,0,0.4729,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.444,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4063,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4318,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.6581,0.0114,BUY,0.0,0.0378,0.0009,0.0228,0.0455
11/19/2024,AAPL,0,0.4828,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.4886,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,0,0.477,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.4807,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5855,0.0099,BUY,0.0,0.0378,0.0008,0.02,0.04
11/27/2024,AAPL,0,0.4837,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4887,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.6209,0.0078,BUY,0.0,0.0378,0.0006,0.02,0.04
12/05/2024,AAPL,1,0.6251,0.0079,BUY,0.0,0.0378,0.0006,0.02,0.04
12/06/2024,AAPL,1,0.6831,0.0077,BUY,0.0,0.0378,0.0006,0.02,0.04
12/10/2024,AAPL,1,0.6336,0.0061,BUY,0.0,0.0378,0.0005,0.02,0.04
12/11/2024,AAPL,1,0.6147,0.006,BUY,0.0,0.0378,0.0005,0.02,0.04
12/12/2024,AAPL,1,0.6412,0.0066,BUY,0.0,0.0378,0.0005,0.02,0.04
12/13/2024,AAPL,1,0.5434,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/17/2024,AAPL,0,0.5082,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
12/18/2024,AAPL,1,0.5488,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/19/2024,AAPL,0,0.5272,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,1,0.6921,0.0094,BUY,0.0,0.0378,0.0007,0.02,0.04
12/24/2024,AAPL,1,0.6632,0.0098,BUY,0.0,0.0378,0.0007,0.02,0.04
12/27/2024,AAPL,1,0.6652,0.01,BUY,0.0,0.0378,0.0008,0.02,0.04
12/31/2024,AAPL,1,0.5672,0.0112,BUY,0.0,0.0378,0.0008,0.0225,0.0449
