Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,GOOGL,0,0.522,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,GOOGL,1,0.6704,0.0154,BUY,0.0,0.0554,0.0017,0.0308,0.0615
07/25/2024,GOOGL,0,0.3835,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,GOOGL,1,0.5892,0.0191,BUY,0.0,0.0554,0.0021,0.0383,0.0766
07/30/2024,GOOGL,1,0.6041,0.0202,BUY,0.0,0.0554,0.0022,0.0404,0.0807
07/31/2024,GOOGL,1,0.6663,0.0197,BUY,0.0,0.0554,0.0022,0.0395,0.079
08/01/2024,GOOGL,1,0.7562,0.0191,BUY,0.4537,0.1294,0.0049,0.0383,0.0765
08/02/2024,GOOGL,0,0.5175,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,GOOGL,1,0.668,0.0216,BUY,0.0,0.0554,0.0024,0.0432,0.0865
08/07/2024,GOOGL,1,0.7076,0.0216,BUY,0.4246,0.1294,0.0056,0.0431,0.0863
08/08/2024,GOOGL,1,0.7158,0.0217,BUY,0.4295,0.1294,0.0056,0.0434,0.0867
08/09/2024,GOOGL,1,0.6118,0.0228,BUY,0.0,0.0554,0.0025,0.0456,0.0912
08/13/2024,GOOGL,0,0.417,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,GOOGL,1,0.6772,0.0184,BUY,0.0,0.0554,0.002,0.0369,0.0737
08/15/2024,GOOGL,0,0.4131,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,GOOGL,1,0.5603,0.0178,BUY,0.0,0.0554,0.002,0.0355,0.0711
08/20/2024,GOOGL,1,0.6492,0.0187,BUY,0.0,0.0554,0.0021,0.0373,0.0747
08/21/2024,GOOGL,1,0.7632,0.0185,BUY,0.4579,0.1294,0.0048,0.0371,0.0742
08/22/2024,GOOGL,1,0.5856,0.0186,BUY,0.0,0.0554,0.0021,0.0372,0.0744
08/23/2024,GOOGL,0,0.4332,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,GOOGL,1,0.6831,0.0126,BUY,0.0,0.0554,0.0014,0.0253,0.0505
08/28/2024,GOOGL,1,0.6138,0.0131,BUY,0.0,0.0554,0.0014,0.0261,0.0522
08/29/2024,GOOGL,0,0.5118,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,GOOGL,0,0.4739,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,GOOGL,0,0.4586,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,GOOGL,1,0.6483,0.0144,BUY,0.0,0.0554,0.0016,0.0289,0.0578
09/06/2024,GOOGL,1,0.6707,0.0144,BUY,0.0,0.0554,0.0016,0.0288,0.0577
09/10/2024,GOOGL,1,0.6972,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0611
09/11/2024,GOOGL,1,0.7388,0.0151,BUY,0.4433,0.1294,0.0039,0.0303,0.0605
09/12/2024,GOOGL,0,0.4984,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,GOOGL,1,0.5726,0.0182,BUY,0.0,0.0554,0.002,0.0364,0.0728
09/17/2024,GOOGL,1,0.6505,0.0187,BUY,0.0,0.0554,0.0021,0.0375,0.075
09/18/2024,GOOGL,1,0.6737,0.0189,BUY,0.0,0.0554,0.0021,0.0378,0.0756
09/19/2024,GOOGL,1,0.6676,0.0188,BUY,0.0,0.0554,0.0021,0.0375,0.075
09/20/2024,GOOGL,1,0.714,0.0191,BUY,0.4284,0.1294,0.0049,0.0382,0.0765
09/24/2024,GOOGL,1,0.58,0.0162,BUY,0.0,0.0554,0.0018,0.0325,0.0649
09/25/2024,GOOGL,1,0.647,0.0161,BUY,0.0,0.0554,0.0018,0.0321,0.0643
09/26/2024,GOOGL,1,0.5506,0.0162,BUY,0.0,0.0554,0.0018,0.0324,0.0647
09/27/2024,GOOGL,1,0.5911,0.0107,BUY,0.0,0.0554,0.0012,0.0213,0.0427
10/01/2024,GOOGL,1,0.6645,0.009,BUY,0.0,0.0554,0.001,0.02,0.04
10/02/2024,GOOGL,1,0.5976,0.0086,BUY,0.0,0.0554,0.001,0.02,0.04
10/03/2024,GOOGL,1,0.6012,0.008,BUY,0.0,0.0554,0.0009,0.02,0.04
10/04/2024,GOOGL,0,0.4923,0.0072,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,GOOGL,1,0.6045,0.0104,BUY,0.0,0.0554,0.0012,0.0207,0.0415
10/09/2024,GOOGL,1,0.6889,0.0105,BUY,0.0,0.0554,0.0012,0.0211,0.0421
10/10/2024,GOOGL,1,0.568,0.0108,BUY,0.0,0.0554,0.0012,0.0217,0.0433
10/11/2024,GOOGL,1,0.5544,0.0105,BUY,0.0,0.0554,0.0012,0.0211,0.0421
10/15/2024,GOOGL,1,0.6256,0.0106,BUY,0.0,0.0554,0.0012,0.0213,0.0425
10/16/2024,GOOGL,1,0.6017,0.0105,BUY,0.0,0.0554,0.0012,0.021,0.0419
10/17/2024,GOOGL,1,0.6642,0.0104,BUY,0.0,0.0554,0.0012,0.0208,0.0415
10/18/2024,GOOGL,1,0.575,0.0109,BUY,0.0,0.0554,0.0012,0.0218,0.0436
10/22/2024,GOOGL,0,0.4869,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,GOOGL,0,0.4283,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,GOOGL,0,0.4418,0.011,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2024,GOOGL,0,0.4933,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,GOOGL,0,0.4931,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,GOOGL,0,0.3889,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,GOOGL,0,0.4214,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
