Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.3682,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,0,0.4045,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,1,0.5573,0.017,BUY,0.0,0.0554,0.0019,0.0341,0.0682
07/26/2024,AAPL,1,0.5316,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,0,0.3399,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,AAPL,1,0.5198,0.0143,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2024,AAPL,1,0.6356,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,0,0.4109,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,AAPL,0,0.4288,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,1,0.5058,0.0166,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,1,0.5248,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,1,0.6581,0.0178,BUY,0.0,0.0554,0.002,0.0356,0.0712
08/13/2024,AAPL,1,0.5856,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.6687,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.66,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.5772,0.0176,BUY,0.0,0.0554,0.002,0.0353,0.0706
08/20/2024,AAPL,1,0.5556,0.0177,BUY,0.0,0.0554,0.002,0.0354,0.0708
08/21/2024,AAPL,1,0.5504,0.0173,BUY,0.0,0.0554,0.0019,0.0347,0.0693
08/22/2024,AAPL,0,0.4252,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.4591,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.6961,0.0076,BUY,0.0,0.0554,0.0008,0.02,0.04
08/28/2024,AAPL,1,0.7367,0.0074,BUY,0.442,0.1294,0.0019,0.02,0.04
08/29/2024,AAPL,1,0.5762,0.0075,BUY,0.0,0.0554,0.0008,0.02,0.04
08/30/2024,AAPL,1,0.7293,0.0076,BUY,0.4376,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,1,0.7059,0.0105,BUY,0.4236,0.1294,0.0027,0.021,0.0419
09/05/2024,AAPL,1,0.646,0.0107,BUY,0.0,0.0554,0.0012,0.0215,0.043
09/06/2024,AAPL,1,0.5431,0.0102,IGNORE,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,1,0.5923,0.0102,BUY,0.0,0.0554,0.0011,0.0204,0.0407
09/11/2024,AAPL,0,0.4743,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,AAPL,1,0.5375,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,1,0.6781,0.0106,BUY,0.0,0.0554,0.0012,0.0211,0.0422
09/17/2024,AAPL,1,0.6555,0.0123,BUY,0.0,0.0554,0.0014,0.0245,0.049
09/18/2024,AAPL,1,0.6948,0.0122,BUY,0.0,0.0554,0.0014,0.0244,0.0488
09/19/2024,AAPL,1,0.7022,0.0134,BUY,0.4213,0.1294,0.0035,0.0268,0.0537
09/20/2024,AAPL,0,0.3392,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,0,0.4485,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,1,0.6836,0.0145,BUY,0.0,0.0554,0.0016,0.029,0.058
09/26/2024,AAPL,1,0.7105,0.0145,BUY,0.4263,0.1294,0.0038,0.0291,0.0581
09/27/2024,AAPL,0,0.3824,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.451,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,1,0.6852,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/03/2024,AAPL,1,0.6517,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/04/2024,AAPL,1,0.6906,0.0175,BUY,0.0,0.0554,0.0019,0.035,0.07
10/08/2024,AAPL,1,0.6148,0.0169,BUY,0.0,0.0554,0.0019,0.0338,0.0677
10/09/2024,AAPL,1,0.6043,0.0169,BUY,0.0,0.0554,0.0019,0.0339,0.0678
10/10/2024,AAPL,1,0.6538,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.4135,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,1,0.59,0.0149,BUY,0.0,0.0554,0.0017,0.0298,0.0597
10/16/2024,AAPL,0,0.407,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.61,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,1,0.5449,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.4559,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5804,0.0117,BUY,0.0,0.0554,0.0013,0.0234,0.0468
10/24/2024,AAPL,1,0.5295,0.0133,IGNORE,0.0,0.0,0.0,0.0,0.0
10/25/2024,AAPL,0,0.4401,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.339,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5161,0.0098,IGNORE,0.0,0.0,0.0,0.0,0.0
10/31/2024,AAPL,1,0.5552,0.0107,BUY,0.0,0.0554,0.0012,0.0215,0.043
11/01/2024,AAPL,0,0.3796,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,1,0.5319,0.0104,IGNORE,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.4288,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,0,0.3673,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,1,0.5092,0.0118,IGNORE,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,1,0.5001,0.0118,IGNORE,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,1,0.5603,0.0106,BUY,0.0,0.0554,0.0012,0.0211,0.0423
11/14/2024,AAPL,1,0.5381,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,0,0.4509,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,AAPL,0,0.4043,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.4619,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,1,0.4841,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.4442,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5415,0.0099,IGNORE,0.0,0.0,0.0,0.0,0.0
